ranks_home_summary.possession_time,ranks_away_summary.possession_time,ranks_home_summary.avg_gain,ranks_away_summary.avg_gain,ranks_home_summary.safeties,ranks_away_summary.safeties,ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.play_count,ranks_away_summary.play_count,ranks_home_summary.rush_plays,ranks_away_summary.rush_plays,ranks_home_summary.total_yards,ranks_away_summary.total_yards,ranks_home_summary.fumbles,ranks_away_summary.fumbles,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_summary.penalties,ranks_away_summary.penalties,ranks_home_summary.penalty_yards,ranks_away_summary.penalty_yards,ranks_home_summary.return_yards,ranks_away_summary.return_yards,odds_spread
0.5344610067321681,0.5008561260555325,0.5269129351542324,0.33596440740199285,0.2254100978136935,1.3219833605472328e-07,0.41559401224904174,0.2514324145930821,0.4956361070656854,0.38956804769772146,0.38164241569730717,0.556839309731531,0.47149340930525774,0.40132290793644176,0.1999947401822732,0.1944346819887016,0.16682822821856108,0.2858882907036036,0.2250681154740526,0.2796953971917905,0.18160944690054365,0.2533418196355196,0.12323028487019108,0.21723474666553486,-11.0
0.38766345901680943,0.21833808074898842,0.3469256325689205,0.26082419431049453,4.000449034310206e-06,0.0,0.2511152578429586,0.20097664560599598,0.3788034978413557,0.04306995483853249,0.02930541003347864,0.4040060765989884,0.2830836074672438,0.11613290004043819,0.4013042724473121,0.19997855988126417,0.00029028586108810077,0.49912283223125814,0.25471390508688374,0.41124599989220817,0.25590856066804746,0.2821209745115031,0.034138903680893236,0.00863019572032371,-4.0
0.5202716218064508,0.4035870358221295,0.5769429880753477,0.4024368699795916,0.0,0.0,0.3766285767864847,0.24796298275422632,0.5607296030451141,0.32711393848202674,0.5025945992790087,0.3588662555338154,0.5424099765211563,0.4300993573649482,0.3515750446373625,0.2893078268310867,0.25068063089971443,0.2688579808010564,0.37486791815475023,0.23457945033039476,0.32893302516599016,0.23117278988601095,0.3255246028798614,0.21854148930923903,-8.0
0.687521918190254,0.18884181979267078,0.5558966282195422,0.7739003905594269,5.263858659146703e-06,8.584388173386529e-06,0.12325363296845677,0.0989642158068155,0.5509888362156743,0.117233210350282,0.3688682297296044,0.3127065698394486,0.5041314536005516,0.5671431465061744,0.30300868443228834,0.09842677362713481,0.16396197054713962,0.2457215390591832,0.34294134012297195,0.44251032873692936,0.320518016037931,0.4060861193682914,0.46235322743934054,0.07368223982510805,2.0
0.23455211981932111,0.517718110136311,0.32973517302008104,0.37247795979055354,5.171883230320666e-06,0.509176837069871,0.5015329132182088,0.5048571944999845,0.027113205442782062,0.3495078285320452,0.1323331661199627,0.6631508133669082,0.12546282218669635,0.41762979532730504,0.4013643598626323,0.49888745293968983,0.33366662641472933,0.7460898025471523,0.34791797437043354,0.321508338118172,0.47396714198101053,0.20725040023435387,0.034064975587259454,0.28582132234615204,-1.0
0.42619569861960305,0.3879446483246204,0.4459671343049182,0.3658404872402904,0.0,0.0,0.5694435506091302,0.0919081332447462,0.29003192835910574,0.2798909269101002,0.2753300061545044,0.4515970398094293,0.28497849833434397,0.3554149424434051,0.20072263343382105,0.04742673777794961,0.23155744126764397,0.11820956676733523,0.15518131393664614,0.3317649427606678,0.18594940238000834,0.2605120036212896,0.3984590211541852,0.17204924090128665,-5.5
0.616259094675312,0.3851209005129498,0.5414683792786631,0.5176430636984012,0.018855109064700417,9.194738415341913e-10,0.1802063643523635,0.14166042455525918,0.4159993058151239,0.3320156113302548,0.46083813972791676,0.6592910192482953,0.44154600980524883,0.5774379475824397,0.14343756122473736,0.19867762667696204,0.14933491706590532,0.19275061020711878,0.25322266148388706,0.2537269756888869,0.20453928870374355,0.2538286681219949,0.1011884198222471,0.2016781531494367,-3.0
0.42361837407462744,0.4146394553700187,0.32488988228155835,0.44413773463440454,0.10917374414026311,0.045155159413858274,0.2552580365653678,0.23317146492919122,0.3063012506372882,0.2975254549451807,0.40342341852441044,0.5327942004812289,0.23961246296885053,0.4374711551196254,0.1716360768933869,0.22367458986386515,0.11364482392920662,0.26248789717264803,0.22260831734258058,0.27570371614219086,0.27108503137783363,0.23632175451777057,0.1688603894309218,0.18043704551428114,-1.0
0.4583437946570218,0.48914878337387,0.5158845356877154,0.5404803375297266,0.06298872164502403,6.880079644688114e-14,0.32864229387394744,0.2949528683504741,0.38346916095020545,0.3038729647976688,0.290033494535329,0.37989879418848477,0.40787621095545523,0.526237675059854,0.22962715482137772,0.23085443152544105,0.10994735572765307,0.1124566483943137,0.34914940983466103,0.17894292688512847,0.32697585684540204,0.16557131982868772,0.17681328272278554,0.29829709542042004,1.0
0.4722325201515888,0.4845642719276654,0.4746997888696156,0.3893051455798372,0.0,2.7680692478140503e-08,0.4079226757894441,0.15274754075336797,0.4079286459408231,0.4396249899914,0.3750010558130119,0.4977302855321348,0.38135939856561796,0.49723623545921736,0.1411799924441945,0.31786468809422685,0.10807124314113774,0.11703126033048634,0.14623044766359705,0.35754823696157967,0.13519461700624646,0.3095411333526419,0.31650952458294807,0.27426872249343376,-3.5
0.5084922410940685,0.5764575488464373,0.39848435530229587,0.3544576519630055,0.1381298029151815,1.4398942368415426e-07,0.4492388273807643,0.27994585859667176,0.4874839240749307,0.49522771562774137,0.3209599434075343,0.4643899005127506,0.35812885290169616,0.49880309167893266,0.3566079978259716,0.32531461331899925,0.32640832093621847,0.4179324857616859,0.19844775105693613,0.31806127812200896,0.188296520121299,0.25122257148097527,0.1089502207821077,0.13504487868715573,-2.0
0.6663919399449588,0.44708867542078023,0.4872936776211264,0.3553062579536771,2.5713692474249547e-09,9.47763007114174e-08,0.1996206554200687,0.3847994532418583,0.46056862860549685,0.33939061642351676,0.42873194694180095,0.50979519371732,0.4097083874140349,0.3910730899555468,0.32128317941519197,0.33248179476608886,0.14796074600562428,0.2396748784185789,0.1659010909270215,0.3124262740252153,0.20911356147976745,0.2878873030590876,0.1700477110839783,0.12937338608487373,-11.5
0.4232432146751358,0.3925674713715742,0.3602112252118811,0.21443198863230384,0.0,0.10718318440963648,0.5956981758934009,0.20978326542898437,0.7215846090877627,0.21143544228971844,0.4423372165753041,0.38764129508828743,0.43860165300439413,0.28304745049416036,0.46537382349151996,0.2900075890211585,0.4781945143539524,0.23174780761417257,0.27885041986498,0.24279224459849943,0.24880669209705625,0.23059512957017128,0.1686380592552918,0.37436301158820223,14.0
0.426959406757193,0.46002515821763434,0.30061860440836685,0.4142085889754109,0.0021949369389831865,0.029708508681098728,0.7546265545429585,0.2593717951316251,0.6312730979626211,0.3504709571689346,0.2864434043008244,0.4590343642381542,0.3333665727191065,0.4544002743257983,0.2787239034463774,0.2413313299936799,0.24219122777194732,0.2636691243328027,0.1915500535691516,0.30469739819486813,0.18536478794831768,0.2688229186446787,0.13718707049891798,0.21979001500667264,3.0
0.5107133446272619,0.44789925629292615,0.5064456109857064,0.4565266990936453,0.06019705009909546,0.0,0.22850631374738764,0.2908191556621164,0.4640340342095415,0.3873484706420314,0.5535004181837411,0.43866059055369727,0.43984509700928653,0.5193738181855946,0.3752980633890636,0.1410262501295836,0.25463075113736083,0.22912766110115723,0.25023460286463245,0.40471827248072406,0.26257416556882374,0.35419940958505985,0.16256605065746252,0.204938179621841,-12.0
0.7592187701552414,0.45494459994500736,0.535746977361463,0.18499149554495387,0.0,3.370417248073259e-06,0.751635578820542,0.4026588440157933,0.6214908029534059,0.2776962116244288,0.05904339043697582,0.6487471838526202,0.5417407217846381,0.18496862570956674,0.802164972345396,0.2005259289496638,1.0,0.50013247622158,0.3169667675259181,0.5881917646078796,0.2734074173868067,0.4631624538158349,0.32726895813530554,0.5128804509480263,-1.0
0.6328683137155912,0.46887077233740515,0.5150996734245291,0.43053733207649414,1.0147798968346512e-09,2.7117777161671994e-08,0.1147316888972944,0.20477323041588918,0.42679164247803647,0.372800577734375,0.4072397923457586,0.5082811369913669,0.41828759305029695,0.48966702954098584,0.208906451639975,0.27731395166306866,0.08184301502029116,0.1854910738269211,0.16824329592189607,0.32963390678110566,0.21330646593968233,0.3219373401834173,0.2583272736833851,0.24524255094206948,-13.0
0.677328063594567,0.4947072453331848,0.44316029158877224,0.5014866678884838,3.065304718015928e-08,0.0,0.3887837979852809,0.11937538809400312,0.5991023793830548,0.2865762845584854,0.6266283798171167,0.3666576025235874,0.436666916624763,0.4906972768117105,0.17130229802959,0.08948507372879846,0.19580746070363508,0.2031135555220182,0.24574502308680263,0.33876787404819836,0.2746065545451507,0.23984725776802893,0.4521891024812298,0.05751148566935626,-3.0
0.5857135042552458,0.4200141150925586,0.4301942369759152,0.6106660282687809,3.6216384806586284e-07,0.05236607738545441,0.2833822596645914,0.36473858334268994,0.43547970992339535,0.3653502431943645,0.7512319861154332,0.446268567249762,0.3584815724607232,0.6373321823071599,0.41011638604545647,0.26942001305594904,0.15621272906027944,0.35991625606638206,0.23968391999947358,0.28122328583815587,0.26744776371454326,0.2425179132826568,0.25330339951190095,0.2776551260257474,8.0
0.48043793118251144,0.4602689577120581,0.3656872268221888,0.6063026359237532,0.12142856879399039,0.0,0.333316448019131,0.1865916760459707,0.5446832363736902,0.31820526367547375,0.3385507117591966,0.39869813766985757,0.35351541886432647,0.6135367477629005,0.18260138447991192,0.1739333577740461,0.17813772693193497,0.18131808702433683,0.1872937580923093,0.31343466838564055,0.1778000846513974,0.27158807105229404,0.2032764024214656,0.12711892971660285,3.0
0.48043793118251144,0.44416668531534176,0.3656872268221888,0.4448887372825533,0.12142856879399039,7.989027813910877e-09,0.333316448019131,0.09623103384908671,0.5446832363736902,0.2763242908507728,0.3385507117591966,0.30740135689403386,0.35351541886432647,0.4219874207682949,0.18260138447991192,0.14915532091369071,0.17813772693193497,0.09103229961959701,0.1872937580923093,0.3718978506735163,0.1778000846513974,0.33273729672190594,0.2032764024214656,0.2088554180605918,-5.5
0.6000107255076336,0.4308256731513166,0.44965905899497793,0.31365969250235815,0.10461409172347495,0.0,0.38263054523738915,0.18521208121831717,0.42819938820195325,0.19285445718831218,0.42676786512354015,0.6141376530741509,0.380976144425044,0.24944653865969135,0.4050264180303808,0.18724812988259948,0.2577115754975847,0.3019508274921879,0.2997385437522774,0.34030058352311016,0.23832698871237135,0.2553698840115178,0.36073110731451796,0.30498829553273915,-3.0
0.5954041560053082,0.48067428374985355,0.31371872080818164,0.4509638440969538,0.0,0.0,0.3112050769589318,0.3165923203908707,0.5631278186013908,0.40060115359223647,0.4365841434031329,0.5718394886424831,0.3210106962767719,0.5260905703369939,0.2256061707629786,0.28517602669253594,0.11324363773286504,0.4960823331429897,0.27045750246913774,0.3052324331529098,0.23015471744006094,0.2612481597990596,0.1850990668715115,0.06718629056809114,2.5
0.451776601489445,0.3248045575579518,0.5274108494979156,0.41043973652082777,2.294068795327714e-12,1.2940885326077052e-12,0.7694714948552938,0.2805399107821716,0.42012705679636975,0.3288154944123711,0.2469555804843072,0.2636510257487699,0.4226942469829894,0.43076758920696434,0.5474823180023958,0.20945407546357864,0.4473999733850086,0.17430816648719302,0.378270402227135,0.1579009292871905,0.35625104898750454,0.08404457729894932,0.09984450700546788,0.1630242165505809,-3.5
0.4731983985863789,0.3895240116220283,0.35760036653441074,0.5452027476379476,4.400313094952489e-13,0.0,0.5747948852294358,0.20644860103797905,0.6775765261221516,0.19988703635949556,0.28810618214121464,0.2255638519036373,0.4001277100548999,0.47931138459297407,0.3996639682962923,0.08913952883665643,0.3306869234851832,4.1381633106648394e-05,0.26846167902131457,0.2643604806492601,0.3124717389356511,0.15850145777405697,0.1855747903791803,0.10087023632931646,3.5
0.5107063454832418,0.5582947798590591,0.4736742650094238,0.499831471130468,0.13739134698018712,5.0540215812621625e-08,0.19563937035395895,0.14980258432199792,0.5030236342214927,0.42622659638807336,0.4083612257282454,0.5166291058514418,0.43560403005153836,0.5856502628566059,0.18364421757471064,0.3152950030655765,0.11975423169170697,0.15548164071495077,0.26682128688516227,0.30299018532560756,0.26859154757381676,0.3817223621028767,0.3727909054530802,0.35078672204936306,-3.0
0.4569620582531774,0.3429007927877453,0.30764232286013093,0.5707815117465905,1.6617962957331653e-07,0.0,0.42249552864837364,0.1858252500066416,0.4683980854689944,0.23440746419575298,0.27325786725574885,0.2983059412467632,0.2891894717790435,0.5030915243628346,0.3138913071905252,0.21505047255421852,0.2188036537244131,0.2898991983733124,0.20292838545983027,0.2443934844839786,0.19453041963635842,0.20323729219272105,0.23503902725503711,0.1441855098596176,1.0
0.5192873649679924,0.4737994968568545,0.28958140307960734,0.3156160473877385,0.0,0.05258041200046012,0.30160926835185736,0.18881566021933555,0.37421504001821937,0.3859826335462868,0.3128783766859291,0.45515341294752637,0.2287285136955104,0.37214879159091085,0.2268573127241783,0.3491221586001181,0.18159618376496292,0.13677018168190305,0.1572227358480976,0.4047298867174428,0.1736093771680532,0.3508784963812793,0.1839164401757812,0.1813126266933518,3.0
0.56697628109865,0.46203585106775347,0.47698499440218445,0.4297587495623988,5.2922951078126896e-09,0.0,0.2492628039041931,0.2353650414242855,0.4730422254572406,0.44693932753784194,0.6962264935465482,0.4323382754546849,0.42308731493394824,0.540763714676877,0.28702868015757504,0.3533658205396284,0.13878023538685358,0.2647045000082626,0.2484988428684815,0.3747992102842429,0.21794688843037752,0.3365956962892153,0.319782084024751,0.3076793894029648,4.0
0.4565551030375484,0.47295943707721155,0.340504915893885,0.49972530385923897,1.6691884119532505e-07,0.0,0.3002848337724031,0.29981002253064604,0.42672541509540785,0.4460886082500315,0.4356893712757052,0.4355780866302091,0.2966246264765374,0.6171349100832878,0.1901807443206439,0.28876568434538336,0.19096162660237298,0.3637861714096056,0.24019571016059715,0.45577840276022547,0.21380848841523392,0.4365775600619983,0.3204745071484375,0.2570069463056948,5.0
0.49060649911895904,0.35106780703452245,0.5041063673806646,0.5584275603783969,1.1976018919912389e-12,6.547049062726745e-07,0.1983959924480822,0.26031625973435313,0.5312420004348766,0.2243553498780344,0.406367844585386,0.3597650701767831,0.46820941112194636,0.48312830946523044,0.15914180141220166,0.30389843160812813,0.1366193660106033,0.4217321216479232,0.19274165806556354,0.4355612156660236,0.14984173466044892,0.37541273002066955,0.27979293800997446,0.1019611959788487,-4.5
0.5319024173587946,0.5214995754965991,0.467740104712033,0.4839242560523468,0.0,0.0,0.39460709706477953,0.2202005861416467,0.5070648609999246,0.34739332094968955,0.5234481860755933,0.3443349256193346,0.426132194511593,0.5244331882895045,0.2858691184681219,0.12742623676665635,0.3310224511151809,0.17644884454446452,0.2668831746024397,0.20587608723735337,0.2401801456607931,0.13902293233886667,0.09130945395904275,0.32768897985947526,1.0
0.5133666633378177,0.46925087144864686,0.33387700002554754,0.2544511537928542,2.7586199082519824e-07,0.0,0.3886231411075853,0.24198038714755285,0.4508208129636566,0.2955885715192923,0.3588272141479155,0.32038850983269557,0.2940433296430146,0.2614268799905445,0.3997449852961811,0.226307240098893,0.2704594260070947,0.27214667231329215,0.2045022947203059,0.20125749021550174,0.19754122154106157,0.19649223388757597,0.3000259903518596,0.16228472389462978,1.0
0.5435654133186548,0.5291246361127354,0.4938325881351272,0.49375159047345385,0.0,0.0,0.4371206674949405,0.25196407444409996,0.4173244477720026,0.29383980026283774,0.44781622410623245,0.6024669136955758,0.4009942464513936,0.487115891087328,0.19871929737170096,0.21828968800766685,0.23565020734068395,0.12915469016212702,0.1514530322075589,0.30582190668581277,0.15023802999276853,0.29101649013740066,0.3530887276781745,0.17505449959567765,-3.5
0.5542120952674109,0.5137442368692574,0.4693208989532164,0.5598147197291544,2.1306431295119053e-07,0.0,0.48609311528295196,0.2867047880055846,0.6419892503099365,0.45642626469334435,0.3679928850941916,0.5911362843522769,0.4816974462709278,0.6808269989724854,0.36114508532022654,0.3276282565921344,0.33311162581577203,0.398445704966247,0.31125553593701577,0.40641179278127737,0.26344474953536445,0.35814795878122746,0.19754480716009334,0.29183596440167553,-2.5
0.6026848948258791,0.4209078554036715,0.3747327104303071,0.47945792165404433,9.532584308208157e-08,0.0,0.35938009050933273,0.27015550595544013,0.6080074642889601,0.33070025775878276,0.47299730268543083,0.38889060163728034,0.38685147958513333,0.49466357521029514,0.2250950200189792,0.14771270771084133,0.12939373554226793,0.12613418916728686,0.3099068686206905,0.20931394573436665,0.2610896019205724,0.17809152413897225,0.1843678976422227,0.2336286736898478,6.0
