ranks_home_summary.turnovers,ranks_away_summary.turnovers,ranks_home_summary.lost_fumbles,ranks_away_summary.lost_fumbles,ranks_home_rushing.totals.touchdowns,ranks_away_rushing.totals.touchdowns,ranks_home_receiving.totals.redzone_targets,ranks_away_receiving.totals.redzone_targets,ranks_home_punts.totals.yards,ranks_away_punts.totals.yards,ranks_home_punt_returns.totals.yards,ranks_away_punt_returns.totals.yards,ranks_home_punt_returns.totals.longest,ranks_away_punt_returns.totals.longest,ranks_home_passing.totals.rating,ranks_away_passing.totals.rating,ranks_home_passing.totals.avg_yards,ranks_away_passing.totals.avg_yards,ranks_home_passing.totals.net_yards,ranks_away_passing.totals.net_yards,ranks_home_passing.totals.yards,ranks_away_passing.totals.yards,ranks_home_passing.totals.throw_aways,ranks_away_passing.totals.throw_aways,ranks_home_passing.totals.defended_passes,ranks_away_passing.totals.defended_passes,ranks_home_passing.totals.dropped_passes,ranks_away_passing.totals.dropped_passes,ranks_home_passing.totals.pocket_time,ranks_away_passing.totals.pocket_time,ranks_home_misc_returns.totals.yards,ranks_away_misc_returns.totals.yards,ranks_home_misc_returns.totals.blk_punt_touchdowns,ranks_away_misc_returns.totals.blk_punt_touchdowns,ranks_home_misc_returns.totals.number,ranks_away_misc_returns.totals.number,ranks_home_kickoffs.totals.endzone,ranks_away_kickoffs.totals.endzone,ranks_home_kickoffs.totals.inside_20,ranks_away_kickoffs.totals.inside_20,ranks_home_kick_returns.totals.number,ranks_away_kick_returns.totals.number,ranks_home_field_goals.totals.made,ranks_away_field_goals.totals.made,ranks_home_field_goals.totals.blocked,ranks_away_field_goals.totals.blocked,ranks_home_defense.totals.assists,ranks_away_defense.totals.assists,ranks_home_defense.totals.passes_defended,ranks_away_defense.totals.passes_defended,ranks_home_defense.totals.misc_tackles,ranks_away_defense.totals.misc_tackles,ranks_home_defense.totals.def_targets,ranks_away_defense.totals.def_targets,odds_spread
0.4573988608800205,0.40969892366048294,0.16477458009122298,0.2016915381819561,0.4190727160403101,0.19394253413953386,0.4241428773807814,0.2644610801039694,0.28408967545034997,0.35962539521700504,0.14167216890834758,0.3243482662881772,0.17462388747669133,0.3273843324874107,0.38634667553866964,0.3352257115158332,0.4910946478975298,0.37258224209721336,0.42264165937137776,0.37571816350075465,0.40808409230316917,0.38768809260216647,0.21312541881912067,0.4815812537880951,0.3266005667927406,0.3906428548338476,0.26722457864753296,0.4454486436688487,0.43104644643687573,0.547932282205622,0.057945487304821706,0.06444714073290528,5.51819106935429e-07,0.0,1.4993519644000662e-06,0.0,0.20074579583196653,0.07826761166998741,0.13261616725911712,3.0516001105859904e-05,0.28092347038078175,0.2388519044182611,0.2619613719142059,0.38545591284155106,1.9226792518549024e-06,0.0,0.43724260763868106,0.3443118558332976,0.34111138482946884,0.4321157899898705,0.3510425051162633,0.420679468917724,0.3504937821023654,0.5799824624042343,-1.712914485165794
0.4529062845433038,0.4009348979454747,0.2696181117711181,0.39372324702353684,0.09934164975477568,0.07710461071174632,0.37130526031479355,0.32217454402337675,0.3225145908936788,0.5514585317221254,0.21945711620943884,0.44831271996548283,0.21454849775339893,0.3468121694518006,0.37579308859141036,0.3533039358979326,0.44913819894978874,0.37144241442061887,0.32132458627518723,0.3779409666438582,0.3085898291942381,0.3467671004182424,0.2540356396099469,0.6012704774224668,0.3852821025106841,0.3289861821685288,0.19005629877395758,0.19861564940964316,0.22714059268259035,0.4622536272877169,0.0611980462743182,0.06444714073290528,0.0,0.0,0.2229563240968586,0.0,0.10196045806888683,0.44256684011663566,0.06657419169891522,0.5797237433797332,0.5863100936986595,0.43020633674207875,0.4211925680738749,0.36597741789543775,0.22393577446674617,1.2142254509040466e-10,0.5108286065735091,0.4820636013132468,0.35859606529543475,0.39132067124270353,1.0342441438688865e-10,2.1228138665886164e-10,0.417401723605151,0.3564230603344054,-9.0
0.5618367793099674,0.20853236439122813,0.3263216665935652,0.11783855033951798,0.32742227119443956,0.4370000101576151,0.2516455588871375,0.3828923140052951,0.4169240855268766,0.3601987759666089,0.4245409395477996,0.18435434001240927,0.39629885807467474,0.23540272592520947,0.44313145502474294,0.5355091490754846,0.5277305556558336,0.4823451411953602,0.41464938329732504,0.5330220398834249,0.42432159882822024,0.5159258053018836,0.13890177224505676,0.3322891346587441,0.2864842000979297,0.32276005458643153,0.20510612185138744,0.6329963375356477,0.2991028251194997,0.506550859775366,0.05794545276485438,0.06444714073301533,0.0,0.0,7.698623914286674e-13,4.4092322056562837e-13,0.10563242371044032,0.3357617537554953,0.24867211937846603,0.7067203079888618,0.5912070559875556,0.513503389073177,0.20886923781681724,0.2543814429725955,0.0,0.0,0.5307713652894465,0.3739753656411856,0.2495464664129745,0.29159154956548144,1.5264426164979886e-07,1.3383434679469623e-07,0.4035171158926069,0.5154358201528034,-3.0
0.27961895454315755,0.4122542582943387,0.04329427511784584,0.24252619254076138,0.5180116904139616,0.09599484371881947,0.36593050649285347,0.3558426590998675,0.4023682657195296,0.639163284344394,0.33409932335791626,0.37760873582054594,0.3183360586746896,0.26399663975921495,0.5566165693815752,0.28661602822552673,0.5977938593538099,0.3066223180387466,0.44781321488601,0.3127155399690972,0.4218828071104794,0.3125135443032056,0.1286060317190576,0.19031087088517018,0.2740783821484899,0.3603814439874536,0.18519111096300997,0.30228288640691353,0.2919048080198642,0.46442348909540654,0.042798312147659334,0.06444714073290528,3.983259454134938e-07,0.0,0.04893035216653069,0.0,0.5389100247052834,0.18338825355270816,0.15701360135593165,0.5295954238575413,0.28624264846449954,0.370341506874613,0.24274610104075525,0.409531825515463,0.0,3.1171446683784714e-09,0.3956065593699774,0.5057292515777706,0.2984842387395241,0.20814530146878563,1.9158911306179837e-09,5.449661692785178e-09,0.3868649943273242,0.14791311950956754,-17.0
0.7524263829995809,0.40257921816959946,0.6626784274533507,0.4293979255270223,0.00018754312160338446,0.2504463683411358,0.08336982050838126,0.15466913573311752,0.32008346974054747,0.802468711244712,0.06159331663484176,0.4388159799769178,0.07595245035964111,0.4582653842170784,0.2930423071995055,0.2507533305479244,0.2481390090650072,0.24479266734184538,0.2892272035338629,0.2727544133089919,0.3067222137026529,0.2585279045984468,1.0822385659365974,0.0007347892667452847,0.6368167524152613,0.27410846242886244,0.16701322633371127,0.40045011340447045,0.6089600657506571,0.44608924689877516,0.05794609315311041,0.06444714073290528,0.0,0.0,1.4557365367615367e-06,3.948084316309168e-13,0.3992985166608968,0.33372466387027633,0.000816693890414044,0.00029144408377041587,0.0008292282563829711,0.24578658178191995,0.00031070164132281384,0.5007080009761451,0.0,4.237460660074119e-12,0.2728232917434074,0.7086707552265693,-0.0002217723168560752,0.4550732509373874,1.0005970397545683,0.6668435771346232,0.2882310363043721,0.27119720496346156,-6.0
0.40644473801780917,0.2899792382484703,0.24717219163388773,0.26951146724935077,0.22615938122225354,0.3120878151023218,0.25859156667243033,0.22502049084997486,0.5454186434159661,0.4240915894457845,0.2236380658673628,0.20076973555140318,0.22929214311323504,0.17959400981087364,0.405475818831214,0.46964547736000767,0.4057758232168745,0.4311455392128012,0.2903608137750111,0.45923752928467304,0.306870754929121,0.4543349842231567,0.15734711944617175,0.6623112087055207,0.36009508549408836,0.26290917156833693,0.21515567112505357,0.3392485788745162,0.3788547012975638,0.5720849545164609,0.05794545276430248,0.06444714073290528,0.0,0.0,0.00013968857528665036,8.095495651532115e-11,0.38125369363969963,0.13127896046749624,0.05088732796262734,0.29912151340654436,0.4478522718329847,0.4694519963057844,0.4074323279905864,0.266759890219486,3.342885839532515e-09,0.0,0.49720217425832397,0.2937632070055816,0.360495252072806,0.3351033567706871,0.4012407114534801,0.39203099683775333,0.4107031330609467,0.14069713031659792,-1.0
0.7517816214305785,0.4021106481451535,0.331332440752235,0.42914673582335383,0.00046363200027162616,0.00034021250944579615,0.08334417032442915,0.5398799432235024,0.6215224675028332,0.5577234843355873,0.26156205250591774,0.10763414884414556,0.30332819034075703,0.14563596437469845,0.1619677552517196,0.4949581314226426,0.14002144578030862,0.5383827113079154,0.17107398908855295,0.5433224371843208,0.18269082545617304,0.562759139510566,1.8932182105892816,0.0002595373811670448,0.2725059179239955,0.36482776698015007,0.0004984362987162405,0.0009221611389919963,0.6330943945521263,0.5327370500034941,0.05794547646022907,0.06444714073313489,1.859934989450305e-12,0.0,1.4543612614902802e-06,8.304351373232609e-07,0.00034790459599980415,0.0003076403938680757,0.00017833260867332047,0.0007458014681443635,0.000694076564022282,1.2236282226642188,0.20078674812319858,0.7498184506902275,2.981198877160207e-13,0.0006435660875259115,0.4094595202114926,0.44021429651316046,-6.885962103977538e-05,1.000414008897847,0.6660068312957329,0.33295258360892455,0.17307358886029806,0.3549320179849771,3.0
0.4893036023632011,0.4004832808850747,0.21928185869391423,0.38899237611229165,0.28942848219146833,0.0915617591841836,0.24739351835884912,0.3095027708983365,0.3817572987578182,0.396210447634031,0.4172614376221716,0.3642319672805764,0.3974415206231963,0.3125510785391604,0.4572569083070471,0.4115475156814041,0.5504510594146665,0.3809666593064489,0.4093921553577812,0.4566056538944316,0.40987060461362773,0.4706112522446853,0.30798851058377863,0.5119289540969794,0.2747345888896754,0.3790814404499307,0.19104278846466674,0.2494171401761079,0.3048535808847921,0.6034341154353099,0.057945452764408864,0.06444718029462462,0.0,1.347286194624684e-06,1.484014535469262e-13,6.854299765644676e-07,0.2748453640687545,0.40587931838803276,0.39492980691587776,0.4576784475805946,0.5421179492299819,0.35491877698602853,0.4136742269926233,0.48370516664136837,0.0,4.4308062776136986e-08,0.5495650851657742,0.4920252834118722,0.39631233596275295,0.3012432902148504,2.9424200105366353e-08,4.812686526061182e-09,0.42605051736964666,0.23137572147965513,-5.0
0.16252724592167508,0.2622322426914665,0.2147324163814907,0.1497421054608855,0.0883043159784927,0.00013214140020345827,0.2843547215930451,0.26090905423194893,0.3697996491360878,0.7229584731974832,0.26454032108655745,0.1251599306981463,0.2224357005588671,0.16958432104716148,0.58563062321895,0.3928750155419685,0.5511146914338718,0.3991747412688966,0.5938169262151076,0.3625293445761028,0.6378354579538117,0.3578837297185153,0.28011390273974707,0.21673737467935206,0.17740996666502745,0.3693064586747988,0.27696328632536726,0.2002314307388455,0.5290460072236199,0.48231607703307555,0.00042567979160405833,0.06444714073290528,0.0,0.0,0.35303404136982286,0.0,0.40374921598369967,0.0001191691352400903,0.6711025660096887,8.995255730542687e-07,0.3196833271474579,0.30825211175202816,0.5327137920302442,0.43619718119880035,0.0,3.6090069337887606e-06,0.46112712847552023,0.4611598432544199,0.21892974473975077,0.5819321459964121,1.0537650907585163e-13,0.43460760294028655,0.399869820218067,0.48868304765032,3.0
0.00021063425737890905,0.3233006395146836,0.0002264269301169482,3.833237244351627e-05,0.5067213062299006,0.1630820057776185,0.36126977310131253,0.3194498640925251,0.26880869589317263,0.5404573110517229,0.4192617070413396,0.3408009665541102,0.3057893295084726,0.257670368685212,0.651077145126076,0.2892595632389435,0.7578228296872869,0.3982243503428381,0.6455542047336535,0.4424334816510593,0.635687192378412,0.4615355325951844,0.1753048886411849,0.5415783133619284,0.31519146882990895,0.5243199365122833,0.10803507712859498,0.38211433789472243,0.47105347208248993,0.5579979465326909,0.05794545822841772,0.06444714073290528,0.0,0.0,4.612412721780301e-07,9.67415745533967e-05,0.7743163544097832,9.319748418882454e-05,0.49434758784664934,0.4959761564960921,0.3905493419734681,0.46814593811138927,0.3369202732912867,0.43612401148455093,4.6108618105894314e-07,9.475895452625869e-08,0.192473363888839,0.4318125959566254,0.3448775020391112,0.3045306368245743,0.00024447128127662424,0.31854473830193436,0.46937574449264813,0.35309718041878113,-7.5
0.4627891095597278,0.305999046925928,0.30203000613855563,0.2918428252981545,0.3077107257677758,0.25043528881085625,0.3915786032859131,0.46881034120795767,0.36720991619523685,0.48406319765286854,0.28328992385674934,0.26495455259156553,0.3212929430457069,0.2844644860746087,0.4424611396852507,0.44807361148012187,0.39225197065560363,0.4148654260625615,0.3385394346296531,0.4213976970366176,0.3529896126842819,0.40500975425437086,0.1443049463503082,0.21055186366027226,0.29914605974314884,0.3551185461763721,0.2367007664350446,0.3259765757402376,0.32922932996839904,0.45540336410958504,0.05794545276430248,0.07062819428283693,0.0,0.24983897034567942,0.0,0.12710524336251852,0.3152371688682584,0.22157625653541008,0.2716450364053002,0.11313841027779097,0.5766209224939952,0.23882463769155826,0.3106649815440074,0.3707644040258301,5.440857270754119e-09,0.10273453389868308,0.44741067700904064,0.4840508717145639,0.46411080283269224,0.5495839431116096,0.04809039798340551,0.047683384469331576,0.48827939061796893,0.4444036878020542,-3.0
0.24532072107095196,0.2564738235786219,0.32432746278433056,0.1573413285988568,0.2918326084746754,0.3735313269264075,0.427657833472496,0.31823594556117135,0.47684852378592063,0.2222144704836732,0.09031040935679158,0.23709628444495273,0.1499110104214871,0.2257809279577553,0.783306754415264,0.4611047019684284,0.7111356815148999,0.46903193906389284,0.5849715818990374,0.4359227823179577,0.5839885211388403,0.42361756760065167,0.3166770077687906,0.2636016738966311,0.11697373175704247,0.31100547123985706,0.11147289935765324,0.16326625586041527,0.36500077270101505,0.5019359432976077,0.05794545276430248,0.06444714268752441,0.0,0.0,0.19609161192374971,1.1056099590399398e-07,0.06331111968353385,0.406024891313743,2.1702963414078578e-06,0.5718343393412292,0.3012117986490242,0.4394209367651784,0.1846097171176375,0.5644343700512358,0.0,1.1073115005588496e-07,0.4807365548274141,0.20062940315217,0.4383618381973728,0.4570756694122865,0.1147608922054597,0.3052308826557325,0.5475125753808106,0.388079587768158,-3.0
0.21777897539098875,0.12063854344787454,0.06357057831632933,0.14534126381297285,0.23570104591636407,0.0956247397262958,0.3671940665546488,0.3508858065606717,0.37206346549810504,0.49515345668064437,0.16660136696882683,0.10554693598479309,0.18245413163354177,0.13741587283024653,0.5655661939692113,0.5301197773376718,0.5585369593105411,0.43962873685450377,0.6003212193940908,0.4646912480906083,0.5889528386243881,0.43357922414406974,0.2469722063067979,0.31170612313069374,0.3704191415628586,0.294005299085191,0.3094416020553635,0.3316347656689259,0.4939066642932768,0.49021285772514145,0.05794545276430248,0.06444716683150514,0.0,0.0,0.0,2.8178206417131495e-07,0.5316834237396124,0.20648878567644702,0.25159707274348236,0.02892740610944073,0.7124066982962486,0.41036851931416807,0.19165961712617108,0.5546929431262251,2.580641958550776e-07,0.0,0.4663823388608991,0.5733325511464953,0.18997222496197588,0.3818911571754624,0.041470442227521394,2.733032645521112e-07,0.3845510576243763,0.4531208610817018,-3.0
