summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.3791216467347355,0.49156715995032957,0.4266529477858352,0.44324788292106304,0.32438808151211995,0.31850984222394507,0.46422960058090534,0.5090863988681824,0.4369701620632819,0.4248026548666171,0.48832758884602717,0.6620560767994972,0.6173025040037313,0.5051154557110313,0.5367048462785824,0.5453405261375567,0.21000546666392308,0.5722463158242337,0.41027359679955033,0.6151707659626178,0.4033304306109829,0.35017103623437146,0.3397502097336935,0.5979177309160768,0.1615666776457944,0.6353408694361702,0.5914351110945646,0.5970945038106579,0.6347510501841609,0.18755285241203423,0.5051154557110313,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.5794830677445683,0.40202042768235124,0.40938452758189914,0.5223272038452285,0.6700890521174114,0.3399700090505925,0.4922374817334552,0.49160209801609117,0.38281429257377625,0.3722962976913307,0.4088701982168827,0.2985065020327389,0.5846852869677018,0.2685903462064633,0.48901394567853945,0.557628410817063,0.4046644856357009,0.4349919343390493,0.3826028357736274,0.5161295115473659,0.6691777914248219,0.5012812486761832,0.5851462611572371,0.5218344496109236,0.5722489431361673,0.4188464122607523,0.5343213149584494,0.6527887625663145,0.702262229266736,0.385053528854935,0.3956115644137643,0.49160209801609117,0.4922374817334552,0.3694317751426676,0.5051154557110313,0.4189193051108706,0.4121387946293171,0.6079807615369301,0.26282215228876227,1.0
0.25820854363879764,0.5754682805732861,0.2140598836432621,0.5668798701588116,0.3489808203407749,0.32077099000355314,0.2871951729702983,0.560041306140227,0.6604376898793723,0.42210074629068045,0.4010445789833915,0.7225802618162548,0.7228445247458675,0.2602548382190678,0.31817790038544913,0.6337674017842153,0.15360827021620713,0.18077294937907168,0.3714615020673788,0.10633753510960792,0.3493045900190138,0.2329261555358002,0.4792229600047453,0.7113439455811837,0.08982820776108248,0.6979867343679461,0.6966556366137355,0.6308458930478036,0.6515053033084349,0.3173685283478932,0.2602548382190678,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953542680968248,0.31586743179642146,0.26787185141464664,0.5223272038452285,0.9450494854888076,0.33870856980250474,0.49224953359018514,0.44846391636064065,0.4264105235931833,0.39869896550114087,0.5098100680720254,0.3329065204881292,0.49166312143313906,0.2758269641337798,0.11356613812533839,0.4371289380096154,0.3934620784320034,0.23265549081645737,0.3321998052302263,0.6998194314842794,0.502472601973351,0.5023105257746662,0.5118326885281489,0.07970614620671768,0.1706792504809358,0.07474287032523519,0.4877467087980423,0.65306966439188,0.7134910345742227,0.45922673361183486,0.7019926782514094,0.44846391636064065,0.49224953359018514,0.3694317751426676,0.2602548382190678,0.40481608151108417,0.39031526816174406,0.65661109137696,0.6706215961406565,-1.5
0.1830174091460439,0.6646423264248573,0.49060126982621777,0.44977518000132616,0.6270734155635291,0.2930028316939891,0.6389880997807904,0.5682282401520586,0.519295939037834,0.43849344286754977,0.28321323741241056,0.656549645835449,0.48120300312273045,0.35125617696099204,0.18689992414965012,0.5134687741380104,0.17494818935930853,0.824330984600801,0.7015910672048024,0.8241925381935162,0.53131440951746,0.5534455495991569,0.3788523332253352,0.49312459403926845,0.07976327928275488,0.3544039647975179,0.616866109031281,0.5312701752022881,0.6358771460307198,0.31891150990864003,0.35125617696099204,0.42222281168262543,0.3694317751426676,0.43187636146839636,0.4953554635835527,0.4619623509923653,0.32801013194720663,0.5223272038452285,0.572421620887957,0.3692729933844134,0.4922808402144418,0.47288092010661603,0.7569570625956269,0.7917634125153816,0.5087836985080653,0.4095054157905173,0.5841695164585041,0.2879959781050422,0.3846675599840679,0.6368884593002111,0.809162473276612,0.48746404589783415,0.4271033169299839,0.6543460231851248,0.6264520789334461,0.49981788440425673,0.4386191630885482,0.5509451559080673,0.6373257749494793,0.47360033814700286,0.6219190213192509,0.7348680914069534,0.7014649573247739,0.45806161230456766,0.6253882865662801,0.47288092010661603,0.4922808402144418,0.3694317751426676,0.35125617696099204,0.5470069517368569,0.5216303160108897,0.6439605299532263,0.12015648032456323,5.5
0.3180821437726423,0.5378672515082291,0.3065614725566063,0.2581466261232821,0.6383643913268372,0.23234182376660137,0.6524729798646145,0.5099272496197707,0.5091840612592147,0.5358680728564834,0.45533108714073584,0.6719042051721338,0.36165084756920857,0.5110585582324557,0.3876310208326168,0.5416601397609948,0.19007405884424894,0.4952175612993303,0.607065477005273,0.49464818288499424,0.4040905154389012,0.2818259157526589,0.3888709983793548,0.35836892144499627,0.18475086678907593,0.48049218173001146,0.3406017094029649,0.40998680445718594,0.6699116040572501,0.1866248450141528,0.5110585582324557,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.49527420940409284,0.45803557514440973,0.4203516841475197,0.5224314170534425,0.42622164451239347,0.3253899198614078,0.4088302490165133,0.27641663139545763,0.5829570489471918,0.579930506139531,0.5089848354360504,0.32233007613813636,0.502837241891055,0.28083462083348537,0.35165415682989815,0.44510483211066254,0.5760791832972489,0.5325499932084328,0.27211961712971766,0.45900192663732775,0.4355323039421508,0.50147941727534,0.5806740106934501,0.4934145679939668,0.5443713041217633,0.39258078700542565,0.4993570393016119,0.6526807129254297,0.7016359824716668,0.5032655778070528,0.6211343089136346,0.27641663139545763,0.4088302490165133,0.3694317751426676,0.5110585582324557,0.66865654486966,0.6289620128238328,0.7276820756811344,0.5190418006764846,-10.5
0.40974235897794453,0.5903951057309125,0.38294093110201577,0.4459735300417055,0.43479712323547054,0.16196577300301515,0.46605532121031984,0.6141586817500956,0.45638026323399583,0.46725107998059645,0.6517473336295979,0.6648285497864024,0.6373294528677237,0.6819811149124894,0.6259474923034114,0.5331000083875556,0.15709098578714423,0.49251438726113095,0.2912711256374775,0.4696539102198185,0.46677990853467505,0.5241578052403673,0.42046185691180293,0.6429265351683907,0.25341428379254505,0.6008165442812172,0.5861803102524358,0.5762589471384187,0.6387818143955791,0.28825252584121386,0.6819811149124894,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.5965051601506962,0.5198059078108861,0.5827616039206555,0.5272218744151383,0.327895819064666,0.3053862822309079,0.34045376291240487,0.5900823042530486,0.5807390094959758,0.5088741807971471,0.33154426150301386,0.4928192645663485,0.2773855126437322,0.448788427691606,0.5694911038874964,0.5769485966803596,0.4382820170638958,0.3882633076568406,0.5808065236283708,0.45154061198116474,0.5626746005788066,0.40676634216291324,0.5182420552313384,0.6561638298073806,0.5053618184923128,0.5440945044247232,0.659431429684687,0.5937305268822557,0.45511145709629414,0.4331083798493264,0.34045376291240487,0.3053862822309079,0.3694317751426676,0.6819811149124894,0.5612630203084102,0.5745141082295655,0.6537076461200257,0.34368113139545137,-5.5
0.2640181661187475,0.5051949028570262,0.2904836210872874,0.4246495753678106,0.2974437083701593,0.11765852594195711,0.3585618430193759,0.5580985723783043,0.19967488511657538,0.38995145882753013,0.3702732938780843,0.6270366708595358,0.6663576512642325,0.4721087994772906,0.42064789591424256,0.5702334525701876,0.17309189587577622,0.5311245184775486,0.4953440937726941,0.4822974319594577,0.4538011325722632,0.41208921358899264,0.32235555085507606,0.6670026333782461,0.12716010395429306,0.5964103852970771,0.6004405233073283,0.5727483779082077,0.6115923086137016,0.3121477397990289,0.4721087994772906,0.7163939366616999,0.5519351927644333,0.45562579208565246,0.4953554635835527,0.24381083775628487,0.3287858671772642,0.5223272038452285,0.7247151996101253,0.29292757856792306,0.4928615951877146,0.280976586973988,0.7732020799448885,0.6493943292301517,0.5088921370964873,0.33816151023520163,0.49288466642172657,0.27861305661040314,0.6319711271382213,0.3736008236251137,0.6465162310651976,0.506807572359524,0.39863679850416706,0.6493064771979341,0.4856934285588493,0.6214998484479118,0.4906533997693961,0.6764535028162801,0.5483754881580103,0.38415254650528696,0.4904888995326533,0.6527171059646171,0.7017763886785316,0.4103958131617353,0.39153371092544154,0.280976586973988,0.4928615951877146,0.5519351927644333,0.4721087994772906,0.45120424783593854,0.5066223148579148,0.4030628985071162,0.40641548336933936,1.5
0.5045102473564171,0.4419287702466652,0.3803594483469965,0.2787883967191043,0.5136659874299737,0.25142694987727143,0.5504230043862559,0.6454048427206464,0.4516926903678829,0.43814198853039366,0.5782565161366262,0.6131565679975999,0.3844613142792971,0.5982735033929265,0.5292130349138018,0.5977411525982045,0.1909197305092478,0.5064386263303755,0.5276558366188535,0.4877902123355594,0.42944269382055905,0.4201383474373673,0.35282383425209485,0.4071321324107255,0.2936311802171709,0.46664226649386126,0.3992285078816313,0.51765045046993,0.621012353133705,0.3961159388357659,0.5982735033929265,0.42235545779173156,0.36951406863169656,0.4302606190388672,0.5275899573588554,0.566594134694974,0.582791477692341,0.5223272038452285,0.44551429602250947,0.31725207017767776,0.5443972132979978,0.4274201938448358,0.6018228531812106,0.6101478493357868,0.5088921629150933,0.27297589510769477,0.49291000344681307,0.2796444401351805,0.5013861626162849,0.5331105614879811,0.6178330465717587,0.5073333665265117,0.25020974038573107,0.537719330837166,0.4631259971654948,0.5586188188079213,0.49342500481861634,0.632751200076086,0.6226459731970662,0.5481892297466872,0.5391295769455797,0.6527219586939813,0.7014886329667321,0.43006549606203315,0.5419104402697664,0.4274201938448358,0.5443972132979978,0.36951406863169656,0.5982735033929265,0.5610057626491803,0.5119430362590958,0.671369283245243,0.3761493755162678,-7.5
0.19051318056103153,0.45624543015868413,0.44943637550837123,0.4185729967576299,0.5842578481960734,0.16698429206345358,0.4833405689737662,0.5836369953449876,0.5780956352398711,0.5563855317819639,0.3090781814492463,0.5503568252377663,0.33663511310015926,0.36444851911750153,0.1610047343159351,0.5498941180054285,0.20107158997544788,0.7098723951723638,0.6161393962983114,0.6733454226233072,0.605804023081207,0.43532742864576,0.2694837617586648,0.338971727883126,0.12296577204338453,0.31647785646636517,0.548798008640888,0.3068611382059986,0.5268564198585968,0.2296417700247928,0.36444851911750153,0.42222281168262543,0.3694317751426676,0.3993368386096901,0.49538386959967456,0.4479392286284753,0.3807401695499091,0.522317945013184,0.3847344524111475,0.33724030555667295,0.40940867733607783,0.35498013577575005,0.6156018511889502,0.6340179398738819,0.6211813504472861,0.45320586347590874,0.4680327614239603,0.2962171900935501,0.6558794135211712,0.5945673725289322,0.6104597120380698,0.46969409160157854,0.37947599048372654,0.49671675855114267,0.6681302599041374,0.5071429192132837,0.5886465661716813,0.5005652887949064,0.6808511068825546,0.5922817990698066,0.5149224973819568,0.6711777196540671,0.6538477422742187,0.5020538267214254,0.5106885465323123,0.35498013577575005,0.40940867733607783,0.3694317751426676,0.36444851911750153,0.5073677219664785,0.5181067751713428,0.6165858769144285,0.20608593233974798,7.5
0.44919102933173927,0.5647236708567772,0.40979266701719086,0.32974925864628885,0.630930552006937,0.5373983407735485,0.6299932649798072,0.5342788230600167,0.5247201995124626,0.5188212438070313,0.38640225276235096,0.6631814919475355,0.4198112922293697,0.5244995081191028,0.4052232884532083,0.5682441154457213,0.17313621198228757,0.6074570541400297,0.5954334739999367,0.5750364911089111,0.4094666181317309,0.4811955060117176,0.5661605572644416,0.44493481475813684,0.19829525048497976,0.42350339202312665,0.5097074858882958,0.44917015140263433,0.6554481649771866,0.41873531417027987,0.5244995081191028,0.42222281168262543,0.3694317751426676,0.4644636687511235,0.42568729400534905,0.5045343079970331,0.5840392473414049,0.5223822593321277,0.4644685882261482,0.3446322571193614,0.4920239728146347,0.5130497215323779,0.6190839465056952,0.6798520869335398,0.5088921244518372,0.36079067051505,0.37588856672613613,0.30211696287117557,0.589538144489143,0.49845858885556804,0.6772939146778938,0.5501630801894979,0.32254739063285465,0.5433765646408417,0.5524968883907527,0.6165183235455334,0.6244929631165742,0.527578530230431,0.7116608676036753,0.6669800900743699,0.4738119598289601,0.6527418965814502,0.7014649573247739,0.4143677667708454,0.6435586486689809,0.5130497215323779,0.4920239728146347,0.3694317751426676,0.5244995081191028,0.678397583726944,0.6172805730514392,0.7462369134832976,0.24233556863795108,-11.0
0.323128175342591,0.48694531350745407,0.4802926285397745,0.31553942939261,0.5791900437999207,0.3090311476501023,0.5794209125854085,0.48370919505764715,0.44298184308841265,0.6126458790422182,0.35373548534528954,0.48235418441812244,0.3695592576043826,0.5304787805338518,0.3201786175285713,0.5681496704797294,0.17974973207196265,0.6460726057187882,0.5245694673826446,0.6406044071466738,0.4939947348279074,0.48651703971874666,0.3823174535382865,0.3914776359731119,0.16237683938480862,0.30770996975038933,0.5520051393398466,0.4989876674818998,0.4848549771735968,0.4003526350178057,0.5304787805338518,0.29748753297219066,0.2920461559243397,0.44323528463525325,0.4953554635835527,0.4179300684241117,0.4449385407817133,0.5223272038452285,0.6586468111163284,0.3436601996701116,0.524250267058789,0.5240100381505146,0.5218788648467416,0.5146338554208923,0.4590740087190661,0.28504496589295414,0.4925705802715231,0.3000182595603016,0.4467492773251062,0.2458056097597827,0.48966602879459653,0.41323862085003604,0.3354868253033451,0.5160155865687576,0.4985102107014505,0.493076598182791,0.4131671785372363,0.5328179769579158,0.5906477427095499,0.4021939020749437,0.5298597983446961,0.652713222157841,0.7014649573247739,0.47228188341963123,0.6297699392691579,0.5240100381505146,0.524250267058789,0.2920461559243397,0.5304787805338518,0.39568731509551697,0.3753853682920664,0.6269175240759134,0.22921741632039178,2.5
0.3645889256009486,0.6107878263039254,0.3704439773588215,0.35115110546973005,0.40370333050973084,0.35522420440141833,0.5661004755469162,0.44046633426844645,0.4788220901843345,0.44656795716011266,0.47371562099997744,0.5816685293512177,0.666602542043294,0.5267662485502355,0.49874582097912085,0.5237044992286226,0.18184067369755957,0.521581816201427,0.617264116371806,0.48093294130651854,0.48289065648444457,0.5069692103727268,0.30776757176707276,0.6661835870929245,0.16430637592862551,0.6377189676947735,0.543552487237704,0.605481893335849,0.5670334925037023,0.2956262439841683,0.5267662485502355,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.49543461884960727,0.5277302408156678,0.5088585141425361,0.5223272038452285,0.41793915645453017,0.33495764695981434,0.39549300904745194,0.3923912042724421,0.46710418301642515,0.5200600117782002,0.5088396983749703,0.33530608535510087,0.4925583692931028,0.2725923436667247,0.6128155047192134,0.4204033919802061,0.5148610724488254,0.47961980347388117,0.33612297423267934,0.49463453789637485,0.5866347467250492,0.5012247263609264,0.5042597336391592,0.5414882017587702,0.6146935011740131,0.41385147322815985,0.4868654321774783,0.6527441177733913,0.7014649573247739,0.45848309925944825,0.5626806235640929,0.3923912042724421,0.39549300904745194,0.3694317751426676,0.5267662485502355,0.5190461152725243,0.4599254574539197,0.6056130431803871,0.263109041088452,3.5
0.3476336085325923,0.5163558624417623,0.33200450760985445,0.4107571294261901,0.4035240105536798,0.38014643746970667,0.3846894091343809,0.43631936558774365,0.39187250344754176,0.4627264892221421,0.39493395963795835,0.5268442226802907,0.527616872659093,0.42036403740736494,0.40936115508719373,0.6715348853809953,0.21892191112903492,0.7008045570719853,0.6263345315814641,0.6652797822768223,0.43119200909184674,0.4274018796698741,0.40804297772668724,0.5531561334158748,0.13644827114665042,0.504829915738343,0.5741457047393786,0.5925796174488718,0.521431961516653,0.3751227585166806,0.42036403740736494,0.4221781812857203,0.36940408649727263,0.423258565860845,0.4953554635835527,0.37184507136727757,0.2515200774213495,0.5223272038452285,0.5095002793126929,0.32013730366938964,0.44632515201072115,0.2939742424979515,0.49739083310391863,0.55226312119408,0.5401247172170972,0.2683717631430231,0.6216409528984139,0.27779846876551617,0.37122984646444285,0.48664492225301537,0.5358466031253337,0.44317264717787763,0.33996372025260085,0.5625253732351818,0.4911304143353839,0.42354205758791597,0.49524924267497183,0.42769399449302065,0.5497304053550639,0.3518679064380196,0.5603980125932354,0.5799242347853515,0.7014939862489571,0.4167990485679103,0.4830513786694247,0.2939742424979515,0.44632515201072115,0.36940408649727263,0.42036403740736494,0.47105479087740026,0.47414428945061454,0.5820108332858546,0.23037116935531016,6.0
0.29285731604543663,0.4133871790416741,0.3120643601936738,0.2905868368568486,0.3806656983238593,0.190967226037797,0.46034258090525415,0.5935509395558662,0.3804932179752407,0.467176819294266,0.4434945216357764,0.5837825308653397,0.47990621834918323,0.4738992630426529,0.4106056934837704,0.5349299822260641,0.22417021481319852,0.46725359394619786,0.4655898300364704,0.48408595927265863,0.49252379462380713,0.34146201380950364,0.3600689164241774,0.48838310952533126,0.15705349785712341,0.4385094356467234,0.5761048399130572,0.5529649476745001,0.5800538121061233,0.29146691479043674,0.4738992630426529,0.42222281168262543,0.3694317751426676,0.43021851089919894,0.49535527530151685,0.38530298412113617,0.4652085928504608,0.6342157240445653,0.465967220113176,0.3015000172812381,0.49234921479307736,0.240785755648023,0.7055261551414722,0.6378389366728414,0.5088921629150933,0.310323217286859,0.49225811800689545,0.24473262203080748,0.6927411356800088,0.43700297312162967,0.6376466462130399,0.47374288099954176,0.4078862615197857,0.5168960796752026,0.37626845074665466,0.5013006946431873,0.595184769345883,0.4577722129506374,0.5300273211659324,0.20413463904450085,0.4867609742158441,0.5810044193449437,0.7014649573247739,0.5032725288323053,0.392992021457078,0.240785755648023,0.49234921479307736,0.3694317751426676,0.4738992630426529,0.3514834775439565,0.42267204067426095,0.6192507834792432,0.2196962444602245,4.5
0.29559517745732167,0.5165683999462276,0.39053164412274094,0.3214008209808344,0.5747161065261415,0.2526050465099937,0.556720499228317,0.5710412258291779,0.4839872731531499,0.5499212431107988,0.31576002319867147,0.46096130044088546,0.3756575932678618,0.4602445489978578,0.3088119409971026,0.5814625407502307,0.19975112847789564,0.5956976021095495,0.5199863340481675,0.5947361760831705,0.4547439371800028,0.3986221156878886,0.3786855732113761,0.4134467814563438,0.14779680750154733,0.4071556319985628,0.4875512129569273,0.42529557837145443,0.4558087242039711,0.45750909237874365,0.4602445489978578,0.42222281168262543,0.3694317751426676,0.4302320134602038,0.4953554635835527,0.43956726161428783,0.38732678699542256,0.5223272038452285,0.4155877751792487,0.3255111415034624,0.4919976879320832,0.386221938390783,0.5754505163928435,0.6485281391250153,0.5088854836113129,0.34161606159381935,0.49258656678528173,0.27645720221501957,0.4017725959570798,0.4761335382903587,0.6218189225499996,0.4851509339705595,0.3586168237585735,0.44302321931084354,0.5765011435297422,0.5552324212161768,0.6097756478121317,0.4413019272221096,0.4611849471481977,0.42330286761277924,0.4535911379550618,0.6527449171548881,0.7014027577664285,0.5128468059246206,0.6094337555685763,0.386221938390783,0.4919976879320832,0.3694317751426676,0.4602445489978578,0.4917678889506245,0.4867622227774083,0.556320480181248,0.31607982467019075,2.0
