passing.totals.blitzes_difference,passing.totals.hurries_difference,passing.totals.knockdowns_difference,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,summary.avg_gain_ratio,summary.possession_time_difference,summary.turnovers_difference,efficiency.fourthdown.pct_ratio,efficiency.redzone.pct_ratio,efficiency.thirddown.pct_ratio,defense.totals.blitzes_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.knockdowns_difference,defense.totals.qb_hits_difference,defense.totals.sacks_difference,defense.totals.tloss_difference,extra_points.kicks.totals.pct_difference,field_goals.totals.pct_ratio,kick_returns.totals.avg_yards_difference,misc_returns.totals.yards_difference,penalties.totals.penalties_difference,punt_returns.totals.avg_yards_difference,touchdowns.fumble_return_difference,touchdowns.int_return_difference,touchdowns.kick_return_difference,touchdowns.other_difference,touchdowns.punt_return_difference,odds.spread_close
0.4976029989291911,0.5414158263723546,0.659436211964524,0.631242683906656,0.14539360566808843,0.39152406227522246,0.14336219355107574,0.5367452309283381,0.2897606696656456,0.0002664944051031643,0.028868712169773443,0.24516524064915018,0.5536842573431604,0.4805852534663131,0.39844413170074816,0.39968706862693104,0.48311570224953515,0.6222811605274491,0.5434882549473269,0.33826487218462475,0.044653699439940964,0.5888609123032283,0.36703426007256645,0.7992585290862299,0.49401127537469447,0.31903014688775944,0.5249641789990143,0.5144239034926756,0.35662176040099197,0.5086837809960365,-7.0
0.48190505989204446,0.6069552589977413,0.4909223601274634,0.6120548429204927,0.0837488913256773,0.528269168328338,0.10635335712851811,0.5747597562960592,0.36582875692083927,0.00045851057911615133,0.028540766720219015,0.19049851172610796,0.4927705537189019,0.5133187386128508,0.4318399304313005,0.44928325981705797,0.39790373611651275,0.38886872933166433,0.452193234533945,0.4711155162784688,0.03214059175106828,0.497726931691506,0.29871729045474216,0.44883609475815855,0.45491418859579286,0.5001875859064946,0.6177303231348332,0.5113083583499052,0.31211852817576097,0.5087627675729499,6.5
0.5527646104945896,0.6724744330373988,0.6634389821659712,0.7396913915050956,0.05894053153620493,0.515201238290121,0.12218413030314175,0.4505795058671991,0.4948992892238512,0.00016226415394000692,0.01868085735416471,0.17142234355353797,0.2881919716265986,0.5931357803762186,0.4556770727970796,0.3820714081048226,0.3630541437426946,0.4430459469238644,0.5443123944657818,0.38616114540602225,0.03364106053865389,0.440172196843858,0.3670076612266101,0.5832579756704885,0.23599752036306074,0.3535358186254558,0.6428054642847405,0.5112816800696621,0.35701439275026703,0.4360772037172665,3.5
0.990660775061732,0.9806409979882202,0.68928744741717,0.568124113047264,0.12155633983837452,0.48310006306762004,0.18863931134613157,0.5825274124307903,0.46084396654955134,0.0036068961448616076,0.03485316369597778,0.26594044997177063,0.7924998267420329,1.038171905662046,0.050854241313027626,0.6198009046792705,0.3020456554334324,0.18303317691356474,0.45455932206542043,0.42741706759007975,0.06321723868804126,0.5109202514353642,0.3670080242715498,0.4441603327034176,0.5704027978522737,0.5116487476781505,0.6475258531832144,0.4999098965144241,0.35701439275026703,0.5086850817929123,-4.0
0.4250666639694414,0.4840058201576413,0.349699761528077,0.5879600114240198,0.1372574498762588,0.5393708816958613,0.14632130577924027,0.5223338017444116,0.32229698690802694,0.0005155465862187133,0.033665867716050936,0.19275636193804557,0.5196348864016677,0.47454772974976966,0.5679045140948468,0.5266744951292951,0.6270233139224597,0.5475832786299263,0.46896055251679597,0.5794098068808813,0.038555553991145124,0.36526182167637256,0.3670076612266101,0.6986500741838773,0.44019945869973,0.5907829037819424,0.7014958092406951,0.5113357492898278,0.35701439275026703,0.41641713660991314,-8.5
0.5587140083117897,0.4989791847143187,0.4533016972468717,0.4224634617803489,0.11731034610407406,0.4474951165418418,0.154565816798546,0.4082993737728894,0.2973595920752604,7.232997464560805e-05,0.025655738834007576,0.10184455417526228,0.5775947968010404,0.5916733314373395,0.57448508514537,0.5023739115780834,0.35208678148033884,0.32672464706491006,0.4075758446876927,0.46092469781029133,0.04217505381908112,0.8824917821248592,0.36787741894548104,0.312616045355917,0.4435192100104427,0.5002952163920388,0.5298982891233728,0.695469028462498,0.35701439275026703,0.5086831848847033,3.0
0.5735897003270732,0.47164115467803164,0.5133752457552363,0.6796634108661613,0.08554654670060469,0.39458964689769155,0.1415641245248342,0.4407191498882058,0.370148604814562,6.22041979682085e-05,0.02542490701376229,0.14549545042408818,0.2915877070863295,0.3607020228733076,0.4255034840100608,0.4198030765907894,0.2892795136161218,0.34201637955689196,0.4551252073080331,0.38711529038954245,0.025917067561433048,0.3528425540549861,0.36728088362642336,0.4133562830328037,0.4449245067114533,0.5677144454483518,0.6719409789166353,0.5113357492898278,0.3568108251579832,0.5086837809960365,-1.0
0.5039468242154894,0.5757178315053103,0.24785728048245304,0.46683707367793104,0.06659907444307911,0.3754980264285128,0.11342139530135538,0.4170746312809842,0.4248520787720178,0.0007782510805053669,0.015335173227052978,0.14746976664453784,0.4462885815186887,0.5170426938960262,0.5620113838908382,0.41596482944394975,0.37175573560061154,0.4246861369164939,0.4313323225146556,0.2948617110932071,0.026149836156106693,0.4441806831571257,0.36702737167232735,0.3022203603498252,0.40495855629181615,0.5912456708883738,0.7021094213728206,0.5113356048835282,0.35715116990063567,0.5086837809960365,-3.0
0.4162305308827038,0.5124533555004132,0.4522145924244122,0.5469100348404512,0.11957592652576907,0.44247341599717926,0.157374029238383,0.587495680967016,0.3583665007777428,0.00035872566974419685,0.03334102352098107,0.22204965059102924,0.5009620696619393,0.5149066135824192,0.5313132305189815,0.6144631912340709,0.5726224523542585,0.5046894870229013,0.5920385668757768,0.5281921516165285,0.021863804572295798,0.4562619134887816,0.3670076612266101,0.6310680742549455,0.5055950940008871,0.47080056065886583,0.6552236092156528,0.47355248206763617,0.35701439275026703,0.5086885872355102,-11.0
0.6322442392298515,0.7034572416211594,0.7103437073740293,0.5586556557486928,0.08752804192836021,0.5914944899228897,0.12434454420081008,0.4903682758763587,0.42206629522208755,0.00038970019247846024,0.024608956063151857,0.15662427257449132,0.44303960521498836,0.5829137699348853,0.5722493390802795,0.4755652291007926,0.4654513960694867,0.46845748188563074,0.47358867826785883,0.5944264965479562,0.04358031789213143,0.4389036737930927,0.3670038342026342,0.5038710292098713,0.4035092609813547,0.5001876340459824,0.6698495887358416,0.5113357492898278,0.35701439275026703,0.5086196585913838,8.0
0.5617203924627358,0.5128921600878371,0.41817320255405205,0.5740669414599512,0.07622508591986622,0.5109038204208382,0.13039679733790707,0.4401224767899762,0.4935570903097668,0.0007020641183763144,0.025733755140833387,0.11114795809474962,0.48801380241668535,0.37116593548173127,0.2714356520807927,0.4475022540162597,0.4048816373717278,0.3967124842321058,0.47239951767249055,0.40850864808639337,0.00634194507715978,0.5717875442752905,0.562292545832269,0.5388756842847987,0.3751842682167519,0.5000244158349477,0.5867286677519311,0.5867128599931313,0.45851916396625436,0.5085493199401777,14.5
0.5434569188015269,0.7000697177067232,0.6456093281436343,0.6307430280100603,0.12395164842189046,0.5286164853059017,0.1598797916694864,0.4964918795858403,0.3954115886952576,0.00038935350924524943,0.031635335808968615,0.2057921246132189,0.32937253524870985,0.5605543033555284,0.4625868623129194,0.4678146138998665,0.4648705248796653,0.583073963390467,0.5759030668735268,0.48055362741155483,0.02798310533117484,0.4552578427807827,0.3442514983058067,0.6713027947299476,0.43885778589043284,0.4789791146580462,0.6901248691461743,0.486940948187037,0.32533057774429736,0.524110748001189,-3.0
0.45510162245944347,0.5155709197566798,0.5072544565913484,0.6795204204676896,0.13777125995185777,0.4063409394871259,0.1814447555721695,0.5358966617374213,0.283499090874208,0.00033708284619186115,0.03985025778392541,0.20164877620004698,0.38161681287777627,0.46121723674305526,0.5498434733190799,0.42957495112299576,0.46851380356006034,0.5690071537059376,0.5189797074676931,0.5314274434319319,0.041099203073311476,0.5415337983726088,0.3670107136746363,0.4726984316305493,0.49062900530890746,0.5001804804726105,0.6428850814156348,0.5570412748903224,0.35695503061070766,0.5086837809960365,-17.0
0.6234411443251088,0.6662537031408373,0.7867682300671691,0.5389725926732533,0.14650308077338836,0.5256265285458079,0.18263245787063878,0.6744775983653002,0.4834438330333203,0.011514119585116054,0.02467831128235938,0.09977307781640657,0.526716193698186,0.5228395441847951,0.5167881893422319,0.6430758037164416,0.46857492142174917,0.4662342904995114,0.4589843000840983,0.48658287112906723,0.00281093885165203,0.49130769825325826,0.36694311816867636,0.560861783516134,0.4756835846447569,0.5001840046391622,0.643557284612274,0.5113357492898278,0.3561007645225786,0.5086837809960365,1.0
0.5362730744395312,0.5331616876024485,0.46906173611877316,0.5098271690738937,0.09911053360057052,0.5113159742813501,0.11925155440982606,0.5375408444273783,0.3343723280572236,0.0003310909097955647,0.024165810375525055,0.13141329540537608,0.3727730438930165,0.49322551472636683,0.4779697670724095,0.40975338525198335,0.3968777934325122,0.45791685476156496,0.5694068896382779,0.5130707689887434,0.028737455804693984,0.3503484890837155,0.3670009057476394,0.41975654440698507,0.39479185213475465,0.44938991801263584,0.6271177485573632,0.511326270905499,0.35701439275026703,0.5086837200296271,11.5
0.3318922588046229,0.5517542788386952,0.5505281340263828,0.5254120092690532,0.10422080139003317,0.4366040154660182,0.1441762648402902,0.5040554269166406,0.36126197305699886,0.2601923573928965,0.0374902229055566,0.223571799690601,0.7441569556902728,0.5754735025636007,0.4427617977041736,0.4865371581377707,0.4574664058281716,0.43622141394201286,0.49104128431384975,0.6144353059796805,0.03039883927856266,0.41007794739950587,0.3669535695028455,0.6311002072292724,0.30071649008111323,0.5001876711970078,0.5561576803288751,0.5113357492898278,0.35701439275026703,0.35038015585979687,2.5
0.5139863332282866,0.4705048938142088,0.16449749951407006,0.5833818597953772,0.1940437273664597,0.1936133609157037,0.17594737455546888,0.4575838247760695,0.29503532352607287,1.248726999042071e-05,0.012508756237269483,0.16099210024057442,0.45803266898947653,0.5135528028043073,0.6733211323604632,0.27047852638412645,0.6020529042156508,0.9839293075510425,0.7229437681727671,0.9038429786373945,0.28615559693956905,0.45224658695537373,0.3670076612266101,0.7564613996680678,0.4438874911274764,0.979113133273459,0.6376937272447522,0.5113357492898278,0.35701439275026703,0.5086837809960365,4.0
0.3632435482214169,0.552699857088971,0.46040537062860554,0.5648715541160045,0.08877928126608244,0.39451950564277166,0.1203298274376516,0.5059695492200053,0.4208258436722364,0.00010930297853431719,0.020368246027410337,0.14413451077816453,0.339252020528257,0.4653030045901659,0.5869423021021296,0.5383620793380897,0.38501749693725607,0.23835231954410355,0.4681872246297086,0.4655087842017233,0.028302438717121424,0.6622009192774246,0.36681880853763915,0.5677759028587348,0.41092901284199623,0.6120917141462331,0.7346512455902418,0.5829685515653051,0.35684035802093933,0.5086360897862937,7.0
0.451248227662654,0.49287875058437663,0.4273386264895118,0.519125734293613,0.09537422255515146,0.3392392580499334,0.1824705426322255,0.5390013867245194,0.4349129287900524,0.0005694272010595156,0.020450653549733376,0.17344950616435684,0.36655494386109483,0.6268496191120381,0.47450073663192804,0.2836768917989175,0.29281008632604916,0.43815719228076455,0.5173910994074746,0.4721840334020014,0.0001220789156788288,0.6544540770495046,0.6505947323131069,0.497824153064906,0.3909359735159237,0.49993446408697634,0.5712937280567204,0.6227247481089436,0.5044456712117714,0.5087222829477208,1.5
0.5664231042066395,0.5954386469259101,0.6044419303007921,0.7997667572952077,0.1307085296811353,0.5371029526365373,0.15635252852897702,0.5715986233522001,0.3280107859231303,0.0004665214612204306,0.03114084641908137,0.2130076421921015,0.5365714427738263,0.5164649845516494,0.44850574070486887,0.4869846067300156,0.5147326668495855,0.5657899556659878,0.5082490961821003,0.47480315311673454,0.030875485977308458,0.4779176399963178,0.3669524816279711,0.5765046467182048,0.4647918074739468,0.5003675038652978,0.6364164089507189,0.5113165717023915,0.35698572906661064,0.5086838198751598,-9.5
0.47689712891264635,0.5366018696589209,0.7002940596483088,0.6136892710205648,0.10455264466104368,0.3844013308162675,0.1431340436510879,0.5398860753055006,0.31494677720380204,0.00031252541398757097,0.018561666608004946,0.20759019200557266,0.2579543989556058,0.5092863243996335,0.4372979938021765,0.5782419136040915,0.5167144604989236,0.3991093391732501,0.42986281228767065,0.3840857063008567,0.038062168948712366,0.3835823693492546,0.3670141705935228,0.7265254397478509,0.3000227984537447,0.5015953912591798,0.5782141599610239,0.5113357492898278,0.35701439275026703,0.5086389812963295,-6.0
0.5014678759239294,0.4748523224132723,0.44595770372266236,0.4994474781988443,0.12934516157128945,0.4769421794299989,0.16470590325600779,0.5809445917505861,0.28703931337632604,0.00013524684593298555,0.018211371840841026,0.16966389904243517,0.42599243207612136,0.4722759974811897,0.559107082894425,0.5898953782608379,0.5137331952667173,0.43171257825535003,0.46497591530327137,0.5852036165900766,0.044259243325862514,0.48755230149252415,0.37537885533889576,0.5540778622054588,0.4768604644903985,0.4590224240161756,0.6663985843026582,0.5113225250876668,0.35702397972494937,0.5086837809960365,-3.5
0.5202772574810544,0.4995755484116167,0.33691958780241626,0.6041502371663328,0.1397159044802814,0.43074527690254355,0.16109025551098585,0.5537865686930898,0.24414930503830184,0.000180398663993233,0.01981912686439537,0.17487364692964455,0.5841256275944864,0.5553014042393742,0.5227264650539222,0.5395095811318352,0.5616342856313479,0.553019400922983,0.579149516791554,0.5265237575445683,0.04547445568283368,0.435427769133771,0.367010190362841,0.7383364627281387,0.4773214234412129,0.5278148916135362,0.6419990332695263,0.5113357942251121,0.35690547992022714,0.5362684040150043,-8.5
0.5205265464538049,0.5044321317617637,0.49407030500856625,0.5253951528483762,0.10131404238777983,0.5968292581090717,0.11121775132934798,0.5412766142894267,0.4050248793887036,0.00032084813919756405,0.026995058617013235,0.1662743518265874,0.6259932394123406,0.5332491700393902,0.39148811164746067,0.5882634135850923,0.5187863741583092,0.4061244280380121,0.4511673107086453,0.4844065185989641,0.04568530087127601,0.518245410349815,0.3670076612266101,0.6272800388665137,0.37700870929738534,0.44685656653905614,0.5717004432552991,0.5113357492898278,0.35708587375934137,0.4760570338095642,7.5
0.6874100710729086,0.5078357735536632,0.6621469567956235,0.4731393526311939,0.09767074062404371,0.40334659951588137,0.11310978797993997,0.63480625352104,0.3766908683805252,5.392960227871943e-06,0.011149978648900343,0.29648908150822695,0.5646085996490634,0.5034024811505637,0.6454677622765973,0.9959286389507573,0.9356116598424307,0.8159266729402982,0.770268692167803,0.47325374063447995,0.03441582136764287,0.6675520297272491,0.3670076612266101,0.5625053663410275,0.44794767479596964,0.5008198094748225,0.639078338095638,0.49894489984730533,0.35701439275026703,0.5086824076970811,1.0
0.6910778412381735,0.552081570494138,0.5885580712177604,0.6237571786303081,0.09310584371387241,0.6067095672757997,0.13685007141173686,0.5275595198551475,0.5886173347672528,0.0008627615896584402,0.04009019502703961,0.16771978358865497,0.7209121443338505,0.43603062991277686,0.5472163981182145,0.57479748324701,0.4972394056388682,0.4196884650521906,0.5675604211102611,0.5750855794545304,0.04124213412295365,0.4607035498385844,0.36700201571998814,0.6767283550172832,0.358665021704796,0.5149842560038242,0.6693828026723915,0.5113356496315399,0.35701439275026703,0.46244668739712813,5.0
0.6150466348453402,0.4117469227741163,0.4618848570704794,0.5899988551677909,0.08903824718055411,0.4591618436691046,0.12510860083444866,0.5094024323498179,0.3670861067882022,0.00040483523328841016,0.024357951981070186,0.15299343804766966,0.36721515390441994,0.43429562150266365,0.4409859100078348,0.5268603581096872,0.5719197152776649,0.4948164431488141,0.5215563394661118,0.4691531078543323,0.05606136966986937,0.39807723843319476,0.3670077166341176,0.5818419195393515,0.546524207260922,0.5000230069884483,0.6064636934490693,0.5113357492898278,0.35701439275026703,0.5086837809960365,2.5
0.6108865849310597,0.5146400553949712,0.5004688612033269,0.7608143239813752,0.10104149239780906,0.5140476922589728,0.13361088178980332,0.5933679869552035,0.44919483890346423,0.0001339742842354519,0.02144416527003157,0.20768828444769188,0.435189122785053,0.5064136866800624,0.535198476669085,0.41390765452396217,0.38347023340749076,0.4278321397215963,0.47123856152958365,0.481175342415518,0.04260279494195618,0.46971703158122047,0.29182780332166425,0.5918151485130351,0.40184866251756707,0.5828274549661988,0.6779576110213786,0.5113357492898278,0.35701439275026703,0.5223679412436882,1.0
0.34664740044680237,0.4801367249735402,0.6954273653376742,0.39911929079167174,0.1380377463892962,0.2304252511119936,0.17061945657384192,0.4093174577873263,0.42670662607113796,0.00043458890146200126,0.0728091219141531,0.23338346755202038,0.4863029762593388,0.5270717364113428,0.6733084142198894,0.5045898992673258,0.4906599993531816,0.40836152241651313,0.6322895219395684,0.449602099340317,0.021188383060769776,0.9209485704864318,0.3676418509590772,0.4941944834055223,0.47644316844444334,0.5005320699077984,0.8150983780232319,0.7859199842711189,0.35701439275026703,0.5088414596414451,-7.0
0.3872256119977045,0.534344754175176,0.2925700784031703,0.7574418406609174,0.14756396126527396,0.4721316651196885,0.17113864286254032,0.5364425034811748,0.14629460283796475,0.003946548218289395,0.013181882173560906,0.06328203514692196,0.5209278906454552,0.4560992164342866,0.5076320273760123,0.3664672439365071,0.10732715181786157,0.1076173441226681,0.369883798931788,0.5017553527457606,0.036057320727483556,0.7077008246147131,0.3670076612266101,0.6369222815141622,0.3677277136593906,0.4989910298269864,0.6540894441715063,0.5113357492898278,0.35701439275026703,0.5086837809960365,1.0
0.43317072129106826,0.5048141798553848,0.3983250729432965,0.5576143376620668,0.11511964564738142,0.4356151329397697,0.16010900833866687,0.585394402098761,0.30024875876412477,0.0005489200787380165,0.03294175196417348,0.20792073331968056,0.9174446634974573,0.424758199195316,0.544184827387746,0.6374629064862134,0.5207766593230375,0.2818937608106723,0.429017336648293,0.5312324337366573,0.0405050077312101,0.49678284752733226,0.36700828171307937,0.610746341010546,0.4275698122559418,0.5592584397037339,0.6831734165148323,0.5112662468129895,0.35701439275026703,0.50872946023542,-5.5
0.1778256669780678,0.38146890763130714,0.5555378749443778,0.37051185635911094,0.06944482980783986,0.47058061255364697,0.15938862353524583,0.4129034371807663,0.4258473071546892,0.0006914750624905259,0.005344168027294686,0.105366924001079,0.37324723972347096,0.39312929030111965,0.6639509823810457,0.6658905625031037,0.6626221484824882,0.548513970623769,0.7110241917405046,0.48340105023924296,0.06579425748174855,0.42286041356009774,0.3554786842659555,0.4083253778643525,0.6192845956044524,0.49600099365054007,0.6327965377420006,0.5113366659136653,0.3574405594428011,0.7640648228635857,2.5
0.4340878948141815,0.4834747982913135,0.31227596489263265,0.5262528543161843,0.09593255804044863,0.4109894253175319,0.10968021094363763,0.5446268792178697,0.2978283963070196,0.00039478238984215697,0.029040421373818657,0.1610041431062941,0.37384495267398227,0.485311227525129,0.5943340345326016,0.5826925247596918,0.5672448626699067,0.49473650100201555,0.5199315802288033,0.4770432671015226,0.04826253755710504,0.49968576539978526,0.3670234880531108,0.4693692613452109,0.4060668021070557,0.5167340388608529,0.6641982246406922,0.5732479447806272,0.3570643620839149,0.5680044333912473,-7.5
0.42212261202721757,0.5336252769132153,0.6754685636351239,0.582656939583093,0.07933964036367322,0.4257763419754348,0.12702854542122946,0.5008198262381406,0.5032017107705508,0.00035183677810899337,0.025352404316596678,0.15193190791819666,0.43610546800691335,0.5748904920040238,0.36027044593805224,0.6074469573745876,0.46369755198588825,0.34201411788542935,0.45069212434881595,0.5262100965511525,0.022150655374196474,0.45021922379359924,0.3670076612266101,0.6736307741810519,0.559890119406093,0.45401672666595105,0.642720247050874,0.5113357492898278,0.35701439275026703,0.5086857899860585,4.0
0.5367109149815942,0.5667125888559352,0.6567219021318105,0.5419726942109475,0.08116299568049089,0.5805091140204133,0.10989576590056667,0.4576442499279453,0.40738455233114246,0.0002030937557394156,0.013199105395932291,0.1361502560819953,0.6590606426426426,0.5561255809017849,0.5134926914503792,0.6108683910955888,0.49710658915143247,0.3929217452950509,0.5698883061838864,0.3738586788931777,0.031975489113882816,0.4961977135013775,0.36701370864313343,0.548503093929315,0.4589075987047883,0.5002110524512001,0.6064097468132157,0.5113357492898278,0.35706090392650575,0.5086837809960365,6.5
0.5596367364117091,0.6488469267491134,0.64785130138439,0.5924377426401752,0.12344616385980345,0.6836887692112735,0.16218859457551635,0.5730616230739852,0.4424216147433872,0.0001593223179907707,0.012634551983147982,0.185920319711553,0.4472606733651031,0.5804405047647878,0.197052272562582,0.5129509668340676,0.47610670618094936,0.4350907186053264,0.5532200129179015,0.4933090828317281,0.04557277436900424,0.6838536367240529,0.36705352163270333,0.539655072817634,0.5441327352785378,0.5769730222934193,0.4654725250612901,0.6233327971351065,0.35711825981298484,0.612248902588409,-7.0
