summary.avg_gain_ratio,summary.play_count_difference,summary.return_yards_difference,summary.turnovers_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,rushing.totals.broken_tackles_difference,rushing.totals.kneel_downs_difference,rushing.totals.redzone_attempts_difference,rushing.totals.tlost_difference,receiving.totals.air_yards_difference,receiving.totals.redzone_targets_difference,receiving.totals.targets_difference,receiving.totals.touchdowns_difference,receiving.totals.yards_difference,punts.totals.avg_hang_time_ratio,punts.totals.avg_net_yards_ratio,punts.totals.hang_time_difference,punts.totals.inside_20_difference,punts.totals.yards_difference,punt_returns.totals.avg_yards_difference,punt_returns.totals.faircatches_difference,penalties.totals.yards_difference,passing.totals.attempts_difference,passing.totals.avg_yards_ratio,passing.totals.completions_difference,passing.totals.defended_passes_difference,passing.totals.pocket_time_difference,passing.totals.redzone_attempts_difference,passing.totals.throw_aways_difference,passing.totals.touchdowns_difference,misc_returns.totals.blk_punt_touchdowns_difference,misc_returns.totals.touchdowns_difference,misc_returns.totals.yards_difference,kickoffs.totals.onside_successes_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.yards_difference,kick_returns.totals.faircatches_difference,kick_returns.totals.yards_difference,int_returns.totals.number_difference,int_returns.totals.touchdowns_difference,int_returns.totals.yards_difference,fumbles.totals.forced_fumbles_difference,fumbles.totals.opp_rec_difference,fumbles.totals.opp_rec_tds_difference,fumbles.totals.opp_rec_yards_difference,fumbles.totals.out_of_bounds_difference,fumbles.totals.own_rec_yards_difference,field_goals.totals.avg_yards_difference,defense.totals.blitzes_difference,defense.totals.fumble_recoveries_difference,defense.totals.hurries_difference,defense.totals.misc_tackles_difference,defense.totals.missed_tackles_difference,defense.totals.passes_defended_difference,defense.totals.sp_blocks_difference,defense.totals.sp_fumble_recoveries_difference,defense.totals.tackles_difference,defense.totals.tloss_difference,defense.totals.tloss_yards_difference,extra_points.conversions.totals.pass_attempts_difference,extra_points.conversions.totals.rush_successes_difference,extra_points.kicks.totals.blocked_difference,first_downs.penalty_difference,first_downs.rush_difference,interceptions.return_yards_difference,touchdowns.int_return_difference,touchdowns.other_difference,touchdowns.pass_difference,efficiency.goaltogo.attempts_difference,efficiency.goaltogo.successes_difference,efficiency.redzone.attempts_difference,efficiency.thirddown.pct_ratio,odds.spread
0.27405952360902863,0.7308625872695274,0.4498225161745001,0.6009353514846076,0.7330797463451417,0.1611949648684222,0.6277922995640717,0.46754537266740326,0.7828785130924436,0.5288794802911616,0.4579169601741242,0.3824976954102179,0.4302226926452303,0.24212730071390837,0.3206517634074871,0.48606299910577944,0.41880646938975563,0.5330565921369178,0.5997637924795893,0.5091354197873028,0.5554279760902543,0.5987263337653541,0.9140479290732981,0.44016233889054046,0.23557599882443844,0.3816916156352261,0.3860160442715946,0.49048650896744683,0.40449396546385796,0.32233216644326396,0.24212730071390837,0.30380636430331526,0.36408033597229017,0.4669241904841196,0.4953554635835527,0.39334552793940936,0.23511621334107255,0.4044928114555464,0.5108960242428162,0.3380098030231322,0.49365876913874246,0.4671290178305734,0.502236336267069,0.5520362913855092,0.5110536043842142,0.4252727462484058,0.48778685342437766,0.2054260438320804,0.45260662552957437,0.4462659459038136,0.4664269597948882,0.45882003939651306,0.5117140935428183,0.4267775959764488,0.37956471381115536,0.46898808599252806,0.4392086896347607,0.24480443050689765,0.591397845333086,0.5629585237889617,0.4370891251381607,0.40658004076352755,0.502346952165163,0.4087880299753008,0.707373880126687,0.4671290178305734,0.49365876913874246,0.36408033597229017,0.24212730071390837,0.5435272840856772,0.45321337614948015,0.5901245414837735,0.2572962753997766,-9.0
0.40001260625202506,0.6502751369227767,0.5494657072908649,0.3408994768493384,0.6015458842683248,0.22945704402547037,0.552022631488696,0.6555524346045232,0.6732157170551855,0.48959267604167767,0.591843963747602,0.5858341660028138,0.5201124280377136,0.6044788755303993,0.4263157048657203,0.49378597632443955,0.3826791345862092,0.5213010409124078,0.5215331029295365,0.49146824804453293,0.5371440715218532,0.3902960969663797,0.7597130140510693,0.5091144057633767,0.31229802024003217,0.6229702751694092,0.3496228993370845,0.4911701868018958,0.6085319165625,0.29197858319735726,0.6044788755303993,0.2828219099560796,0.34491264113269987,0.5715783372147515,0.4953554635835527,0.6675503974999745,0.6163103869996327,0.4029747943200551,0.5966041119198208,0.33376123174941125,0.5363029636162495,0.5049764016344691,0.46088355163562433,0.5933532374634592,0.5109592401593315,0.42175937229941823,0.49252489017452145,0.2524419493329347,0.48989959767343483,0.5247592050199235,0.4749360622083793,0.41044048564050595,0.4091350786978913,0.5929545811378456,0.5055919588390746,0.47286865014518226,0.5974547791453284,0.4091878258204752,0.6318191869943574,0.688215545691915,0.3991294124438566,0.4062223578234558,0.3727897709114141,0.37643641550081797,0.6585603349792655,0.5049764016344691,0.5363029636162495,0.34491264113269987,0.6044788755303993,0.5214498218429715,0.5554784296620807,0.7454525728872309,0.32454768546990487,-9.5
0.546131707780429,0.4522332246994072,0.38932898303479774,0.26676413003040345,0.5182964373274055,0.3804994556791296,0.5822936890616512,0.6318345741457988,0.5994029537768282,0.5544640573656722,0.5138693369759049,0.5815126319787866,0.4183806394983188,0.5439192088247784,0.38704784614498644,0.5371301852504322,0.4934169718349905,0.4197688080803855,0.47552603124620885,0.46498215928824327,0.4237011712659349,0.44484000830650977,0.7195782061112117,0.4076226184093042,0.38003502014278556,0.40103576788943074,0.3001987438928148,0.438685022322354,0.6011146530451171,0.3518738393886951,0.5439192088247784,0.2825646386992058,0.3446776435072598,0.5715589562007998,0.4953554635835527,0.6399104031298888,0.5810401738060825,0.4029494485365363,0.5601330223664853,0.32986180162285517,0.5688169326767346,0.6022025430460424,0.48564579067822033,0.5338669779655639,0.580571180371613,0.573638081660491,0.48779839334945396,0.22728818165339915,0.4715685296294054,0.6159197693869053,0.4514507772287391,0.43326202306212896,0.5126059717235816,0.5706147511506661,0.5473304773870853,0.4283425736865656,0.3617180370738107,0.396913509645077,0.4081810599341067,0.44610870952973564,0.517871396183877,0.3543018886647272,0.502346030054229,0.4657335654830576,0.6734616346458412,0.6022025430460424,0.5688169326767346,0.3446776435072598,0.5439192088247784,0.4878654539336914,0.5059366971683739,0.6635657880560198,0.25673363310463815,-4.0
0.4424893763651131,0.5948767682602736,0.46424866230265527,0.38162775989364917,0.5749598343019807,0.2006105841705859,0.5500187917758054,0.6891431128844253,0.557989388003315,0.5756133441503917,0.5617450224314957,0.6572828053052869,0.5299972158394785,0.5415634076328457,0.43591344378366587,0.5162602057226847,0.39128185401638454,0.5953715675575845,0.5266463470725283,0.5632947970668862,0.5326864128872429,0.5360928902199427,0.636851453122246,0.47651332136962016,0.3808066341277734,0.498737303821714,0.5057593679016912,0.3804847164202746,0.6257750272344583,0.12289390048081142,0.5415634076328457,0.3654481999406837,0.4203854404700349,0.5856956509900295,0.37219493521203606,0.6635811420006468,0.6118520554372272,0.4029494485365363,0.5455750428962794,0.32489624294550823,0.4923538893022896,0.5393745532681655,0.670237821472448,0.6574963203832842,0.5110536043842142,0.42446135571465365,0.4879932014805848,0.271537356398237,0.5605666964052058,0.5656474970710919,0.5765440953312615,0.5168932059541513,0.5536668292502916,0.5667093450411552,0.6210905325111038,0.550285475086738,0.49243701956320435,0.4568377463028733,0.6701522858304026,0.6746137200836979,0.42855770245283303,0.4062223075017623,0.5024705487999264,0.44103579487979283,0.515913484687342,0.5393745532681655,0.4923538893022896,0.4203854404700349,0.5415634076328457,0.47289822066845116,0.48775456294685754,0.6406019430877091,0.29578373412254144,-6.0
0.3117389926005262,0.597625214979703,0.4295647049733251,0.5514475970424172,0.40431831974059007,0.22890031705149091,0.43460265644292645,0.47424012365191304,0.5897707207900167,0.4655074907860498,0.4849074230736553,0.5230285951274983,0.5884098189792699,0.41665752561424557,0.4201015972551051,0.5050371140407872,0.4065510519897926,0.5478854401029425,0.3861666736441228,0.5500858039232562,0.5094123709184978,0.47358747935398054,0.5984529569325475,0.600588887610998,0.20341848443964153,0.5780469691316753,0.46864369607204803,0.5813325740832135,0.5482943425849525,0.42085172437640433,0.41665752561424557,0.2828219099560796,0.34491264113269987,0.5742766480323779,0.5530526398975891,0.5465501311900166,0.3757898403610286,0.4029494485365363,0.6754656376248794,0.3241694476948024,0.40378887113776457,0.4985729049666193,0.40382892322411157,0.4031918849793704,0.4843381750680501,0.3634106038851862,0.439726285172236,0.30775792216791775,0.48538588804355387,0.4965689456352903,0.29989315382664405,0.4319326831387851,0.7635322334285543,0.4925560997394646,0.5295173193565805,0.48140882582241823,0.4514939631120621,0.4466311101435212,0.6649728256030841,0.754539141925905,0.5094590692741992,0.44240536376311246,0.5947153394218004,0.4702707406834536,0.3991691373790487,0.4985729049666193,0.40378887113776457,0.34491264113269987,0.41665752561424557,0.5004546375226355,0.4730408120086581,0.5746937014117175,0.16486406445156873,6.0
0.39153791083880696,0.6818190714539429,0.42722587141056606,0.4458284576272432,0.5454542182891252,0.07828642388769533,0.4650629532645171,0.7104549424023602,0.5406731877975524,0.333212903175356,0.5636057389316937,0.584134308514554,0.593382393838167,0.7081153692341792,0.5419614954444197,0.5687339439835626,0.4638781081169689,0.6764897164571686,0.6119605310230456,0.5920883835260271,0.5213465909514414,0.4811678019584502,0.4680129619094655,0.5672679525512945,0.34318718131640846,0.639234021998735,0.42855253782256875,0.6054521636417876,0.5919256236732586,0.24972024366128698,0.7081153692341792,0.2828215325866706,0.3446266046079668,0.5709296796661708,0.4953554635835527,0.6461466678176517,0.4147499816129495,0.4029494485365363,0.6938024904365299,0.2796327680534043,0.4921420915778479,0.4798527360264234,0.6126211420589552,0.49858481330985094,0.5119114115972664,0.4315195130735571,0.4879473880610093,0.2755586517352488,0.28784007618738755,0.4191041209775733,0.37676727464396453,0.45218616203832956,0.5124144639146421,0.3815879193819626,0.342020035369471,0.4851737571963996,0.49229798171137573,0.38731136630355256,0.49253468872453243,0.4987713052345876,0.3696068340720694,0.40636030884495866,0.502346030054229,0.26896422354835137,0.5164041153388897,0.4798527360264234,0.4921420915778479,0.3446266046079668,0.7081153692341792,0.5748843151135227,0.6381480459561019,0.7200699080861397,0.2874323167816675,-3.0
0.38180641384440417,0.4564233962954103,0.3941970112275132,0.5773821506757132,0.4800910685266144,0.26909177353261704,0.5742398147908754,0.4808699784592443,0.5265329554873176,0.4763462742150603,0.4407288821616429,0.474219802881283,0.41607181570363216,0.4087295796251382,0.3567097405082088,0.5046789980177075,0.4424251744793011,0.46828329953760334,0.4529252367861995,0.4855921466272726,0.45615275293048085,0.40792246209787125,0.6101656336403323,0.39111915006400716,0.2589520709192271,0.4198716772201537,0.5479581207978701,0.3305156687638102,0.4784881304415319,0.09373331911937594,0.4087295796251382,0.18754269252556555,0.25788235985671126,0.5564724347616105,0.4953554635835527,0.4642519614550864,0.3350592614282435,0.4029494485365363,0.728597158812889,0.29167942500173777,0.44227216872761965,0.501232949359622,0.4125677443575348,0.478332192790631,0.4276352081064659,0.3890897879381531,0.5684629180141492,0.26097916003835075,0.5039279983490318,0.33404212322648574,0.40215756257499297,0.4560106680730262,0.5882841982426078,0.5891811871090361,0.48348882926420583,0.31500782760172497,0.4532185955642831,0.4276211036378951,0.5313712300561395,0.5346609005967213,0.46544747400386427,0.363199741087321,0.502346030054229,0.48402829415816323,0.5392283067106126,0.501232949359622,0.44227216872761965,0.25788235985671126,0.4087295796251382,0.4670462490381307,0.49639746525033923,0.5303943694425302,0.21310638964326153,10.5
0.5899393537747,0.7588346493441545,0.3745430326722448,0.37052332284540257,0.8642316820294118,0.39424948478938304,0.7129216873437489,0.557269781034087,0.7654668815976157,0.6264385032957545,0.4728834361540541,0.6873651507391105,0.35608413529618016,0.5029088778866948,0.42893650918625154,0.5243715296790413,0.44585594774031645,0.32894967556911914,0.6649520821782328,0.32765748799480154,0.44405455257739895,0.4786919150745187,0.7480219943914274,0.3633409092998752,0.4442863250631238,0.46915724858911306,0.30051903105495986,0.3729881815498778,0.712853082764031,0.404019456134595,0.5029088778866948,0.28258863039726606,0.3446995580893354,0.571538397436111,0.4953554635835527,0.5290715582257659,0.6648612714148587,0.4029494485365363,0.7637494609587203,0.22322260406008163,0.2445479368252546,0.3317394971245479,0.6154619608110939,0.5936522669008867,0.5083798976186974,0.4230996384173601,0.48779928896787683,0.6557124905027036,0.36728923993685053,0.4802862321500091,0.49754387762056623,0.5299529164837339,0.512410892097757,0.48786222598941403,0.5012003957286225,0.23973136977809362,0.4984619786787885,0.12473302656157143,0.5416333445687984,0.5130644849926314,0.3610414094454547,0.40634255448642637,0.503542472520686,0.745300476245693,0.9110376218297204,0.3317394971245479,0.2445479368252546,0.3446995580893354,0.5029088778866948,0.7016402779968018,0.6387726309758811,0.9321356318070366,0.3717075555558178,-4.5
0.4622898901787873,0.5287673150862939,0.3442950027386372,0.4053104918431247,0.4668865702050699,0.21514510404535217,0.5408381921766685,0.6365175551446274,0.6036768602315681,0.4360735405003017,0.7179152192580691,0.5506765428272137,0.4965506541992549,0.5086368559444558,0.5293568090608838,0.47362771216205646,0.41120741845396713,0.5872982345592885,0.5060559263881259,0.5945436750737452,0.44261541992222886,0.6160798591074723,0.697915915282018,0.48523000525105975,0.36065469125800487,0.5048572682218039,0.4579682673131283,0.41917139122300273,0.5593541512437236,0.2647566748441473,0.5086368559444558,0.3538526983913825,0.40979383625049126,0.6053420318522925,0.4953554635835527,0.8581934894841516,0.6098459688489003,0.4029494485365363,0.3454722016079387,0.3147944053542334,0.45570324722355854,0.45800081553098826,0.5986289302837384,0.6035161783720973,0.5895745077629507,0.3289518069223583,0.4877985068144797,0.36179867610801153,0.5258750797240928,0.5690946838440589,0.5096208348012827,0.533810116764485,0.5126042941966045,0.5619341011352568,0.5823407510049978,0.5045669704070866,0.5223957805380598,0.4965527905264115,0.5825148062947508,0.6389178390045228,0.45010421055392863,0.40616977935419946,0.3876005432560926,0.46576087335885386,0.5016746655077491,0.45800081553098826,0.45570324722355854,0.40979383625049126,0.5086368559444558,0.5647857517843883,0.5839597067335952,0.6510230280048313,0.20628466530153325,-3.5
1.0089494935438794,0.4611049469695781,0.2878031259560122,0.4460181615925014,0.6069075259785084,0.5081466544071639,0.6351013198518963,0.7483863157703448,0.687902643250622,0.5869284277998397,0.6478932615703958,0.6852443396121354,0.3930657497666736,0.634625125531348,0.6789032076181931,0.527714957734023,0.42129743498531397,0.3208025887216019,0.3355800898281833,0.3108741756382214,0.4962869217906458,0.6451926964978814,0.6195532768808545,0.33592923266492036,0.8405382027872521,0.4789587472772126,0.5109895438231754,0.23587824806887103,0.6820673016907478,0.023577739157915778,0.634625125531348,0.28302559449156406,0.34509869138471533,0.5716729290952316,0.4953554635835527,0.81702839062865,0.7643674618618468,0.4029494485365363,0.5434771200059201,0.3135438385536734,0.38407814407469804,0.2924092916568131,0.665142939466712,0.7226884731260741,0.513359930803137,0.5302350585391722,0.5939902167674272,0.23392773437178072,0.20993386195753372,0.5148241562025615,0.6575355105863296,0.5605945556946533,0.47369192260789517,0.488511217614941,0.6570952124855889,0.49177265966979467,0.4913148012968699,0.6478661987466873,0.609398028625051,0.6032849503479208,0.4980494311250166,0.40613200935293237,0.502346030054229,0.296527190784104,0.6508134467880882,0.2924092916568131,0.38407814407469804,0.34509869138471533,0.634625125531348,0.7680606009683517,0.6942010058317365,0.8373160520984612,0.24170875572437275,-13.5
0.5365106900819482,0.6394556331057467,0.34674977209403174,0.43136774243949155,0.4070695882749762,0.24498511650985008,0.4448444840068708,0.6591932549931324,0.5949219698666237,0.4479457719530005,0.6676428356675554,0.8308412376342492,0.6913328939493051,0.6203108072697365,0.6494907041076492,0.5389913568075653,0.4157112840005389,0.4450874307323631,0.5186169445478809,0.39299087218615203,0.46992948287110325,0.4161472280170916,0.6762206699778044,0.6667928283611311,0.3860937462245658,0.7941901628327435,0.3332461010041855,0.5488510060983384,0.8066795697148552,0.19581719627405642,0.6203108072697365,0.2828219099560796,0.34491264113269987,0.5490580029715075,0.4953554635835527,0.7490544535562682,0.6336798059743773,0.4029494485365363,0.4828413713632495,0.3482943496489316,0.471637360091024,0.48436915301662903,0.6168207464794766,0.7369682611844849,0.5110536426635458,0.468283869089087,0.4877686566199367,0.24813244865425305,0.45010688441622,0.7052089603524674,0.6648838352262867,0.5843528765572295,0.49066886758311296,0.5858552458910324,0.5684090145440749,0.44420636090899007,0.548385677534663,0.5207222812325151,0.4908606777595656,0.5386880203541264,0.3877574214206989,0.4062223362674435,0.5025426439733623,0.45119869691626296,0.5610954939921997,0.48436915301662903,0.471637360091024,0.34491264113269987,0.6203108072697365,0.631569718267882,0.6255470970236955,0.7669847750441727,0.332073924418953,-1.7108843537414966
0.47693936037302964,0.39154276632745755,0.4940111578011192,0.516520215060955,0.5374282600825022,0.26719128563936223,0.5282836415978304,0.5570950596313564,0.6332921036327785,0.3457624077466111,0.5067852309776337,0.545226204680813,0.31723355369271955,0.47949890337804313,0.36352298437689684,0.5766092012803838,0.5710344295877839,0.46442133896566373,0.596439152451606,0.43891553945813155,0.5757232705109406,0.4383855364904243,0.6682860919934259,0.3121717991930263,0.3591635162771084,0.3816672409293935,0.3201236134941856,0.35546383024637485,0.5873787563488706,0.35926877150432435,0.47949890337804313,0.2828219099560796,0.34491264113269987,0.5715783090668226,0.4953554635835527,0.5954591737854787,0.5575159447709972,0.4029494485365363,0.42338521254274863,0.34295044603861574,0.4102681346806084,0.558670367782105,0.5697793949751605,0.592254764888021,0.511053567249455,0.34642499443953617,0.4974574162415264,0.28080022604005256,0.5516468359108648,0.5237442789754914,0.48915466521481993,0.52030667089938,0.41347720936216814,0.5650994638338549,0.6518081811065551,0.44332636657982416,0.5877397296909807,0.5226407666711402,0.5311424809431765,0.5048978332997547,0.45277690769185663,0.4062223075017623,0.502346030054229,0.45029608908840874,0.5740634346590655,0.558670367782105,0.4102681346806084,0.34491264113269987,0.47949890337804313,0.5453836075952919,0.49304606846046994,0.7041413721250864,0.2838396510647704,-3.5
0.4278123228506351,0.5749469337117494,0.38243174392999385,0.39944487511630694,0.5401241263518023,0.420235182615466,0.5489434766874463,0.5153318795820817,0.616795865748356,0.4869904124280077,0.41251571786788543,0.48111394842704924,0.47466828077897033,0.39931365864939006,0.34745690884189384,0.5323297562570407,0.4788597875245027,0.5819957544444653,0.5605536928290937,0.5687196718622695,0.45500795347360395,0.6245548133735233,0.7076669715664422,0.4719069908351453,0.2647909561740843,0.4500190951693077,0.37863494366257483,0.45045216948764827,0.5012291220865261,0.3342014121037745,0.39931365864939006,0.2828638004325849,0.4004711448363952,0.6976263544823345,0.4953434783640912,0.4579714402935285,0.43239624007660754,0.4029494485365363,0.5724892430225037,0.33503071828754627,0.492150879958863,0.47788690169054826,0.5016568878886901,0.5127143794336437,0.5110536218209207,0.3481539802497933,0.4876359703818529,0.28547486577456543,0.30001301181682816,0.5415524442854525,0.39693488317342607,0.5440416836967217,0.5632614160127841,0.5560568210942267,0.44572485221181907,0.4301119697123432,0.4267003902369945,0.4097485692942725,0.6046758787808675,0.6883531064583994,0.5572953612363601,0.377784352751051,0.502346030054229,0.4530318718797837,0.6704488962242969,0.47788690169054826,0.492150879958863,0.4004711448363952,0.39931365864939006,0.5302604217698513,0.5005938539137714,0.5472243685208475,0.19763480364378153,2.0
0.24238107096091532,0.46155057431821167,0.27851773932380186,0.5771339098964987,0.3107591932444018,0.06802388086111458,0.5396272703468427,0.4303237985659233,0.5152745325021295,0.6256978097506634,0.4806505770084372,0.5361184709791926,0.5680507830021664,0.2805588094560377,0.3677275585389147,0.4965918445747437,0.38696677799796336,0.6157484417230892,0.5100373792754741,0.620754467238589,0.5257021008825794,0.39661265444355565,0.6462005923931581,0.5679790478687575,0.19454911606564987,0.5821065287209001,0.4978078336774898,0.6012759041514879,0.5583202425912395,0.3205843870994873,0.2805588094560377,0.2828219099560796,0.345239601957808,0.5718779515925284,0.495304360910385,0.2091918796427512,0.2800061423241431,0.4029494485365363,0.618945515796365,0.27668394345704456,0.2745325977383531,0.19752643408935072,0.4837577939481803,0.5561553192253932,0.5107561044167289,0.3692052373236827,0.4881113652749091,0.23096348929124097,0.49962568614293607,0.45117357253661455,0.45099030918488014,0.41518855780084296,0.5897773600301683,0.47272825497683324,0.4305231290222829,0.49565205107866556,0.4920348711889545,0.5164455070701834,0.6031147545836214,0.6608275098679383,0.38229015916059084,0.40598179526986444,0.5018982507553922,0.3814294402778162,0.34908164282184145,0.19752643408935072,0.2745325977383531,0.345239601957808,0.2805588094560377,0.39433969643131195,0.3609266577730862,0.5468109273299284,0.17252268191521566,3.5
0.38737499437293477,0.5820820451185734,0.2962609272420711,0.49932161093880345,0.2979794712603756,0.1371403213449178,0.3954418349341869,0.5721018225515205,0.5282305882216967,0.49097158995482126,0.6903131740797527,0.8744830400537573,0.724291640995537,0.7077101893076725,0.6166340658548056,0.3292182166956027,0.2600801410613663,0.45116211521761146,0.4451371462354447,0.4821275966959396,0.42863065680769363,0.5243639733069521,0.748629756273146,0.7268334054299308,0.3071342799335819,0.7912763748067205,0.5404073591238591,0.6506968721435226,0.861879718424763,0.3690291731679724,0.7077101893076725,0.2828219099560796,0.34491264113269987,0.5715782790472822,0.4953554635835527,0.4860176699467579,0.4542160646739949,0.4029494485365363,0.5774295952116427,0.3663948246367122,0.4922474689885823,0.6185659913720896,0.8018119430539137,0.7578001973124657,0.5084600074545528,0.6467377319119646,0.6523347759107001,0.2760600094469871,0.39238626032104484,0.5298432161501697,0.7635752140375404,0.5435845903831821,0.5420829456869471,0.5347854534699436,0.4709338348527746,0.35760752028851117,0.23693518796554697,0.6768199169924614,0.3744518043501891,0.23344462089245627,0.5198134076085182,0.44374474618901705,0.502346030054229,0.5701204057998106,0.3061634957881072,0.6185659913720896,0.4922474689885823,0.34491264113269987,0.7077101893076725,0.7368681123655234,0.5484384625899053,0.8590982189322502,0.3267705925900908,-2.5
0.3726779282704046,0.4521879094202139,0.4118105764202602,0.4074697139125942,0.5397140838531979,0.24128665082029324,0.5906954070670802,0.512421779145396,0.5368842457496078,0.6152369718962333,0.49505661043853044,0.5691129957379026,0.3427791226957608,0.4962680950581122,0.3401676750451418,0.505202781041342,0.4346804611147055,0.5785122729761221,0.5961135448372983,0.5967024393226819,0.5251532955684943,0.5245703589740635,0.6548604226620961,0.3222086156631211,0.2921664710300125,0.4180026104326316,0.2670273094220068,0.35472603496187877,0.5662683031163759,0.23238276493303217,0.4962680950581122,0.2828219099560796,0.34491264113269987,0.5996645293796695,0.49533416059803137,0.514808295257941,0.4288699722037281,0.4029495457104702,0.6469136301306123,0.33181188604018735,0.4620605050871169,0.5066103728879773,0.5337636111840303,0.6380984212454319,0.5823814581118435,0.5508174704973633,0.6273211691752617,0.2838062150850801,0.34797579054825484,0.6154051571917848,0.6072601789476425,0.5182248277754946,0.4995099135335195,0.48698706130739944,0.6422172810450961,0.5080404781208901,0.3085836658668965,0.4580241746978848,0.5087798662554324,0.4072895246219379,0.44204493740055634,0.4598229229155198,0.5023882758258965,0.5728695928972075,0.5563273304184112,0.5066103728879773,0.4620605050871169,0.34491264113269987,0.4962680950581122,0.5277307135249443,0.6261091344323741,0.6031384263447419,0.2038820851463287,-4.5
0.5184670259195746,0.46994414321231215,0.48971896091214173,0.5000361761636773,0.5551572937376446,0.25688056971630446,0.5746384551204867,0.5426111329883772,0.5741660313419538,0.5749157593178238,0.5595452966884253,0.4172375934574845,0.35011016685352997,0.5928575248098671,0.47551078793381873,0.4798332379690111,0.44181016970766523,0.4949578493240272,0.48179147424665725,0.5265307159092035,0.4808155404105863,0.5142218593487382,0.5512206175561429,0.3437877792452263,0.4135081468983638,0.4253417488999845,0.42861564826924115,0.3968271799521143,0.4293319121611523,0.32996996704020104,0.5928575248098671,0.23012409374355056,0.29677721463267126,0.562555947404572,0.49535552292865254,0.6153415063923091,0.4800846044733392,0.4029494485365363,0.5314784500506574,0.35963299690074535,0.49202462273973824,0.6671043939149391,0.5332686317207094,0.556756212118017,0.5110536043842142,0.5311040113515778,0.4876931796316172,0.327491002945835,0.3818528156039947,0.4836216448930687,0.5203018123002754,0.5674589655577023,0.5159188549796434,0.5198788283689847,0.5012533983369459,0.38954767524658696,0.4921931734901269,0.405942620305357,0.5596234393295015,0.485047712924403,0.4559128853967931,0.40622235275764734,0.5022769889266812,0.4178456788514287,0.5547096252962078,0.6671043939149391,0.49202462273973824,0.29677721463267126,0.5928575248098671,0.48987923729282823,0.4916501821954494,0.5719872287489322,0.21982135344486983,-3.5
0.4050955489806576,0.5650623039936671,0.37832182007154824,0.3739434131692244,0.37994084322589783,0.20635633446008214,0.5309465153400008,0.5806479813297993,0.5576252655635129,0.44147387616464806,0.6660455145026365,0.565663114816482,0.6211963550384603,0.5997998034763238,0.5406598593346263,0.4928180203451207,0.39163952824410814,0.5181571104288968,0.48109601008762726,0.5066063626445291,0.45920955769611216,0.42328835584882907,0.7106939835997372,0.6257854364630033,0.3024053111808436,0.631433074765813,0.4069707202165057,0.6073123942122631,0.5751241096657844,0.3890559710175991,0.5997998034763238,0.2828219099560796,0.34491264113269987,0.5787183017025309,0.4953554635835527,0.5430375662001502,0.4773600914028146,0.4233807652685482,0.7643606647855367,0.34488876000112206,0.46462793538381303,0.4711477633518875,0.39223930163659443,0.4789577265501714,0.4940058880916336,0.4801962650239783,0.4974551755432232,0.2918511570107097,0.4491739725740871,0.6189693171523818,0.37026223405858827,0.4002540885770244,0.39138012300200176,0.524426799655914,0.5551042101757514,0.5645408864370287,0.500522124331045,0.40708432843767184,0.5115584879599046,0.6347839088304766,0.47234305067672744,0.4062375318002813,0.5023706120762764,0.5813877092758984,0.5152025334871122,0.4711477633518875,0.46462793538381303,0.34491264113269987,0.5997998034763238,0.5069237985065735,0.5256804105839217,0.6050340071061766,0.28238605378188486,-1.5
0.4289538363287537,0.583415764822705,0.513364804512654,0.27935324369992437,0.546195126405404,0.2753509624325937,0.4489151492190374,0.689178233706167,0.5284442305080352,0.38759708451079666,0.5314292770126567,0.5385903084880268,0.5203488328348609,0.6031999431512977,0.43889412636961883,0.5274862915323123,0.5394997083955327,0.645076345816108,0.591354477721439,0.6642757900452843,0.4375112657770564,0.5121054511288737,0.6751634555865438,0.4927410486530086,0.3223329518264856,0.46939286237748756,0.3545799657763814,0.4728296294610785,0.5040118327245402,0.3552369723522061,0.6031999431512977,0.2828219099560796,0.34491264113269987,0.5716449697668732,0.4953554635835527,0.4499463479333049,0.4893737805249145,0.4030377321298141,0.5332731607628748,0.3819882412790334,0.6259535767089427,0.7338864932491566,0.6943346053565722,0.7052855216215174,0.5112642598905649,0.4292749725011627,0.5002525046889003,0.30121035566986376,0.35585483260865414,0.6244332420083561,0.6344988217026439,0.5186173672247917,0.42141226616538907,0.4257467884413391,0.544768722533849,0.4960700902948693,0.3588107817626925,0.440310771350277,0.5331993403589058,0.6619542159366046,0.5629022756138207,0.40622253941844116,0.750733955708867,0.38627017336239367,0.5351598141578147,0.7338864932491566,0.6259535767089427,0.34491264113269987,0.6031999431512977,0.6074701329997361,0.5748673350175479,0.5244677268749056,0.2533597172908526,-11.0
