passing.totals.attempts_difference,passing.totals.completions_difference,passing.totals.dropped_passes_difference,passing.totals.longest_difference,passing.totals.poor_throws_difference,rushing.totals.attempts_difference,rushing.totals.avg_yards_ratio,receiving.totals.dropped_passes_difference,receiving.totals.targets_difference,summary.fumbles_difference,summary.possession_time_difference,summary.turnovers_difference,efficiency.redzone.successes_difference,defense.totals.def_comps_difference,defense.totals.hurries_difference,defense.totals.interceptions_difference,defense.totals.safeties_difference,defense.totals.sp_blocks_difference,defense.totals.tackles_difference,defense.totals.tloss_yards_difference,advanced.air_to_total_yards_rate_difference,advanced.tackle_for_loss_rate_difference,extra_points.conversions.totals.pass_successes_difference,field_goals.totals.attempts_difference,field_goals.totals.net_attempts_difference,first_downs.pass_difference,fumbles.totals.opp_rec_difference,interceptions.number_difference,misc_returns.totals.blk_fg_touchdowns_difference,punt_returns.totals.longest_difference,punts.totals.yards_difference,odds.spread_close
0.5233018505167631,0.5228326618654393,0.5308668496664333,0.42760766670927874,0.360251008218454,0.4704578693442533,0.15676112460485306,0.5308668496664333,0.5189058627776022,0.6516535107918204,0.5039868083612106,0.31224540796725064,0.4611017294341967,0.4633756272653544,0.47658285641897713,0.4930002631598001,0.4810452732185111,0.5002669161687447,0.42611050165636033,0.29880568838513466,0.48593457371590304,0.47249501613056344,0.6489029249914222,0.38630639910121495,0.3993435534318501,0.5320991198647052,0.6119634532112022,0.32744628413179017,0.35363984793687997,0.49974539381267324,0.706873203025723,10.5
0.3851307772023171,0.34067190436459427,0.3992328733456797,0.6189020204331174,0.48486228981991164,0.6540341557581972,0.15336741835356285,0.3992328733456797,0.3700517014745939,0.5979883825787196,0.5152921242716972,0.2311459699218787,0.4566052328029685,0.5463675462006867,0.5701020708885386,0.540112451394492,0.5808483198998008,0.47767601616643957,0.5201216099185981,0.5038084670312858,0.4808153725584843,0.564475526228843,0.6466404479809474,0.34482820824306615,0.34271420038320727,0.36635622653638084,0.574515443238459,0.34300771491987575,0.35363984793687997,0.41261656572929606,0.8962310129255198,-2.5
0.44268945060365583,0.46650344909020036,0.32181474187650116,0.5869829566361979,0.4815743903267583,0.5137930894628008,0.1230795523593461,0.32181474187650116,0.4462911122719574,0.5573657228841931,0.5006700963047365,0.10181295816503638,0.4722070604551296,0.5439119846505781,0.540487018261156,0.4691770310893977,0.6320455366079802,0.47767609292300844,0.48504544825752416,0.5200323060486132,0.42783784453666607,0.577898141908084,0.5592004188311036,0.42005061964244295,0.4178708150354776,0.5140686443403597,0.5366724436881071,0.3195773315124533,0.35363984793687997,0.4462576795771988,0.7357054959434671,-3.0
0.5615254604522013,0.521467045927551,0.3849577692414384,0.5520036851497351,0.5582804576389603,0.5759302356867433,0.15293766795741984,0.3849577692414384,0.5550446824439479,0.5229682232330548,0.5195806661631993,0.30046316516869453,0.5639268200583012,0.3426755722458998,0.473467328036185,0.7002666848028267,0.7213057662502937,0.4776762892970035,0.5552162254148061,0.4774167395603112,0.5715800000251604,0.5282490536524598,0.6490716891983158,0.35612929026283396,0.3780358298462563,0.6235790105795032,0.6991170236779395,0.3959075931039994,0.35363984793687997,0.5292624083751656,0.7331666455562834,-7.5
0.5957087737366328,0.4507561421954667,0.7082705417896,0.5175850575318566,0.7323760904502685,0.7481111364710507,0.2363425700198942,0.7082705417896,0.5850904063830228,0.3810515034551406,0.6172054979989022,0.2530402740017268,0.9039361276003052,0.5408776977327137,0.6249771013668349,0.5179793726678281,0.6777055965403764,0.30680633321607986,0.4570155602695318,0.46499778516767465,0.36866164602493057,0.5228531516346204,0.6512399319435305,0.49863682460352343,0.49642542900046377,0.6288297199508015,0.4759915524967981,0.33569702981613,0.10358627736463905,0.5535146931990687,0.6557702463894458,-3.5
0.5169858005379817,0.5105921751008539,0.44436028350797,0.42705411819155414,0.4097333306327113,0.5728539481475696,0.13134630958953783,0.44436028350797,0.5243701338554273,0.6567713031801845,0.5390255831741219,0.4387927575552057,0.5278869126331848,0.416751325914084,0.5902328547395425,0.5222176140615276,0.4991325244061615,0.42361161397581754,0.44767719300969383,0.49803551324657636,0.591969401849186,0.5783293463404464,0.6490184068073831,0.38205299763058154,0.37150915559608694,0.5317676293017857,0.6265026089298122,0.3370969456889123,0.35363984793687997,0.43937396338460444,0.6681880041494044,4.0
0.6048449451214494,0.630784420783814,0.4213695496350917,0.5694021243557466,0.5260768691333132,0.5111410611269295,0.16256096585525362,0.4213695496350917,0.5927551544119476,0.5596075701109202,0.5654531071973398,0.40266251098523187,0.5637032846546175,0.45235328049620055,0.5105039063936452,0.4698025983279122,0.49918138316049787,0.4356762502502298,0.5158058081150967,0.38121692123817896,0.49104214241499766,0.5229820905520571,0.585791774879123,0.4121033599408289,0.4098282736330269,0.6742762601375661,0.5620275918791559,0.31978396002304055,0.35363984793687997,0.46955944731711685,0.4486394424771495,3.0
0.475998468010176,0.4585541629196146,0.41847694564516597,0.34448578090888393,0.4192757407738425,0.5451448426324991,0.1929791497490144,0.41847694564516597,0.4698556736995868,0.48651882916855954,0.49552054971447884,0.3395844274242704,0.39046498731515106,0.4311545535668278,0.43089362413948107,0.6198718504296492,0.39364121349882947,0.5034646220130095,0.4529121833389737,0.38440624674656865,0.558982041828915,0.5246781770631558,0.5571479768207083,0.5396659199693926,0.5374714924616579,0.46169800646959597,0.5492445553513683,0.36935271001120845,0.35363984793687997,0.43698311070054524,0.6404882437322471,3.0
0.5165206504325351,0.5245762519821373,0.3306439799294744,0.5962267057342534,0.5118309980221925,0.44609966440761883,0.14642023741515398,0.3306439799294744,0.505272792231717,0.4153000378517181,0.49279331628259554,0.3958619704366793,0.5847865853851606,0.3989620492446956,0.48533911154473175,0.5338639631804029,0.49917909837713115,0.5584737699335743,0.5297511052971564,0.45839200032794347,0.5281436715483689,0.5587332817207797,0.6293021805550902,0.5245457953824537,0.5001664765560095,0.6478979882577082,0.6004998377262548,0.3409438027876408,0.35363984793687997,0.5092835832518083,0.6139057861230433,-4.0
0.5853636670894096,0.599716826122094,0.5658876102597147,0.7136198425193369,0.4159964446101482,0.6634685485454634,0.17155487775033104,0.5658876102597147,0.599587935579661,0.8006950677418158,0.6452454599560816,0.3718541388236164,0.5041562440279717,0.4745916934586236,0.808145799494016,0.7783403200317698,0.7688691547147344,0.4643569610163573,0.3976745255765652,0.795810183051372,0.45761829640043045,0.9669729114217691,0.6453596635155283,0.392148359569985,0.38985848278775354,0.5949541926847524,0.6538261499103246,0.42169577056960894,0.35363984793687997,0.48002512679783665,0.6875987294180576,-4.0
0.5363072187178815,0.45991566171902193,0.5069267033521694,0.5447187923469238,0.5859562874065686,0.43457291279451277,0.12205042050616564,0.5069267033521694,0.5472097743971452,0.4125950563947359,0.4935570606107387,0.33432371926016613,0.19895659512076908,0.441362264977174,0.5768230829799784,0.6576685501521541,0.49940432697270565,0.3506000406786697,0.4747376383426655,0.3200740107419482,0.42197230897588367,0.5726605415267607,0.6492714999565515,0.4933284505219781,0.49112667712867536,0.44463178451318375,0.5750365051414023,0.3818371805651935,0.35363984793687997,0.4727886447327597,0.6478075009675108,7.0
0.46081846741153254,0.4588199639743058,0.43827796423349613,0.42467735593771994,0.4247047769457941,0.6311853131319063,0.17711950047253763,0.43827796423349613,0.45863246294894155,0.4591856434235919,0.5197173645171828,0.32119723463022865,0.6049248762367565,0.3415565628831016,0.5300944409453463,0.5403271071313702,0.4991791113485742,0.49707145652120815,0.46111066702656284,0.4968503628442619,0.545477274245951,0.5260684978718286,0.6321459120273241,0.43515185766283926,0.42058836172082587,0.517651322654609,0.6407884733788768,0.3430786169628048,0.35363984793687997,0.4764945218327316,0.48992724793606657,-8.0
0.5239512244563481,0.5074616567130683,0.304553289470716,0.5110731137030912,0.5211954365865624,0.5840232055773067,0.18104109888242512,0.304553289470716,0.5096967777462658,0.5618931042361264,0.5764492805009537,0.46109560355043766,0.43081726481832017,0.49612377546912056,0.4088137273830488,0.405960862636633,0.4753416931869589,0.4776604008226194,0.4378951089572703,0.32384496830517306,0.5478140597035239,0.41032164007744704,0.5964682868102481,0.48772414247575085,0.4855047148769996,0.5856406776264766,0.5127527129567991,0.2986966620524586,0.35363984793687997,0.4356204079140628,0.5641153616745697,14.5
0.4202569932331939,0.4633272712083505,0.19468408692073885,0.3917027561794935,0.4149648008088819,0.5509836764379223,0.1081187634179725,0.19468408692073885,0.4317364524993684,0.6622451382530926,0.5761310482607476,0.510898099906723,0.20979695828705291,0.3266488979722842,0.4575262663496948,0.6107061383230628,0.3644418349685017,0.48287612777240324,0.3433643894367121,0.49546850435405815,0.6301240271880578,0.5801458450128664,0.5567171205741858,0.42115755840983,0.4188891362091871,0.41731864270734476,0.6130837320679771,0.3663252217981873,0.353640172705342,0.5464148509331297,0.5740818174372713,-3.0
0.5595041076132615,0.6026110695507579,0.44681403015102916,0.4868348653749722,0.4738914090040797,0.5688437038524912,0.19682210018533822,0.44681403015102916,0.5573624516251839,0.49855318279755734,0.6006491919552437,0.4262921732902962,0.764776271236808,0.32101169914948247,0.5165903503215212,0.5465286301766764,0.4993300741494843,0.4776984213146529,0.46333627251378806,0.5221319499350435,0.5377881299645242,0.6919034542995979,0.6426419217847075,0.437056740247952,0.4539853234704017,0.641230003927884,0.5553642571261214,0.24056739055136672,0.35363984793687997,0.4858829540225576,0.3392471750688685,-10.0
0.5835496541243148,0.6849696402224904,0.40119023192071745,0.6308337055367602,0.37605696413859185,0.3934340517571917,0.13020986632129103,0.40119023192071745,0.597675219572666,0.5412618002949149,0.5329736592278209,0.3774730840589064,0.6259122457768359,0.5369077438322826,0.4482809663227686,0.7196936605766873,0.4991838793372586,0.6032216253872147,0.5053611595080257,0.5354624032900802,0.45191720047848466,0.5787624431876932,0.7192050690630921,0.48373228663256196,0.4824960127927713,0.7141007011732863,0.6509233463529482,0.4023244366057439,0.35363984793687997,0.5423778893796471,0.39323909310186156,-7.0
0.4323671729249976,0.4995523945568269,0.3658803587539431,0.5399971721585471,0.40562154954307444,0.5583050566511952,0.13011111946600137,0.3658803587539431,0.4251976249591773,0.3081026851647295,0.5818119164203241,0.18975325663246786,0.4992661038455295,0.547610210327537,0.4857399878733513,0.5529655921969117,0.5840543109358196,0.5494914712746872,0.45880000513080377,0.457928674972464,0.3459742555496369,0.5692799174939221,0.640618562362462,0.5123421401385837,0.5206621150550188,0.5080086261763631,0.6109378525042742,0.34725318235624264,0.35363984793687997,0.49093045503738225,0.5217228898308783,-5.5
0.4921738654414998,0.48435232178763404,0.4125736370792008,0.6238971524056457,0.4571592729692885,0.6392646703660525,0.17000155079378107,0.4125736370792008,0.4850311904077086,0.4769241134271197,0.5868172846463543,0.32796189056999614,0.5640883076715666,0.3794378880907943,0.514628867602874,0.48868793921878545,0.4991791113485742,0.4675506064939279,0.4247199366925348,0.5877794722004381,0.4787146096104051,0.6911377599346534,0.6800680492286967,0.5132728902924099,0.5110722671846156,0.5660158576538284,0.6291680441028513,0.32602189836117784,0.35363984793687997,0.5078644018118529,0.4915265511220168,-9.0
0.43543233825100786,0.3537361447915304,0.3799658792502576,0.5040145205063415,0.5176711604607566,0.7286182239331147,0.17158703178946821,0.3799658792502576,0.43148617245712256,0.37610377157589275,0.5570925879019262,0.35969497329453337,0.5749259402720359,0.46517788192862364,0.7079199149278339,0.6579723789974815,0.4991791113485742,0.4096621083550539,0.4859378336337554,0.6143625594596814,0.6486326171440244,0.7416978436718167,0.6186028733389787,0.48526385859220567,0.4641004888512924,0.5084407979782644,0.5328379411908519,0.3819375370063852,0.35363984793687997,0.5169620660435736,0.6604803888579682,-7.0
0.7034168334561021,0.7379569980823562,0.4820285726451353,0.5783660636861808,0.45123720003649254,0.5405874244250597,0.17728165731380652,0.4820285726451353,0.6799406652575988,0.5884634330303659,0.6376217006604161,0.3601619037888046,0.6168345420222006,0.3261650167779453,0.5595384238679562,0.5181083194007257,0.6348002265119594,0.3543090743747227,0.35324888716522007,0.558565031154628,0.4062428743294694,0.7048902877533177,0.5650121566580625,0.391711580669527,0.35845412014149336,0.778617885138186,0.613806149722419,0.3357396216747237,0.35363984793687997,0.5254330948837959,0.26386704635403435,-14.0
0.7304900241326493,0.7513108285314083,0.44913634139346054,0.5135850540334248,0.5990357193317891,0.4452230790702694,0.16010185546370218,0.44913634139346054,0.7244889665671461,0.6638423483691018,0.597183459728113,0.42461114981460457,0.46772608429503404,0.19482623554371345,0.4710430440226061,0.47181774878765426,0.5557666310119108,0.4775719293401932,0.4285841255664618,0.3497485690217287,0.5307940300452815,0.5346181656779587,0.6490568601365113,0.441167691579345,0.42450324672817064,0.6935123081240969,0.5477682655405404,0.3204495759831959,0.35363984793687997,0.47195817316207517,0.30415134048031073,-3.0
0.636675705147474,0.5898543209679097,0.5627030576821033,0.5194597114938144,0.5633753546488675,0.5894689806648652,0.13755786161143463,0.5627030576821033,0.6287065756172164,0.37979665403830976,0.637070059133461,0.3384859225574118,0.6085397630736445,0.49447477381946114,0.6681294604897601,0.43045690690530686,0.50128144775815,0.6086843057305449,0.4427514236408571,0.3995431275245884,0.4217612685274739,0.5690204519782804,0.7355900634336013,0.5766235456869532,0.5744695501804424,0.5714917082481106,0.654465592767064,0.3067878484683795,0.35363984793687997,0.3033561547383859,0.519000192421969,-4.0
0.4688509113885874,0.5094367433828022,0.314449260609161,0.7339415065824895,0.33753267085654093,0.5204565203779559,0.15457304756442514,0.314449260609161,0.4576846099160672,0.4236649668696436,0.5950426094043932,0.30451530280539496,0.5193583921930834,0.5091181767062696,0.49907558602618574,0.5422478862339327,0.4991773347822465,0.46686749705013436,0.3915087844088883,0.3215934565036442,0.45818109187694545,0.4840866049620607,0.6299811288737028,0.5196996686589871,0.5175037758141608,0.5815049204746934,0.5388755286199249,0.3437130615127974,0.35363984793687997,0.45014477489412713,0.4602570983338783,-7.0
0.59351336866357,0.5410401696551089,0.4683291967662615,0.4798666118933795,0.612926395161461,0.48200586547204527,0.16250969617471211,0.4683291967662615,0.5901310930152807,0.7291808408161751,0.5275741339572085,0.42826873454338027,0.4995933979662115,0.48240918508659686,0.49174805160705826,0.5198051783265691,0.44652947367919676,0.6674944614770623,0.5220212329194467,0.4601722440469123,0.5790136882918905,0.5784181195037612,0.6865575661926955,0.4006406092866342,0.40598419499946503,0.5764162880980537,0.6513455188909373,0.3363001040832274,0.35363984793687997,0.4303192418915548,0.5648436668434142,3.0
0.6603907672235032,0.6869753919550217,0.35229124428404235,0.4958796715591189,0.4998077321848812,0.5420779731350087,0.14923697894775148,0.35229124428404235,0.6546383210206659,0.6410865004373011,0.5722681368598562,0.3683590149707047,0.3664734484042747,0.579519241593313,0.5172153950962185,0.49094639878921914,0.4991791113485742,0.47780498089389456,0.46696367490124335,0.5155099165731907,0.6222671691452112,0.665667145712596,0.5752274234082189,0.5165778052646384,0.51439019089873,0.7006844913601418,0.6206899866112288,0.3267678807408949,0.35363984793687997,0.4852424189640254,0.4514176652349262,-2.0
0.4156302533596357,0.43456487263356275,0.38468364846811676,0.5844378395058997,0.3936256281028048,0.6203684108714207,0.16514871307824436,0.38468364846811676,0.43544269702084165,0.4256682024354567,0.58178508253862,0.2951767998448957,0.58660716200436,0.4126500319309282,0.48535587690656556,0.6000432788015391,0.4991791113485742,0.4499752431030587,0.40979245318221147,0.4402538267726263,0.4507378830487916,0.5177538546633541,0.6072781771175455,0.424458333775052,0.41276297564133635,0.5929486521670556,0.5996423070165212,0.362803217054517,0.35363984793687997,0.4641659213625137,0.5022622565557044,-14.5
0.6795527473615524,0.6689852233892714,0.39382017073988035,0.5095527361742691,0.5747123262037693,0.4459947529068558,0.14150109206547537,0.39382017073988035,0.6722582580252324,0.6738389741696174,0.5470739894137009,0.44635705811746607,0.5016942228447752,0.3199640800114335,0.5162974482779471,0.5849860312908419,0.6325782488862283,0.5534245255675306,0.44875196477837165,0.5096338912938767,0.4240935914389941,0.6239110342577792,0.6490748800396566,0.43197970750664477,0.4317958434130347,0.6550844139504913,0.522985926056126,0.3578297203060844,0.35363984793687997,0.48080539176584874,0.5428051780696669,-1.0
0.675576542935316,0.6122305086328297,0.4447103101975798,0.5932600009576061,0.6019629174891796,0.49090116409288576,0.15072846379298618,0.4447103101975798,0.6585385205697217,0.4097374342327098,0.5857043990924513,0.26401536270432036,0.3863076245351884,0.6619618297877025,0.4553625689608811,0.49296266193721683,0.4992097518470579,0.4045398014923301,0.5532884658034917,0.5200038163106839,0.6186308105649838,0.6524334340045816,0.5984246579731014,0.49409084783095353,0.47409520369565117,0.5298216338271156,0.5482880053180901,0.32743386422847637,0.35363984793687997,0.45502763541981245,0.8294667130184061,9.5
0.4290606487795306,0.4596307373668122,0.22828987715552898,0.4726559305289633,0.3517346976910135,0.6415598562220265,0.19427958464892392,0.22828987715552898,0.4363696214376203,0.5566312910804522,0.5369997975403188,0.4647211484637822,0.48260505634000656,0.45079366984908364,0.549410110006683,0.4673844226181492,0.4992146735416806,0.39191711232110077,0.5185597071981354,0.5075567113062017,0.4951416092042654,0.5613648335033701,0.744101184090043,0.3001390078479019,0.29778760132879234,0.4933085711562627,0.6014175075057719,0.318985222470171,0.35363984793687997,0.44484039516484186,0.44468058897271046,-4.0
0.4244248070214467,0.3923748947840827,0.3787538849716223,0.5564290450670117,0.5135761699174918,0.5700074003278618,0.15657473013629086,0.3787538849716223,0.42493930556994725,0.4441131620194008,0.538949211768039,0.258109759283546,0.47197085392615307,0.5000220735019969,0.4857432497731865,0.5391991438297039,0.4470628561647983,0.5548707340742219,0.4409441443294393,0.4777708626482265,0.49901158670595747,0.5396290930329348,0.6618336705552867,0.49585847168048475,0.4958238963248352,0.5124366520693735,0.5896726324596785,0.342706044099856,0.35363984793687997,0.49068777803980207,0.5313472749055165,-7.5
0.6939764109440641,0.744400240766803,0.37146280048793556,0.7674601856275027,0.5803333826625361,0.48537218232170887,0.1240198067093997,0.37146280048793556,0.6929966709296947,0.6246417374737115,0.6035839538196048,0.43599267927198465,0.5556954154982524,0.4476427485576715,0.49393608327854877,0.5056440221448192,0.5506176935133064,0.5193968286908577,0.43874583907659254,0.5273142367832891,0.4818220683679948,0.6035134832065897,0.694903081027434,0.45025231599474824,0.4538899539774616,0.7472196762516253,0.5785313618873327,0.33162259153161766,0.35363984793687997,0.4441868643090354,0.5029437531177342,-14.0
0.6455401924873707,0.6653775935882486,0.47742374039205293,0.5219025244247664,0.4943157581879755,0.49120876637466077,0.1572409380320926,0.47742374039205293,0.6560415246605675,0.4975245163007451,0.5179346519075985,0.4160157255551091,0.6540789873723707,0.4745752719760197,0.495789258530038,0.48815693837287094,0.4992221897514592,0.3881396699121934,0.5316413495376815,0.41034602086583033,0.5094850024078103,0.49747421733072583,0.7479238216941099,0.4313078673714851,0.4394314244488348,0.7605611941590993,0.6050785215214063,0.3258465056820913,0.35363984793687997,0.430409097603693,0.42698081081624445,-7.5
0.5685852447043904,0.4868534208611978,0.5791885179082641,0.3427287507656799,0.532981624633085,0.5444957060171706,0.19752918837135874,0.5791885179082641,0.5835139581149936,0.5682049872650532,0.552791123364321,0.566474293290091,0.5932700238325328,0.5957784691279523,0.5499919479925612,0.5777696866616622,0.49917946459167645,0.31107563551106576,0.5585304361494803,0.5203292564218898,0.44959778281223084,0.6444536819451708,0.6490710572523735,0.5347741950704796,0.49221085806920195,0.605606597721221,0.5761282818846573,0.3554461195501496,0.35363984793687997,0.3087574220034597,0.3630371766214995,1.0
0.6597394065388988,0.6978210979635194,0.41993103320395014,0.5354912500481626,0.5016740984999641,0.353375744122381,0.0957822237227255,0.41993103320395014,0.6639229011443866,0.403556786326993,0.49932331968373883,0.359989864079855,0.6258184638436551,0.37871099114160256,0.49417127173179337,0.4943829795466063,0.4991791113485742,0.45181494882282797,0.3751104250386247,0.35689131778252753,0.36230678904450664,0.48584510815938564,0.6767847171231682,0.3235154261029294,0.35123072366891495,0.7417974799016869,0.5810657158328186,0.3279030034258643,0.35363984793687997,0.49371072150168194,0.541511008802214,-11.0
0.49497098679937557,0.4684724153831559,0.37719763699209163,0.5192302155627974,0.5370182787769864,0.6353784448978534,0.18892077611534822,0.37719763699209163,0.49654592555126376,0.48006790461182625,0.5747301843839413,0.26288468686983213,0.4709352009549226,0.34461755370110336,0.4489951211590229,0.5601597384930385,0.39908580032585617,0.4772688434268692,0.3616560692109841,0.36505378612281564,0.4953112561863667,0.4654623633103546,0.7007609417736309,0.669568263569132,0.6487612389453434,0.5249970531866257,0.45918716918793623,0.3496294508731888,0.35363984793687997,0.48524213408372946,0.524673909184525,-3.0
0.36199382646460576,0.34686650358647114,0.5030431335389037,0.3379203952214947,0.37534546649234746,0.8017353881557072,0.36602930129932554,0.5030431335389037,0.3466144681082014,0.31408069108937664,0.5178054979433698,0.37218768514038875,0.7741630753590929,0.6480592794961869,0.5942173468382235,0.6139760496798277,0.4995500012565685,0.472959848253797,0.5660695490711223,0.3967837036568284,0.6708697177550537,0.4669294852060322,0.6464145341847692,0.2134232499416213,0.21032143152217947,0.5026756922095624,0.5793788861492767,0.36740529260720994,0.35363984793687997,0.4925629317052848,0.614008998501399,-6.0
0.26246702156893686,0.2737903357595033,0.3242372472120992,0.52888975793974,0.3940852713652838,0.6222521922759296,0.20724172973452334,0.3242372472120992,0.27395735002138144,0.5567122057414152,0.4994025158780442,0.3694603360087683,0.6057170834528611,0.504795332678346,0.5379865259857396,0.4250053000701993,0.49888178369115155,0.47833209080334704,0.5202630164620378,0.5809046944201506,0.5875060235841538,0.5828219376076766,0.6487769227830631,0.2973520228978125,0.29499251753147593,0.3559416564633614,0.7728024976901917,0.30498715090736256,0.35363984793687997,0.4987619773876826,0.4481027642609122,-11.0
0.4996652477318218,0.4438388431981173,0.27165188009699937,0.3496300299576107,0.6406329750549825,0.6262824762480588,0.14272966245251406,0.27165188009699937,0.5210199105455152,0.4617565640266985,0.5348274029348723,0.4623031212741569,0.3210968472280936,0.2139302516153058,0.4062868445488982,0.5565795019551849,0.498813550104494,0.37289263396970235,0.3523811468818978,0.5649329156552909,0.5127744005727961,0.6745711330467201,0.5800331243611814,0.4754790891324001,0.47325061611150016,0.5064233992397239,0.5425651018764197,0.3484468778453506,0.35363984793687997,0.5677919424740988,0.6868319339445085,-3.0
0.5935939888316044,0.6263272358396585,0.41007814116644237,0.6576696846854007,0.5319527478908148,0.4792131060269278,0.14748943140937112,0.41007814116644237,0.5819035843898336,0.4789792084312819,0.6300163897568358,0.2814787229877196,0.43022577116048527,0.3560763169461846,0.5715905313653477,0.5027501754360164,0.4992360184603256,0.541410763755995,0.41655332412413687,0.4759557254412769,0.40082297145979967,0.5637026067830654,0.6490977591077333,0.5596354020278396,0.5574689028402832,0.673226311774766,0.5309123892260228,0.3306667370710685,0.35363984793687997,0.5238998644560654,0.5029825006210872,-8.5
0.5505510596590489,0.5422651724497147,0.3527845177091009,0.504051874117066,0.519619395885847,0.354173428693753,0.13671303277135247,0.3527845177091009,0.5421466960127319,0.4980702901435087,0.3994809972806047,0.28930690739465553,0.4005351213318546,0.5629555236205299,0.5660534209094578,0.5161282583900692,0.4992860509087063,0.5105988373822093,0.6000225569249643,0.326509437572964,0.5060007785547482,0.3640172041059604,0.6088351059214332,0.3446536057499594,0.34232886009258945,0.5106743349710442,0.53759533842012,0.3350855959644336,0.35363984793687997,0.44204548909208374,0.8255331692182053,3.0
