passing.totals.air_yards_difference,passing.totals.avg_yards_ratio,passing.totals.pocket_time_difference,passing.totals.rating_ratio,passing.totals.sacks_difference,passing.totals.touchdowns_difference,rushing.totals.kneel_downs_difference,rushing.totals.touchdowns_difference,rushing.totals.yards_difference,rushing.totals.yards_after_contact_difference,receiving.totals.longest_difference,receiving.totals.redzone_targets_difference,receiving.totals.yards_difference,efficiency.fourthdown.attempts_difference,defense.totals.forced_fumbles_difference,defense.totals.misc_forced_fumbles_difference,defense.totals.sacks_difference,defense.totals.safeties_difference,defense.totals.sp_assists_difference,defense.totals.sp_blocks_difference,defense.totals.tloss_yards_difference,extra_points.kicks.totals.made_difference,field_goals.totals.yards_difference,first_downs.rush_difference,kickoffs.totals.endzone_difference,kickoffs.totals.out_of_bounds_difference,kickoffs.totals.total_endzone_difference,kickoffs.totals.touchbacks_difference,misc_returns.totals.touchdowns_difference,punt_returns.totals.avg_yards_difference,punts.totals.touchbacks_difference,odds.spread_close
0.5814751565884378,0.4498402320884718,0.5648613510465458,0.4672604644003373,0.3148173676254238,0.7379562798274948,0.7335523383718576,0.5599779545969733,0.5657496727882199,0.473764600652813,0.53585008367284,0.7837825729403525,0.7090772548482945,0.4379606506415564,0.6001479409861263,0.4924041503028102,0.4394814478857487,0.49961091698911597,0.32609549271582733,0.5015659882353818,0.4510058496570715,0.5851264357344099,0.5460621194578019,0.6133262980527058,0.5343360882998681,0.6515955850646068,0.7510891208385531,0.7483383875649868,0.36578281626535336,0.46939802366736855,0.5583283523891656,-19.5
0.37448757011132117,0.24512924448350673,0.4588891781525174,0.22102056782203305,0.4799455683411406,0.3839357057975759,0.40901074732719434,0.5403112294706884,0.472202001154976,0.39995792759103976,0.49280743154513046,0.649396845286037,0.551396947200507,0.6316871548954287,0.4706324780403074,0.4924041503028102,0.290890580366737,0.49966966793975337,0.4340305818700538,0.5513391266654996,0.44481492580257803,0.38121438401105784,0.3753018885715531,0.460362403444097,0.613876107145102,0.6516503425034272,0.43566805072120246,0.41635845554771367,0.36599725336496597,0.4258966643396535,0.5185322395630136,-1.5
0.4625005404892037,0.21807024988306709,0.5217192896017221,0.23802541141013903,0.4169775145953096,0.4876503389530615,0.5539155486409453,0.45413662621423145,0.39672127514113403,0.4946926974150639,0.3305502648305839,0.6712051109938845,0.5014154516248649,0.5256617344787796,0.5529860815263926,0.4924703252971809,0.36498744949741035,0.4998117201932308,0.5222443121380622,0.4673090274937278,0.4249844672012408,0.4035014605780062,0.41992647127616783,0.40884837254078654,0.33377956560897165,0.7248909019441827,0.35620094258409063,0.4853981736225605,0.314619712655773,0.4587044245948878,0.44133116038368736,-3.5
0.5534524284587542,0.2121283779575027,0.6401184763661076,0.23353328221167377,0.4828615160031194,0.5911275574360887,0.6240935775201708,0.4127574595089133,0.4703602567467597,0.4505109964454256,0.43617482758233117,0.7980344693911575,0.5846101769460624,0.5379711257103285,0.5126872206429356,0.5084921785772157,0.4439284845627033,0.4996991119572797,0.38258456802118146,0.5699648045795533,0.5880182957836246,0.45182478861089914,0.3841951519898978,0.5256243470485088,0.3832199379858977,0.7379443881697318,0.4684662888908101,0.5640056566903786,0.36597255178094973,0.47097154355604937,0.5224162861890025,-4.5
0.47794295353616617,0.28456131377836413,0.5094103881413399,0.29797585779977503,0.4592669530069806,0.6233658588975588,0.7079297155763753,0.4533976128237806,0.35570216320861975,0.34539691102752623,0.6645927608881536,0.6534747739068452,0.6178116018033164,0.4588475327195487,0.4760992530746737,0.4311000210983722,0.39976139963325724,0.4613449374452864,0.5188806745527916,0.5867847479815584,0.49833781289878254,0.47233195995515176,0.4543677069366996,0.5086505313724226,0.5149934861205281,0.67476730167206,0.5400586718200864,0.5631396612768619,0.36599725336496597,0.45441779933905607,0.507580428114571,-6.0
0.4191495325293596,0.20082681238632472,0.543805367119919,0.2258103344007152,0.37256428106911776,0.38031322990037464,0.541850307402729,0.5132413775148731,0.4709534038621798,0.4817816977174106,0.4280163043229702,0.5767752493725532,0.48567037183641754,0.6030958239068829,0.602494381602035,0.4924041503028102,0.401566179602809,0.4996692805478774,0.49099860035346143,0.4363914057338207,0.3658252003913402,0.36619837747243955,0.49921306221123457,0.6122012700102141,0.4682346189702842,0.6516297497389779,0.4614973263681742,0.51431796707744,0.36599725336496597,0.3711728989465118,0.42434033836649176,3.0
0.4484716048976828,0.17696231875340054,0.50383182240711,0.19097756442761682,0.4864131109024065,0.24862021020733682,0.5260857059351731,0.47493882425685163,0.40465140312329473,0.4426761572709583,0.32222763007947086,0.48306297886220173,0.43702342341978506,0.7608530601819724,0.4916865604256554,0.49238755469664136,0.3707678367722893,0.49970317553110094,0.4164559999626852,0.4967091977733848,0.4796354675227923,0.2524575031835864,0.5341200010325613,0.5751752155428107,0.4846975479843004,0.6174074022014281,0.3359655549968884,0.3899244929334448,0.36599725336496597,0.37035745372762746,0.4474498005191459,6.0
0.5266606149869969,0.2329488743560821,0.5927588209158142,0.25592325461938475,0.5641475370832231,0.5051155000973083,0.5090865071989402,0.44552344537360816,0.37793946992918137,0.44964406334217627,0.5103800855654902,0.6737496875215223,0.6597983594108894,0.4445124492785507,0.3287976875106494,0.4924041503028102,0.27391381586101343,0.49975073451949226,0.4286975832189162,0.5012806796054774,0.42757282150279413,0.3627192341127116,0.4817084545019914,0.3956118928552085,0.4541766271176805,0.7739118585749358,0.372268768239484,0.4390025481918418,0.36599725336496597,0.3977532837244959,0.5961794947073074,1.0
0.6124004205697715,0.3355339342340216,0.5128361715199614,0.3336182759125078,0.3626588046641377,0.8163480588745643,0.876636772233286,0.5680130992526846,0.640411481122741,0.5941629651329319,0.5457973743754287,0.8205372181855338,0.6446173284574043,0.47342027384768787,0.5284287894744135,0.4920219317485483,0.17571134144783834,0.6835094465675616,0.3747483306202234,0.49946898929747574,0.2847617089119998,0.7541964792747093,0.3140653441227659,0.7452316738836988,0.7381215503060885,0.6497340573259774,0.7394390723622424,0.633905827651006,0.36599725336496597,0.2718185361947414,0.508682279177167,-7.0
0.5311864448474687,0.2122112268110989,0.5636102343339071,0.281772205260549,0.5468201645202209,0.48204674702259287,0.46158562410802806,0.3762693658875027,0.31086490492646046,0.35318894476718243,0.36170365415927275,0.7247070277821025,0.5743897416713328,0.5811706576267485,0.4648149266839726,0.4924041503028102,0.4553331331406005,0.4923059945762935,0.38007096015000297,0.6949353116678645,0.5275285384160755,0.38799029835849286,0.6128941003792588,0.39007053192966573,0.4722008491309785,0.6516061483667346,0.6735369836904187,0.7082713605635759,0.36599725336496597,0.44647969142669697,0.5166273774594492,-2.5
0.2740524402183272,0.22929740088385966,0.32142701170768573,0.19658093153438827,0.43713178393225693,0.49686935841437685,0.6329523447172216,0.6132607123111737,0.6627117587984054,0.6429640704336095,0.5423152950688195,0.5393861419282275,0.3586911421551695,0.4088985681263684,0.5382315082619922,0.4927635741521452,0.38492225238706107,0.5046786277280582,0.23108888062847432,0.5014787769312953,0.5128374117230186,0.41904804119216316,0.2090159684611046,0.6593266673222684,0.7554383800002487,0.6510992963883178,0.4274709496448429,0.3367700197493739,0.36599725336496597,0.40124301537917045,0.5968898094459638,-3.0
0.5479030880708068,0.2340018442267495,0.571737583986945,0.1804241509904084,0.45871742781590913,0.42860590067495075,0.5148510347932324,0.4219454369969144,0.46037336884950303,0.548546095592803,0.47692116699110093,0.5963556717478631,0.5718691411539306,0.5710716151961708,0.5782714905451054,0.4924136607717733,0.3221222107449292,0.4996991119572797,0.4116888995922223,0.5038373825325386,0.3836100592449089,0.35310228557306095,0.48663140514590625,0.5779842998656851,0.4031468967767363,0.6516131167811077,0.43574452456631585,0.5236267764449709,0.36599725336496597,0.4885172167626744,0.5295456184262409,2.5
0.3065444086235233,0.1745671671822975,0.43674170351724134,0.16218751848911012,0.5799479873016182,0.2851433898653636,0.46956693749894046,0.38301998249300384,0.5061729348055884,0.5221325235289712,0.39174986487659635,0.5060685359779278,0.35189405889954195,0.4534407978550795,0.4862954467352887,0.4923927148919445,0.29737909792654005,0.49454061007048117,0.380931519947911,0.5820993925758351,0.4970463836322288,0.23826534935394886,0.41825598863199664,0.5799842228153013,0.3720015736211536,0.5956735819624507,0.2937729822658074,0.40825760768897,0.3624376255149812,0.47406475664850356,0.50745948008705,3.0
0.3771233762013951,0.23086644903528128,0.4798817272883342,0.22689552440014013,0.31654613593195574,0.4715099496456297,0.6352936349515298,0.5635644552678987,0.5710356359556674,0.5881770600219749,0.421173011886178,0.6319207313986156,0.523592946584826,0.655753368823804,0.5368912418819575,0.540984906464801,0.3479012801463144,0.6087525800244437,0.43828693507041716,0.48646537922683913,0.38926299861858227,0.4743500466974965,0.5220419095472539,0.7018470616904442,0.543888773370551,0.6515954478536468,0.5446280931147447,0.5526638151931472,0.441276758781608,0.4329138033443664,0.5019230675016586,-7.5
0.48412852379125443,0.2050474721982251,0.5532925112626588,0.22932019422954333,0.43438359790041164,0.4578927746935143,0.4573355960962866,0.4524216340996329,0.4249794227243441,0.4244122257919166,0.3032551641961487,0.5406988865355828,0.5183345459618329,0.5200618949741384,0.3635988179837073,0.6357832698582674,0.35895929088955786,0.4596476746727565,0.5626125038864671,0.36810559575909674,0.5623864169686006,0.2941060305349654,0.40236050073200313,0.49089982269793786,0.5668205632381944,0.6201107852680133,0.21675842269231582,0.23797517804124352,0.26833748333703333,0.45885079212050417,0.460108635576811,-1.0
0.2930436264126075,0.34391841341017554,0.2381665313053386,0.3235841935651601,0.5419797050334192,0.5113879782625843,0.7021507557483588,0.6013829700869632,0.7675429865339523,0.707504519636328,0.7509069845662764,0.5689076977728781,0.4578746232566141,0.6293125562306681,0.36070137906845273,0.4924045560929221,0.39005546028003935,0.48799059333743744,0.250077896974474,0.5005585605289103,0.3123582577790753,0.5101453162052028,0.19774462037926044,0.8206656998712825,0.4919414047223483,0.6524095101103426,0.5662744813068475,0.5990953619463385,0.36599725336496597,0.5193379489832725,0.5085259890983432,-6.0
0.5070109549979177,0.2305357236298611,0.5338626998697642,0.22467235547072487,0.4637158920121934,0.4462037975994118,0.6395263383840265,0.48412836017218613,0.43646232161889187,0.4553908117993204,0.49624227091411965,0.6625261167667058,0.5186642099022818,0.601321930938667,0.46374590155275297,0.4765018489090667,0.36161156859665294,0.5537119716197763,0.509493168641004,0.3962221085050108,0.48439047288648623,0.38418693569587864,0.4563812271827544,0.57643402491338,0.5896946386849062,0.6462584462264708,0.28218491362304343,0.28680755327803,0.36599725336496597,0.5160923583728327,0.5021456558306696,-5.0
0.6573930968633979,0.2614879407531174,0.6607926904113444,0.2509528758668422,0.48074742344592536,0.613883276387486,0.5319445157332849,0.4538245689599855,0.3233041143950433,0.42567989404860307,0.549363697258552,0.8380674902618008,0.7039578682392034,0.5138120153029312,0.36823331516362645,0.4924041503028102,0.35688338700717703,0.49968633869596557,0.4379751049179591,0.4419976894484397,0.4875189582297707,0.47721176916442715,0.41519278954624655,0.360150669003275,0.5056540905120228,0.6515489182762345,0.5312935322479846,0.5597896926252982,0.36599725336496597,0.45947694271006956,0.4085360668005906,-4.5
0.42251550156037737,0.24340994518427297,0.5233759225939048,0.25037474548154115,0.48651854774009995,0.42308658359631357,0.4671119538564854,0.4973812943111669,0.4479126391554603,0.41881416164039603,0.4425963942776251,0.633217294095177,0.5097675799403638,0.5509245817444722,0.5068259680949071,0.4924041503028102,0.4122920829819411,0.5300524639120855,0.41419842495560333,0.5191094118234162,0.4541436235210484,0.38574153006533185,0.3797433714968014,0.5370378352750489,0.3471527417571677,0.6344327853440144,0.41223364548584174,0.5303817282621377,0.4481355219668065,0.43932430729020966,0.48172564663572404,1.0
0.43224395143475275,0.16457160793471748,0.5553256344112577,0.17085531458115827,0.5192157934759825,0.320384122289072,0.4605774250254842,0.45878358121401924,0.47373145264112043,0.5075688855312117,0.4200359158354513,0.5459059142606204,0.441502340647694,0.6722293473589073,0.5449561299848521,0.5513166520825492,0.4286870896233952,0.4576715142045557,0.6207559007269892,0.5647104572967773,0.5411055864951307,0.22998673743915754,0.38458932181664596,0.5523407545407668,0.41102991526547483,0.6515954084756955,0.37596369997098134,0.46436614253034014,0.36599725336496597,0.40970157944299856,0.5119409010635826,6.5
0.5890199627799955,0.31597973949481617,0.5103305011972638,0.3316988770625051,0.4076984311475843,0.8067380091969205,0.5095472178359458,0.41818828508441513,0.5990083973228839,0.46411224315859784,0.5341873314738431,0.6759203980095224,0.6166410218851569,0.4916959274870666,0.6806357576747866,0.4924041503028102,0.4190408305789358,0.5143668807185501,0.5778577325006731,0.4305508457322248,0.47675806960737466,0.568316692836091,0.4452863107735172,0.6087736397535946,0.5261720080617637,0.6516193620443579,0.6638066467688996,0.6718233516376159,0.36599725336496597,0.5997309155035042,0.487596058333626,-6.0
0.42006549362254136,0.1965069234516652,0.5133548348913064,0.2044521404662418,0.3949703373801485,0.4358370192783059,0.4655693816755876,0.3486263253764163,0.47356997084453906,0.49163418382522095,0.4472645605606759,0.47397201017810386,0.4180917944325055,0.4941464547219493,0.5826114901912461,0.4924041503028102,0.1852448829128761,0.47902069016737825,0.4859664441983923,0.4844915155244684,0.29425423548498086,0.3239496871013169,0.4375270287761373,0.47073292717067394,0.5066100367606048,0.6983447557023753,0.24573342730424458,0.2953834252281105,0.3658188170809728,0.41076471315832613,0.5630164999525865,7.0
0.466917625505772,0.18450094976933587,0.657472395325096,0.17650171896519132,0.501727166209654,0.409555781609868,0.48828380529047977,0.4224192647303453,0.46233587521614183,0.5101536729770694,0.44818837030452824,0.6631666110513321,0.5456418645558837,0.5541133223299808,0.6500020464663268,0.5468439688926521,0.4166940844179131,0.533725922548795,0.41464211687383634,0.449089555146302,0.44396708056597906,0.33721795906378293,0.48423982723037745,0.5096030521778435,0.2745034294120092,0.6515954478536468,0.39135018325401205,0.5480374420409614,0.36599725336496597,0.5310439684576509,0.5197857672444163,-3.5
0.7099076655732846,0.28369872673884106,0.7218964803035777,0.2783521218635416,0.5182260231278382,0.5567356557690889,0.4303187603233474,0.49876085492062017,0.3645148991493006,0.6196120103051262,0.5727023844162402,0.7161386000881436,0.7959115339211713,0.6514805651307174,0.5720357997211447,0.49245483997748346,0.30946238047058594,0.4996991119572797,0.25162243337159546,0.4045621199366583,0.2380664454154209,0.4037212261289786,0.5106419467315244,0.4772141333199797,0.3829934528792751,0.5765187993823326,0.537165957734527,0.6276143855503858,0.36599690684018327,0.5336119425706951,0.5091014500427515,1.0
0.5243971889935429,0.3135304529903077,0.6590305444490366,0.440017976564767,0.4296882611244605,0.7172143585283332,0.8628682790642851,0.6113459762229287,0.4510702307095258,0.5518428622302489,0.37603677144699277,0.5718520975661174,0.7814319057399803,0.5211014307010197,0.6257249783674047,0.4925782334328001,0.4538637219934962,0.4989642828747894,0.37843604229535804,0.49663901036149466,0.3190244898960508,0.6074549372700591,0.4306420994229924,0.6777575036623968,0.6672608926174908,0.6519617175654561,0.5741718631424471,0.5172095015405228,0.36599725336496597,0.304506811677606,0.5083164369635081,-7.0
0.650211262520141,0.3019684302029342,0.5366958427447931,0.38565542752734816,0.2645884965641616,0.6381404150753212,0.5632598633574827,0.39824637837355703,0.5037175200898562,0.5839433379178246,0.44862032715643646,0.6514585377910551,0.5587475684687416,0.5828918947397151,0.5367947950993432,0.4924041503028102,0.21313518565995884,0.5044714672643789,0.45999421794182116,0.510505416515695,0.2609178355341049,0.3774230948030842,0.6092857578565075,0.63492108136765,0.8504426985917337,0.6523325522954504,0.4754255893451747,0.33276203435446255,0.36599725336496597,0.31679750666207107,0.4185901607568958,-4.5
0.4105476603211423,0.17346009243014862,0.5724999881094154,0.20262588770367873,0.5656296171908414,0.35563710582307384,0.48381883961110883,0.37051727136884177,0.3191829238844671,0.3564064753295993,0.3647023519877027,0.5335652922920293,0.4779379474322319,0.6432090112167265,0.5034703465953191,0.4924041503028102,0.30177738075177674,0.4996990222130811,0.3803716828487937,0.5718408798592732,0.317518310029822,0.30219711067864785,0.5129230196576521,0.42821845302196665,0.5048906939762678,0.7984646384251228,0.29848934029962104,0.34501605187083584,0.3660227777571024,0.4210276463587854,0.46808200370105324,-1.0
0.582394126235509,0.26874522763914754,0.5835077290854844,0.270124113038167,0.449138953798403,0.5366749464405052,0.5972946540189791,0.45240028364894586,0.3228845364217001,0.4499061130436194,0.5507810529614541,0.6342449536457174,0.6476588986990433,0.5089008984701895,0.4203970628968869,0.463422763181252,0.2556521200574665,0.40137949097726205,0.5091259012230833,0.5488476884471588,0.3512364767676147,0.40035366338862494,0.4391867401443495,0.3921609626023266,0.5179210657674387,0.6878268006019808,0.42603257813666967,0.4562653617099631,0.3660229519918629,0.40722891095661623,0.5465574088554087,3.5
0.3953070023501271,0.18679170749342403,0.574475990774544,0.18373948723115757,0.3248185688384846,0.4363708598690276,0.5236532635696795,0.5071740793282631,0.5168034438653147,0.5135365268802381,0.2879906019460017,0.7398689596094201,0.527956688992988,0.7250862544427087,0.3397894356141087,0.49196034087821017,0.4227142056695556,0.499728866149759,0.3012670929803254,0.5014365396147158,0.46086061321677996,0.4471018864361173,0.6117156863593098,0.7037162842712241,0.3118194688580256,0.651708848780928,0.5747273342228827,0.6985354127708558,0.3665315660386054,0.4022487463334851,0.4642623929793423,-6.0
0.41599810773629753,0.19233418256618554,0.5654366360220614,0.2083286443349683,0.5754750481464883,0.501057793490946,0.3530518911631455,0.3170307331145702,0.3369308273916569,0.4335719868914807,0.510342489442173,0.6356344490176894,0.5349830008716906,0.7829379417284519,0.4816119147215769,0.4924041503028102,0.09842459968097866,0.4996986019094863,0.4262420925859145,0.3755937216525803,0.2556077716603973,0.3021458993719401,0.40795043622349525,0.3237198384222589,0.4925240361982131,0.6515955511483976,0.20619530506614286,0.26600708264830797,0.1771051558751721,0.46924844941019267,0.46197655910574825,16.5
0.5319302011352275,0.2760232429761064,0.6304072261232335,0.2768911809776221,0.3546602592664586,0.666122956191537,0.4912947775003228,0.35099371524990247,0.2943909657924676,0.36162707387881055,0.4924614104416089,0.7440998544221038,0.6965670553564509,0.4677949603634944,0.6909099517690067,0.49277361027176714,0.3959528962284542,0.49974483139929415,0.49967791785207283,0.40364587735074275,0.5393127412053299,0.4373332346758334,0.38660205024433564,0.3565154943454234,0.38038666183982367,0.7178041191536901,0.3316723111826989,0.4390193926980883,0.3654924058977132,0.4747910971050632,0.5459105397147379,-1.0
0.6469576288784411,0.2848186882214144,0.6620861100327757,0.28051979324005943,0.26887988815123287,0.7750478708257921,0.717355983488234,0.43286858413081536,0.49071858971160104,0.4840033928116901,0.51029697943778,0.6452616620785384,0.6771586767224547,0.5537598293595591,0.5968397438491716,0.4924041503028102,0.3371783829334052,0.49986003954342273,0.5762807759002125,0.5714505394875248,0.4270300784222528,0.5145634637360722,0.4229789625310656,0.5428574386332042,0.5281820380463957,0.6515954478536468,0.5362893818949003,0.5529470160219315,0.36599725336496597,0.4291974416260317,0.48766174662600353,-1.0
0.35339086251292273,0.1831519549125589,0.49598313094108337,0.20511805560742266,0.5317760113028734,0.4946893056260528,0.5420168344054991,0.30252925781007206,0.27773853511303187,0.34483891508456543,0.5048316110726992,0.6406243763091339,0.49764520420842684,0.3617573637248235,0.4775199648889282,0.4924041503028102,0.39047695370736724,0.49972143100690797,0.4699717107262162,0.5014683906268828,0.4878202729577611,0.34423025381140077,0.49947163745345147,0.39979760579900075,0.5259662551576999,0.5705090335618945,0.38302494107190416,0.41242432467918877,0.36599725336496597,0.46619369938666766,0.4787449536131774,7.5
0.5341776133373921,0.34755508054768997,0.6322594166145463,0.331999320767959,0.32372077611208144,0.5882134906144333,0.5876097621007133,0.43800260353590487,0.3134353730098565,0.39603077263874065,0.6551908563079263,0.7434691451284579,0.7298798436633537,0.5339748974531136,0.6888423171242495,0.41733820742129546,0.3938366021198963,0.49960307636248646,0.49529312521318397,0.5518175349053699,0.4630434960013117,0.4410505763874054,0.5491172062841578,0.39353946505789655,0.44267810555766124,0.7306741023915345,0.4279414907316569,0.49630559861111956,0.44181524215454737,0.49884698819117285,0.4918398275453405,-7.0
0.5401383418747945,0.19113741358826175,0.5161684525796866,0.20479874226042105,0.5645242517237029,0.4248056772020951,0.5747678506430102,0.4750058216639545,0.5920272968451946,0.5799136220082022,0.46219653983718945,0.6235889910524729,0.5172685921296444,0.4855082048771409,0.5957477855551431,0.4924003675072816,0.3187747800620314,0.4997058268327591,0.40106502034266334,0.4084112017800719,0.5908296606880618,0.35153087951605877,0.7667177938084807,0.6559129879207113,0.6429273108812221,0.646184099499909,0.45514222395449255,0.41957854491168367,0.36599725336496597,0.4665183267179168,0.6009947486523545,-2.0
0.5127234976382125,0.25900168148315056,0.6037014042781488,0.24105686767904563,0.4730134364002051,0.541054200227895,0.6526761073627241,0.4619508176720562,0.5001089945336734,0.4672753934402658,0.6040854070694642,0.5629600397073333,0.6082934167588018,0.4394802717281206,0.5185106450345262,0.4924388705631924,0.477671301200544,0.4996991119572797,0.5186068557155077,0.6365873406382399,0.5158195283787999,0.41479371543651017,0.4113413855462024,0.5412599354553136,0.5935055975114432,0.6515954478536468,0.5642298677893625,0.545540135049174,0.36599725336496597,0.439716428926634,0.5390587463516999,1.0
0.47946285850835246,0.28576184003083493,0.499379862101039,0.2787235680613103,0.4421742091548571,0.4842808823030291,0.6502534853613687,0.644034759173113,0.5951367559300046,0.49996411186374967,0.5670151440401723,0.5697475829061469,0.5555587781636689,0.47725897718512367,0.4740516084606424,0.4924041503028102,0.41965179455200047,0.4996514599556072,0.36094087627270044,0.4901937130037494,0.4982422715454536,0.5243516682714259,0.3767412530267399,0.7466379005380731,0.47451834653016156,0.6660779730613468,0.6390585340989915,0.6752268263641441,0.36599725336496597,0.5027055219436553,0.4740115324701222,-11.0
0.54665291967439,0.3584639997285853,0.6171247146410481,0.349624204389706,0.36047731714952275,0.6650726663642491,0.6973339664172837,0.5483943869957665,0.4603698297835102,0.34292264828533464,0.6251428163955087,0.713562286273401,0.6882444414650856,0.5074755675261241,0.47697994395386833,0.4924041503028102,0.27733836884783025,0.4996991119572797,0.4739637277660027,0.5279300305650965,0.4022334205747513,0.5917072888318378,0.41079223092808065,0.5750159570831629,0.6273866827487924,0.6740684719662645,0.5076278409650223,0.4759922266830896,0.3660099498905748,0.38196774505536907,0.4959509756736759,-13.0
0.4418924461541024,0.2509354634178684,0.5347593470155193,0.31506730048624215,0.40639312670738575,0.6211648837866739,0.5711397978054165,0.46400928452697443,0.5068114374593147,0.38956079190654297,0.5528669248774093,0.6257917749004647,0.5447220945159329,0.44755676868128774,0.4369327973747994,0.5414721964022727,0.3948441187548642,0.5748631423914075,0.47184103422251106,0.541054561205248,0.46437263937951295,0.517784265744755,0.370643850224586,0.6304287200557576,0.44472479286717514,0.6554810527259654,0.47725829673793063,0.5408439643612953,0.36599725336496597,0.4231578940820757,0.49203564930457727,-8.0
0.5187538101541028,0.24246257000512791,0.5903363006041719,0.22452299588654398,0.3642558712951159,0.4591255554105857,0.6009456667657391,0.5400725408541348,0.5560893364280991,0.5010636102750684,0.4034628261333114,0.6332468731426415,0.5636632944952681,0.4421484939009861,0.6210729063915709,0.4927082551975044,0.3403594116401057,0.5946118113435727,0.4106757073400167,0.5748773022359686,0.479732704088555,0.41558081003022745,0.5386810191918581,0.6593012729799651,0.5964875704853216,0.5778833868954609,0.5480955739805439,0.529111594258533,0.4769294807116523,0.3821050799833161,0.571795048639358,-4.0
