,id,update_date,normalized_power_rank,power_rank,name,receiving.totals.catchable_passes,receiving.totals.touchdowns,int_returns.totals.number,fumbles.totals.opp_rec_tds,field_goals.totals.blocked,defense.totals.combined,defense.totals.tackles,touchdowns.total,week_number
65,33405046-04ee-4058-a950-d606f8c30852,2022-11-08,0.8806462776035908,26.151496624294705,Vikings,1.7736774358586498,1.626279841864415,1.023288308802988,0.0,0.27703849034818806,62.511562272828776,44.12328493549255,2.9527041139983883,45
482,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-02-01,0.8805516818095933,25.78682969168977,Steelers,2.206375221276588,1.3901801867074948,0.9887076192579015,0.1007860729107325,0.0,64.53132062887659,43.24508241090544,2.010293121710672,5
418,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-02-15,0.8805239577046587,25.79283113745364,Steelers,2.123945806587192,1.4381776810781366,1.02470765258214,0.11754316873788226,0.0,64.18537698030897,43.28860778929913,2.0678861535806528,7
1663,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-11-17,0.8803711882230942,26.379526908731048,Bills,3.0260135467354674,2.06167305778106,0.725038597943349,0.0,8.708022026097247e-08,60.75986377704272,44.65099455043645,2.981410032592148,47
1002,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-10-12,0.8798087227374972,28.587144413434906,Seahawks,1.615530777202013,2.1840043978015804,0.4099069764520017,1.9589493873342662e-07,5.219534922706594e-07,75.06433132751778,47.642096340539055,3.18015004223127,41
2857,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2019-09-03,0.8784578184536964,26.118730770717576,Giants,1.5732247925530498,1.5095394003617586,0.993184934186264,0.0,0.0,61.712805283129164,44.2536474901219,2.8387471428949986,36
2858,f0e724b0-4cbf-495a-be47-013907608da9,2019-09-03,0.8770154967331424,26.106297708851194,49ers,1.5953366752305984,1.547610715604446,0.024466166944544253,0.0,0.0,62.254207956642645,44.27221844965051,1.9746946039950988,36
483,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-02-01,0.8748550432257822,25.74871367486667,Jets,2.242406895786844,1.103987000660435,0.5178645026387728,0.0,5.282825503561759e-05,67.61226555656204,42.95105728973204,2.2458769668826575,5
1035,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2021-10-05,0.8732546345253822,29.2228640431913,Seahawks,1.7689480346239699,2.2275269484606626,0.2602887763644581,2.7725344216111304e-07,7.387296645625934e-07,78.11078270267825,48.56206131700042,3.478714522167942,40
386,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-02-22,0.8729959442012825,25.890282045115693,Steelers,2.1205448581749886,1.423481319998356,1.0342968166220132,0.11533684312240508,0.0,64.41433918298269,43.457740108586705,2.04391260341802,8
2504,de760528-1dc0-416a-a978-b510d20692ff,2019-11-19,0.8714206974128685,26.31679589066856,Cardinals,1.667984633842082,1.3263143385427882,0.6721607055973209,7.351013536868018e-05,0.0,63.6416527124968,44.494561432421044,2.2887111420609902,47
1962,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2020-09-15,0.8710465720487819,28.27066844414101,Cowboys,2.0610363554138393,1.0701298140540514,0.970459779772437,0.001940879948911999,0.002951925841050254,73.69500749608873,47.23501268077737,2.0944119373703867,38
2025,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2020-09-01,0.8710345092366111,26.054740565596177,Giants,1.5493404201261596,2.187247830749901,0.30855512039950916,0.01161563684044647,0.0,64.8518260541444,43.76400760722337,3.070152247977677,36
66,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-08,0.8706061170084302,26.079807595456675,Lions,1.8599856842901406,1.6003178971526164,0.6769629683347103,0.0,0.0,63.79764224848299,43.94683318290375,2.638864364590342,45
2793,de760528-1dc0-416a-a978-b510d20692ff,2019-09-17,0.8692850453791465,28.234756086755905,Cardinals,2.488392995208515,0.9851339412748219,0.012895867550959747,0.0010884676283495246,0.0,68.50184738174302,47.789660583934136,1.4932167084028007,38
1762,de760528-1dc0-416a-a978-b510d20692ff,2020-10-27,0.8689246217823567,26.550392604982356,Cardinals,1.1823482753459131,1.8960537161031508,0.9145235924407259,0.0,0.00032433464765543955,60.61753852743052,45.20496753322202,3.608194386195364,44
546,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-01-18,0.8677235860440967,25.853756605349773,Steelers,2.149140596882321,1.409873658554856,0.9572427620413934,0.08885043136000233,0.0,64.77906804361297,43.3581011209595,2.035397975595611,3
355,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-09-06,0.8674910315030313,26.024195176688895,Jets,2.3803878640530125,0.8543591960317802,0.5435728626902917,0.0,3.5907001092412876e-05,68.40458864921855,43.431401911967924,2.1613222164582995,36
97,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-01,0.8673689521694193,26.53607292590399,Lions,2.2718393864426663,1.638356502479697,0.2884698649215048,0.0,0.0,62.18568104233498,45.00664568183758,2.8416314195126233,44
2026,33405046-04ee-4058-a950-d606f8c30852,2020-09-01,0.8672725592611396,26.022311908302363,Vikings,1.3033170181414127,1.0835542427576266,1.1714703827687594,0.10987125328662567,2.0737351636297335e-05,65.6995445826964,43.70942856993692,2.2590202113165465,36
871,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-11-09,0.8644524051408764,26.03586869394681,Colts,1.5009145406889022,1.9668448428818701,1.1744733850820361,0.07962062675080066,0.1233190270118294,63.4409582203736,43.783033870696585,3.402417997932039,45
578,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-01-11,0.8640285642421028,25.85322299571938,Steelers,2.076711871917852,1.3619394238332245,0.9506646598033585,0.0,0.0,65.55930399754361,43.300456889218424,1.9472591097323633,2
1467,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-12-29,0.8638128451807134,24.76778201204504,Bills,1.926362519562974,2.3021291628777827,0.9688232442329068,0.11002275284795458,0.0,60.29274730595717,41.57415093114645,3.465027273078688,53
1564,de760528-1dc0-416a-a978-b510d20692ff,2020-12-08,0.8638089265790528,26.197685639710492,Cardinals,0.9169242730282884,1.8761349658427209,0.9440402938568471,0.0,0.00010185722191445228,59.732228947084955,44.63419642055884,3.441290923518561,50
1102,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-09-21,0.8626858842478977,28.100218564802653,Rams,2.010070160853156,2.413847028686988,1.4486078477877808,0.0013316236355800197,0.0007611200268478097,71.30354670465958,46.886428792249774,3.4226378103709543,38
98,33405046-04ee-4058-a950-d606f8c30852,2022-11-01,0.8621024244932975,26.48759541785715,Vikings,1.7587113919041548,1.557992343232841,1.013947274022255,0.0,0.3164879750468438,63.302342757000716,44.70419089027069,3.091021199014287,44
67,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-11-08,0.8603247075893006,26.006395995178206,Cowboys,1.3759414352832209,1.0514943164551167,0.8909776622763538,0.2855371721637463,0.0,63.86758230828594,43.881835697889564,2.7108637110352993,45
514,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-01-25,0.8597862341324316,25.770144572121044,Jets,2.202946227444591,1.0745523514015742,0.49534422312402676,0.0,5.5483624476572873e-05,67.66680526386534,42.99894199947302,2.1791868607446134,4
1963,f0e724b0-4cbf-495a-be47-013907608da9,2020-09-15,0.858573569422573,28.016380538258495,49ers,2.8543435157328823,1.8722170898833743,1.0028806403127462,0.004121060567787368,0.0037495781048426003,69.46228899204456,46.963085256745096,2.1923619462455157,38
641,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-12-28,0.8584393896437025,25.894835892759623,Steelers,2.022319280149848,1.4677507014300133,0.7042890175076996,0.0,0.0,66.57049811616656,43.29158712073911,2.0734103151304644,52
611,33405046-04ee-4058-a950-d606f8c30852,2022-01-04,0.857928116649801,25.410579995597615,Vikings,1.2406846460405596,1.8723535397516977,0.9043729482398217,0.0,0.0,67.15775213092874,42.27379455753414,2.743242080155534,1
1730,33405046-04ee-4058-a950-d606f8c30852,2020-11-03,0.8579267676850737,25.989274159195936,Vikings,1.6666632399696635,1.7124799945895304,0.42749728821113675,0.0002604748203028737,1.79515485858215e-07,63.160656417456785,43.86677341060585,3.285899258305326,45
2027,de760528-1dc0-416a-a978-b510d20692ff,2020-09-01,0.8577579998788258,25.9402947662557,Cardinals,0.5868405645207746,1.2921505328383802,0.29637955692471335,1.6688424131033923e-05,0.18518676417981858,64.36438608393263,43.7979721050459,2.8136266680746447,36
35,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2022-11-15,0.8575263917130731,26.10222697184117,Cowboys,1.4517118995749216,1.3268243608171142,0.770686107524924,0.24316487126341224,0.0,64.78860314779294,43.93781296119419,2.9076011726535507,46
290,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-09-20,0.8549066713055755,27.9416232507633,Steelers,2.03237641387133,1.0235293936455088,2.4048509647688214,0.011938470061103327,0.0,75.67021115957427,46.22918267934674,1.5289097398526093,38
1696,de760528-1dc0-416a-a978-b510d20692ff,2020-11-10,0.8546796709520584,26.08114585444309,Cardinals,1.0534474515093877,2.101522904891462,0.8455106867429619,0.0,0.00023793829156396347,59.248517137042626,44.41608878225788,3.719246463453305,46
1431,82d2d380-3834-4938-835f-aec541e5ece7,2021-01-05,0.8546229471969432,25.390085537418944,Texans,1.4235461265811853,1.9909290324218953,0.19735275169522914,0.0,0.0,63.444934891283246,42.666397909443596,2.6811482347249735,1
2154,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-02-04,0.8535094395570372,25.570079392004505,Colts,1.9978344354139659,0.9788294265671409,1.097131405400555,0.0,0.15123539540913972,61.55765028028374,43.185390068778474,2.6156819228851527,6
515,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-01-25,0.8534532693142363,25.727330367857046,Steelers,2.205285445534503,1.41218203408588,0.9768460441359544,0.09433362805728022,0.0,64.58359721054693,43.121248447628645,2.039361727151677,4
1964,82d2d380-3834-4938-835f-aec541e5ece7,2020-09-15,0.8507391723023394,27.856660180838695,Texans,3.7498144055702256,1.0205607919057138,0.10147768290441289,5.52533128527514e-07,0.0,61.28949366899381,47.65838261988618,2.9659126636684903,38
2315,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2019-12-31,0.8506552885148144,25.365483163444495,Colts,2.0449953215567245,1.096652861362272,1.068536961057369,0.0,0.17589620215645563,61.109454070224665,42.80394251725543,2.6538804868311696,1
2539,de760528-1dc0-416a-a978-b510d20692ff,2019-11-12,0.8506032921601729,26.050958622506737,Cardinals,1.7656299621219236,1.2261469412551849,0.4773694369815979,8.965604048882088e-05,0.0,63.9064101211665,43.9721477748899,2.1801564805394094,46
1731,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-11-03,0.8481770016200866,25.91965861331176,Bills,3.3708727370595977,1.9048930415177343,0.4815768322620518,0.0,1.3423267658602832e-07,61.171458486512286,43.72013129285032,2.7926413452362087,45
2505,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-11-19,0.84717381153996,26.146857518806893,Commanders,1.7302614129587872,0.9621413461011888,0.876304468291273,5.0715275786715315e-05,0.0,65.35627002242079,44.00928750904607,1.1360730636090561,47
547,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-01-18,0.8470086833609775,25.712830326688998,Jets,2.2384126880873008,1.1018191444364427,0.48987663223393896,0.0,5.870651060655554e-05,67.58678220833353,42.88719209806083,2.19585407823557,3
2,82d2d380-3834-4938-835f-aec541e5ece7,2022-11-22,0.8460252619321424,26.13880771598364,Texans,1.6328657789835606,1.0851059659151663,0.6041927518899243,0.0,2.4854356951016108e-05,66.37436310327132,43.90684865773348,1.4667962600868159,47
291,82d2d380-3834-4938-835f-aec541e5ece7,2022-09-20,0.8453950818432513,27.747709865312203,Texans,2.8775785088920696,1.0287705079285563,0.9844950789215265,0.0,0.0003290134876585891,73.80910086485608,46.11421089082257,1.067206583483117,38
419,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-02-15,0.8449165376704051,25.551702659760267,Jets,2.2297922799173624,1.1301613707667397,0.5170017282105976,0.0,4.925093069954566e-05,67.34903501217794,42.589098329680816,2.2451015277933344,7
1468,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-12-29,0.8429149660933545,24.676036103515838,Colts,1.102342405807394,1.6447112424358616,0.832814994554377,0.0,7.72871184380668e-05,57.182007711425705,41.94523544422655,3.295304354191901,53
2859,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-09-03,0.8419147240937835,25.803722997839213,Chiefs,2.60322594334772,2.5166757376774633,0.8995261859312362,0.07453888973852782,0.0,66.18607891319,42.89015578128135,4.2478736659497045,36
2345,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-12-24,0.8412652596714771,25.785474392835347,Commanders,1.7561141604229213,1.1340531978477084,0.8300106541907026,1.9668756281229484e-05,0.09546656888791732,63.948025356912424,43.399835745898464,1.9961998863254977,52
2601,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-10-29,0.8409195788405446,26.29261085995913,Commanders,1.302879165635925,1.0093614195444154,1.039370233153178,8.319355312765322e-05,0.0,67.51091548499224,44.08768165970159,1.2551311637960674,44
2186,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-01-28,0.84088728370405,25.521436540408338,Colts,1.9989137761562161,1.0025281039312783,1.0911102391916072,0.0,0.14888643138406454,61.33769268944823,43.11035588752843,2.6174729001385937,5
2506,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2019-11-19,0.8382905343288402,26.08459757854214,Steelers,2.162438774409642,1.3000028490784703,1.4918138832797196,0.22821152458128566,9.927265747104859e-05,62.79756296127729,43.96236959892097,2.1459364805553993,47
68,82d2d380-3834-4938-835f-aec541e5ece7,2022-11-08,0.8382031272350963,25.8484428830816,Texans,1.4931544109836097,1.2731224448594802,0.841869913302585,0.0,3.842891427868384e-05,63.05277619550847,43.64522056158358,1.6583157956418073,45
579,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2022-01-11,0.8381644182578506,25.67806357237227,Jets,2.2290700105549957,1.0872744010007067,0.49215788410093975,0.0,6.327515471666807e-05,67.54351253367085,42.826590792360946,2.178841928491476,2
1631,de760528-1dc0-416a-a978-b510d20692ff,2020-11-24,0.837972635357855,25.77190903792199,Cardinals,1.0511793842358794,1.959519441055232,0.923311004282795,0.0,0.0001537853978511339,59.22111901079516,43.8262469993101,3.5825803869348523,48
1469,5fee86ae-74ab-4bdd-8416-42a9dd9964f3,2020-12-29,0.837548968046724,24.652478288682282,Jets,1.44974552886856,1.146532390450222,0.5964043067421205,3.51965496668338e-05,0.1555068377824814,64.14582710528435,41.196181100632494,1.770650177805654,53
1794,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-10-20,0.8368317625629529,26.940201956058736,Bills,4.127658099901016,2.6562306656157775,0.3165543948000542,0.0,2.2170239723157973e-07,64.50327719507197,45.18752709029388,3.309875549060242,43
1795,82d2d380-3834-4938-835f-aec541e5ece7,2020-10-20,0.8367149895792343,26.938986736881212,Texans,2.1523826614132604,2.2096628140564127,0.17851347973801795,0.0,0.0,66.98192366116398,45.223242733517125,2.855412242802906,43
1597,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-12-01,0.836512338015873,25.932042590446333,Seahawks,1.7814984100143052,2.73324582773615,0.7558716281474919,7.08949344109798e-05,0.00018866881437818223,61.59612453197276,43.70421037800592,3.8003161062057838,49
292,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-09-20,0.836259531291288,27.561462809285672,Lions,4.322590149770279,2.9498537706842964,0.5135987771044289,0.0,0.0,66.86456265615489,46.067382275395275,4.393517170626445,38
2441,22052ff7-c065-42ee-bc8f-c4691c50e624,2019-12-03,0.8362318827808803,25.930360046710817,Commanders,2.0709596339223335,0.7428374765676369,1.104350575336763,3.4266607579291146e-05,0.11517077893751124,66.31281415213508,43.42893155340549,1.3212389345057953,49
1732,82d2d380-3834-4938-835f-aec541e5ece7,2020-11-03,0.8356363932388674,25.83011581891453,Texans,2.284318514870903,2.2365867492503733,0.16029364356895112,0.0,0.0,65.57701704382511,43.17721089728649,2.7366460365456917,45
1827,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-10-13,0.8353305346549058,26.883477772396006,Seahawks,2.4058075061302913,3.755209062311531,1.392804521158004,0.0002845884808909754,0.0030712453173808883,66.43080727606578,44.756386515366366,4.568260808252305,42
1103,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-09-21,0.8349070284201001,27.533889246357706,Steelers,0.6364168169574332,1.0778977111897696,0.027952509037851264,9.472965770789881e-07,0.0,68.79178315764746,46.564293760413385,2.05981325551176,38
1796,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-10-20,0.8334258643111505,26.90475785982615,Seahawks,2.4304728810970078,3.7598274779272507,1.4031991950660994,0.00025670372534551623,0.000683151594818321,66.46863266664558,44.79019784321121,4.568872845926677,43
3,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-22,0.8332651663446788,26.049376443023526,Lions,1.6021300952325286,1.2750460504141905,0.919379514504026,0.0,0.0,62.94457664934801,44.03063150643686,2.891175152019591,47
1763,33405046-04ee-4058-a950-d606f8c30852,2020-10-27,0.8332230792975165,26.221765866545102,Vikings,1.8325205113466572,1.8675991136741443,0.501984827840513,0.0003338659775874014,2.3002717228498332e-07,63.05298781082207,44.28338128381579,3.1817914707222217,44
2090,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-02-18,0.8324439808063463,25.61623172331227,Colts,1.974179146177885,1.019298972525096,1.1319708899168006,0.0,0.1694674995944022,61.83982444886756,43.23388118794772,2.6378083857900845,8
673,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2021-12-21,0.831364713232403,26.011984980950647,Steelers,1.798360592241574,1.5230368677808266,0.7716295598135902,0.0,0.0,65.10960414361308,43.683529890617386,2.1987826136465696,51
1632,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-11-24,0.8305325642367709,25.72144984980418,Eagles,2.28901712972059,1.4545226695842808,0.2794604914892399,0.12279463078557484,0.0,62.97461396562964,43.33912115559839,2.7494847200633403,48
257,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,2022-09-27,0.8302198097671242,28.139919823349707,Steelers,1.3641944146820997,0.6814844116654061,1.6260636538066893,0.007448589297021925,0.0,75.53911725699565,46.84783274124469,1.672472607018468,39
293,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2022-09-20,0.8300823102727348,27.43552740751796,Raiders,0.15146893160972638,1.9473569412014158,0.4858353791863536,0.0,0.0,72.52478147450672,45.83552100941525,1.9846622784767058,38
1470,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2020-12-29,0.8292476625785036,24.616033881621807,Jaguars,1.2348664806421088,1.4486663540863225,0.703408043569686,6.791092323675002e-05,0.09514876508598498,62.52500656846281,41.27216684833818,2.198514431223551,53
2218,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2020-01-21,0.8290925720640517,25.562639121651763,Colts,2.020432633495839,1.051747794156276,1.1113868439309393,0.0,0.14349388653289133,61.48993090759549,43.16388626763368,2.6553002207086798,4
1697,33405046-04ee-4058-a950-d606f8c30852,2020-11-10,0.8285291876459051,25.88749095996126,Vikings,1.5982984660299244,1.9553506733897228,0.8003500890880556,0.0002066923311486717,1.4244937075367478e-07,64.58431714756472,43.44229720439708,3.591105570263908,46
36,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-11-15,0.8283663964621298,25.886285425472757,Lions,1.6243790159164917,1.5334117055330376,0.7376747866014443,0.0,0.0,63.009871690178755,43.67932173962823,2.8229811865420844,46
160,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2022-10-18,0.8276411042276758,26.798688311806618,Seahawks,1.8554345002012056,1.5045865689573927,0.6756964660092292,0.0,0.0,67.27772386994197,45.00727785043971,2.683008560021772,42
