,id,update_date,normalized_power_rank,power_rank,name,summary.penalties,summary.play_count,summary.safeties,receiving.totals.longest,receiving.totals.yards_after_contact,punt_returns.totals.longest,passing.totals.air_yards,passing.totals.sacks,passing.totals.touchdowns,misc_returns.totals.blk_punt_touchdowns,misc_returns.totals.number,kickoffs.totals.endzone,kickoffs.totals.yards,fumbles.totals.opp_rec_yards,field_goals.totals.attempts,defense.totals.assists,defense.totals.interceptions,first_downs.total,touchdowns.kick_return,touchdowns.other,touchdowns.pass,touchdowns.total,touchdowns.total_return,week_number
1101,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-09-21,0.8991755232253467,29.785886706375738,Raiders,7.496454348987972,71.74247631790392,0.0,49.17026119450526,66.94875202116489,11.789628380363661,244.37800524440522,2.4735386536936437,1.9810168026972035,0.0,0.01966095876910288,0.9843612335150023,388.6759972799782,0.47841937455717165,2.964484157450924,23.423200708733646,0.4877593906447548,23.98228515203009,0.0,0.0,1.9810168026972035,3.0002206408557766,0.0,38
1366,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-19,0.8966865857363691,25.42429710632797,Bills,5.357671059027161,63.701169341992625,1.5263591947905944e-05,38.45286600925676,34.45460110922265,17.87584682297503,184.89505825855866,1.5631324363425811,2.452596571632681,0.0,0.0,0.4596147723335081,406.6970501033186,1.9505683386682122,2.0552243376508943,17.221347986572017,0.9762004304975742,24.34474522012596,1.0028894548326311e-05,0.0,2.452596571632681,3.8614053415941307,0.4223999279376024,3
1895,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-29,0.8958568983858595,26.854222145812425,Packers,5.3123986262504745,66.88943879215158,0.317127133140149,52.446126191396466,38.78601924246286,2.152520542647686,159.0664867320319,0.7241477285820133,2.9497202520352794,0.0,0.0,1.9559083195563132,518.6320140622952,0.0,2.3100333274514733,17.905112601916436,0.6585551774149291,26.787816016692446,0.0,0.0,2.9497202520352794,4.602563089591169,0.32272633515739263,40
2792,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-09-17,0.8954410577855866,29.710908435858066,Ravens,7.06302473552808,72.20995428307673,0.0,60.56359923597886,42.17594980603587,19.72566165075911,197.73710477155748,1.5928609996390657,3.8299214816354326,0.0,0.0008792103197282379,2.899525072453285,501.325782345394,0.7541037542934855,2.050926067857569,8.275168027013736,1.0023242465240938,28.009188200262635,0.0,0.0,3.8299214816354326,4.826507204011376,0.013034939419299688,38
2760,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-09-24,0.8954289660824675,28.447435398541217,Chiefs,6.336299769950002,63.53880050087434,0.0,64.4709687069059,52.41668019086079,9.370641032725693,199.86019822092362,1.057972948220939,3.289367979655857,0.0,0.0,0.6675933710522707,448.04535175473194,4.411131963830515,1.9572748896532866,16.67879626825318,0.9986345737999516,24.918465522307887,0.0,0.0,3.289367979655857,4.003741611582627,0.007687789484596051,39
1763,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-10-27,0.8924784228687868,24.56037416086879,Buccaneers,6.501589718055528,65.45789787125877,0.14353720388958907,40.22724438691814,28.989219634847455,7.224744672481383,171.9549152145797,1.1134136196942106,2.6121182147215354,0.0,0.14353720388958907,0.44714777470780726,416.1905293165256,1.1129336488462231,1.8633394736510056,16.63962490162695,1.2986855720860524,22.355154489446537,0.0,0.0,2.6121182147215354,3.889569463320406,0.15243087795652258,44
1828,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-10-13,0.8900392469509065,26.80941265370321,Bills,5.746185676968053,64.16187481996168,0.0003122183814148305,41.089905672067886,43.00565144839282,17.992125673737675,208.38648170075714,2.247728814703973,2.982536579801253,0.0,0.0,0.2445538994216718,385.1588803094426,1.5567262232694183,1.4902243903912729,18.0777637618129,0.49648811290939415,24.39893006110849,0.00020504924272548235,0.0,2.982536579801253,3.9852835140067517,0.0002052643217330519,42
1233,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-16,0.8899037119939749,25.028058945023925,Buccaneers,4.369488205049676,64.32599037798991,0.012632954962752806,38.585729732161724,37.30395936867252,6.221185810008737,175.12410829002357,1.4169078481927917,2.712596981598475,0.0,0.012632954962752806,0.8906292079416089,416.03425121478284,5.385449098887612,2.04000429240295,16.696599115959398,1.14136686726564,23.220094814669523,0.0,0.0,2.712596981598475,3.7511510562778803,0.031466843270731,7
1896,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-29,0.8865524215379452,26.686983583699515,Bills,6.002952505705103,65.86053956910109,0.0005290069925959571,38.460627049283445,47.21668006065415,11.16060404343643,206.5906964758996,2.670978100548639,3.2923595916990966,0.0,0.0,0.3334177093086231,383.99994018963525,-0.16894698454952542,1.6589655214446803,16.428282900116223,0.664586064927092,25.462465020281076,0.00034742503864358757,0.0,3.2923595916990966,3.9493183806679846,0.0003477894576071646,40
2729,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-01,0.8855529737669453,26.66901952071553,Buccaneers,8.97610799911903,67.54523101307188,0.0,47.9274159497451,38.92547210612419,4.751491703625256,189.17620329402334,2.9851148037396107,2.274085132225179,0.0,0.0,0.2652367260664067,438.37316283359036,10.813573168721572,2.752288725461467,19.1508392228069,1.0084266814105294,22.079455401236526,0.0,0.0,2.274085132225179,3.526847760493529,0.4940035473992769,40
837,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-11-16,0.8855426820352015,25.253638378890514,Bills,7.790779186098727,66.12805150095174,0.0,38.91480471054364,31.705943992803135,11.561510734668317,184.17603966196134,1.6192515974122412,2.0718488817120226,0.0,0.0,0.8952956582701687,412.4516009389909,2.1254945967455816,2.179880313854418,15.261566226441174,1.7367186250100382,23.651981444206278,0.0,0.0,2.0718488817120226,3.529580398791641,0.1164512870083364,46
1563,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2020-12-08,0.8811126712045849,25.435782328777922,Chiefs,6.9263526579277395,65.4569930080933,0.0,41.306231478220354,44.06525941807295,6.388713330890736,183.47031637768703,1.3640798512880439,2.581978470677469,0.0,0.09672007005629772,0.6096332000854581,398.73230728147064,1.031881014448108,2.056058181958529,19.504214765137466,1.1789180923181086,25.27840543668911,0.09343756538336277,0.0,2.581978470677469,3.66543659006469,0.24818629273865564,50
1960,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-09-15,0.8807482160941601,29.415914714056797,Packers,5.9048339990686864,74.63845363556462,0.8736298279849632,44.410126904186576,59.67316489156286,1.0237356622312197,198.79524067536337,0.2934781151725718,3.68355318582551,0.0,0.0,1.8144344760621547,495.378300694135,0.0,1.9164789062854823,15.790979192711731,0.9683932525861197,29.663169943385903,0.0,0.0,3.68355318582551,4.718796924841886,2.22645810070554e-06,38
1862,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-10-06,0.8790108946831707,26.876896915948087,Packers,5.312061760643357,66.891636816382,0.3180380347285453,52.47951880563706,38.793140174689384,2.1396560039353307,159.14267088198713,0.7196152793699764,2.953600446528772,0.0,0.0,1.96016016695694,519.3052224134469,0.0,2.3126680119800014,17.915382054246606,0.6586300687410178,26.80347647146649,0.0,0.0,2.953600446528772,4.607677275505632,0.3236532464969031,41
1168,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-09-07,0.8779251842812539,24.992105122147944,Buccaneers,4.238617500604514,64.21573539075351,0.0038749461905337487,39.621175501224414,36.16295237230905,6.675206378121984,174.68842485835108,1.4023751761483785,2.8812776835199094,0.0,0.0038749461905337487,0.9055651467610869,413.24665451996736,5.419980932403223,1.8834159130354022,16.225604497981706,1.1616559023836144,23.521246344490788,0.0,0.0,2.8812776835199094,3.906052419437158,0.005946728749479528,36
2602,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-10-29,0.8757204312697379,24.33848723303063,Cowboys,7.791126850094367,65.50016257729963,0.0,42.47135917342719,41.78508677994873,8.110252962545127,190.25996217769332,1.5381257017390186,1.5494703366549447,0.0,0.0,1.5762894302483927,345.4990702615223,0.026967396447670263,2.145367728150393,18.262698785451473,0.4728151108151614,24.594394206539608,0.0,0.0,1.5494703366549447,3.1668981122081705,0.0003454504612816514,44
1234,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-02-16,0.8745542436909125,24.833298625021882,Bills,5.007152380322548,64.03872234352872,1.081789655672868e-05,37.701985589246,34.61892009038717,16.27437474808427,179.9938627685855,1.7994770287614439,2.3637718636287244,0.0,0.0,0.4265771714400379,396.3005995969569,1.4301109848727087,2.285578228144832,17.737280842641898,0.8900001452255593,24.08787234303079,7.107864529686833e-06,0.0,2.3637718636287244,3.6341904183415332,0.4075674564982749,7
1696,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-10,0.8744431121109755,25.10949092996796,Falcons,5.541142989532659,69.79086265930741,0.0,37.29995230255066,28.330791689553887,7.032466587817138,196.471143179538,2.1634422782867144,1.5683584857805348,0.0,0.0,2.115764754254536,378.5744187735917,0.23823624340118413,2.5122166902740504,19.07671912962648,0.8318126406509376,24.19403310830872,0.0,0.0,1.5683584857805348,2.8427330572092258,0.0005172935823267443,46
2537,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-12,0.8739921362698735,25.10363421502636,Cowboys,7.702808193930383,66.16914440338579,0.0,40.27566078838007,36.83420729290177,7.900132093464534,196.76866290884678,1.2855284495552395,1.888851726681471,0.0,0.0,1.5979885574839583,349.8119284188937,8.689366417873174,2.4407495539351043,22.518911178524572,0.5092750890733518,24.38173432618084,0.0,0.0,1.888851726681471,3.225612115799297,0.1378739043992922,46
2121,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-02-11,0.8738575794196615,24.8244590643463,Falcons,6.788869068583746,71.08928696071884,0.0,41.37662817802297,35.439082175933166,12.008370116223972,194.1544122534777,3.4344303102693883,1.646453424883821,0.0,9.158117219929729e-06,1.0561079893968388,347.96659441055306,0.935318703559531,2.932841024494197,23.037139054642576,0.918576501851426,24.238375804113286,0.0,0.0,1.646453424883821,2.6937144275039473,0.29957470382992984,7
1863,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-10-06,0.8732036023336573,26.7659317233857,Bills,5.745337261479309,64.15770026426489,0.0003515157347853237,41.087086802590356,43.014061917307444,17.942783930831308,208.0312384967762,2.2446037371098995,2.9720777497131854,0.0,0.0,0.24688987882263713,384.38000696688005,1.5541367248696147,1.492841311857877,18.074433438512223,0.4981139968555674,24.373238334256946,0.00023085775698790544,0.0,2.9720777497131854,3.971325525068761,0.00023109990690566525,41
2025,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-09-01,0.8725911412871081,24.91397041293355,Falcons,7.023934407812074,74.161779828131,0.0,42.474833719072755,35.495029035359536,8.657646724386801,192.97539730768682,3.802425007927314,1.512613743140361,0.0,7.0429364543019e-06,1.017141972196941,356.9577805236996,1.3435391890246298,3.0040605897929393,22.739406996043655,0.9749794761449188,24.604646800307634,0.0,0.0,1.512613743140361,2.8030341096629523,0.36167888103256585,36
907,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-11-02,0.8723982712842319,24.29449963054176,Raiders,7.55828629917236,64.52227858302685,0.13276261853895693,43.67647837521423,40.10015003406731,10.913242692949314,184.70996050105026,2.4000778332937562,1.6989384216724248,0.0,0.0007685189107701478,0.8694305820827871,346.38173109551127,0.2809096651107929,2.241992032643166,27.709993852581345,0.5876693228661887,20.299071006459283,0.0,0.0,1.6989384216724248,2.857872200510785,0.0,44
2026,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-09-01,0.8716769907142488,24.900579653003994,Dolphins,5.903113244777051,69.08966132565536,0.017713340609776654,33.38004972698116,38.51930637160662,5.161196306800268,194.39545997243337,2.7933473004970852,1.9828387895773194,0.0,1.404228790382506e-05,0.7422760339995915,359.47314969520846,0.0,2.6250948391874913,24.84973459557914,1.104290959379755,23.794852532659274,0.02344103218838808,0.0,1.9828387895773194,2.8789031521241726,0.20833401941553503,36
1897,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,2020-09-29,0.8706872954852958,26.401823986641684,Seahawks,6.674211226305128,62.71637987883486,0.32901867787186656,50.99905719747665,25.128238454747986,11.546795277654008,185.41563655727217,3.0074642534092986,4.572964354930496,0.0,0.005233851058081528,1.624126321500137,411.32414687562465,4.318075348032723,0.36658437521888143,17.746148778497403,1.3089351862782124,22.274432473453313,0.0,0.0,4.572964354930496,4.924706869170253,0.0017517499530853272,40
1597,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-12-01,0.8675304460978952,24.641160681660914,Falcons,5.8494692713961784,68.9980274706071,0.0,35.99022325401846,26.456968542532458,5.932735677097378,183.01928358552195,2.6840447839950783,1.5032635809362467,0.0,0.0,1.831137162321104,400.9473065704056,0.3031986096472946,2.888783160584668,19.679341807916554,0.7750302770689931,22.979504634783996,0.0,0.0,1.5032635809362467,2.7008971922549656,0.12168884149363711,49
1927,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-22,0.8660473572033857,27.86871841232243,Bills,6.508519200774841,69.70715700810112,0.0008860226003842836,38.21257327272483,48.02961611872495,16.637231013182575,223.29666954173612,2.0093237470463725,2.9248644852845245,0.0,0.0,0.4960697394294232,384.8040980069514,0.262923730309532,2.4717879701423735,17.111995575472914,0.5180584714171769,26.601679317943642,0.000581894834068313,0.0,2.9248644852845245,3.4141195938469595,0.0005825051916670914,39
0,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-11-22,0.8636419367555312,24.525350282201302,Chiefs,5.1548434619177135,66.51478223958424,0.11965855911718086,42.11471641715622,43.522394009681015,9.318725252071355,172.309172936681,1.7727361547778784,2.7901023722205887,0.0,6.684635988512756e-05,1.2457193736131575,372.9459115985583,0.7650112794832712,1.924349612976098,23.483519932667352,0.4376167697496499,25.07820531547746,0.0,0.0,2.7901023722205887,3.6384383989484617,0.06886248121137734,47
1267,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-02-09,0.8635389243032746,24.891323096708767,Bills,5.032125196657846,63.942518217616616,1.157859308984087e-05,37.87603862747005,34.4937441649291,16.45795909445995,180.89599359767593,1.7850437448802094,2.357761891921736,0.0,0.0,0.4263326750610707,396.3314553144159,1.5267777115708239,2.2632956169433665,17.821460405062854,0.8744705324094527,24.055355105417092,7.6076777676125365e-06,0.0,2.357761891921736,3.6375656199806063,0.39523162705729836,6
1300,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-02-02,0.8630677502597324,25.084798056521993,Bills,5.098620296031443,63.94908522725618,1.2172916813191445e-05,38.33927945878676,34.46612963723364,16.501351832808965,182.1369119569934,1.781660696606499,2.394775180264702,0.0,0.0,0.4165141500142564,400.7206842323897,1.789210577627067,2.208249885541095,17.663954412404696,0.8748586257546835,24.181723844168214,7.998176279980674e-06,0.0,2.394775180264702,3.726392097496542,0.40312418448010007,5
1,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2022-11-22,0.8616769916395425,24.501471032142287,Dolphins,6.321242309295395,61.385088980930206,0.0,41.46453323422421,25.67316218972241,5.227639669096386,194.63987226555656,1.731774116483334,2.1016563200122436,0.12543052262398569,0.12543052262398569,0.7611364966201308,357.48542815619743,0.20793851532354324,1.74509216204007,23.372345463592875,0.42897067469151046,21.977371188822563,0.0,0.12543052262398569,2.1016563200122436,3.1557146179288846,0.06524350782432584,47
2153,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-02-04,0.8612185369638045,24.86184996910811,Falcons,6.860823795137679,71.12137951626052,0.0,40.912207684083675,35.941667305497795,11.833582079630153,196.26925673544824,3.3961431223643865,1.6031199979525923,0.0,9.424155758646705e-06,1.0593257929686732,343.88392785571943,0.8754740009857704,2.8799674748344226,23.610133650437152,0.8737890402625147,24.300995308996548,0.0,0.0,1.6031199979525923,2.669272759295976,0.2830223850196334,6
1663,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2020-11-17,0.8611135995867325,24.49462433723929,Buccaneers,5.305157274616628,64.79171258579107,0.0744950359180222,36.25123380827056,36.73237107034397,4.835510835417832,169.5448198932128,1.3716916907968946,2.312224136195265,0.0,0.0744950359180222,0.9106324666915243,415.7501368730305,4.341642730536533,2.2688802330426703,18.130644435321532,1.192273430200323,22.446760159553076,0.0,0.0,2.312224136195265,3.401151684621633,0.11397881864785818,47
1729,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-03,0.8608432891045312,24.945720360722174,Falcons,5.688384288607964,69.98427178246446,0.0,35.54902124598017,28.776711966463683,6.014665274061663,196.5090096640925,2.1554619159015163,1.4284405237280304,0.0,0.0,2.03119652971155,374.0298104931271,0.34348844250843363,2.6233330350338484,20.02362468641725,0.7846829696493456,24.31927824683818,0.0,0.0,1.4284405237280304,2.7087796713822048,0.0006489846371093235,45
1333,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2021-01-26,0.8606388939408909,25.128099806206546,Bills,5.165655138977523,64.0506553930531,1.2875081874540049e-05,38.12194859949295,35.156829869406586,16.426884192812008,182.64452876028173,1.7529136286862215,2.4268639833905734,0.0,0.0,0.41556064132667403,399.89862274546425,1.709835258405229,2.1935442226490025,17.835531883705915,0.8987200585023879,24.22064366621414,8.459531600525018e-06,0.0,2.4268639833905734,3.7120118805102926,0.3947965874244048,4
1169,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-09-07,0.8566856722177626,24.680982189551063,Raiders,7.295367144328547,66.06353054194143,0.0,50.72633248766655,45.81122046688539,16.528740828830585,180.56225815729115,2.1541179385012743,1.5645213131589781,0.0,0.37075789777323187,0.6240850952643037,370.37834796784927,0.0,2.0531690785220955,20.302696804183853,0.3622170925480609,22.719582626923458,0.0,0.0,1.5645213131589781,2.8459604062386377,0.0,36
2538,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-11-12,0.8565663773788451,24.87733006929556,Lions,7.620927737483631,65.40599655409794,0.0,47.341167431887136,32.55959110623679,5.238571247675222,196.78183435826688,2.361641555861438,2.2259632846519524,0.0,0.0,1.7421124818022438,354.25300621212017,5.183602591486784,2.2389260414683374,14.131847867002143,0.2787404774082467,21.20756005532218,0.08295169280244852,0.0,2.2259632846519524,2.652522670550027,0.2138877824886458,46
2506,c5a59daa-53a7-4de0-851f-fb12be893e9e,2019-11-19,0.8555693834126394,24.42724753199159,Lions,8.024415122828238,64.17727892427581,0.0,46.72651987537483,34.53517684543505,8.653825928898847,190.54654838655748,2.419303797875692,2.1829684620828966,0.0,0.0,1.6708845406252941,348.1413948330077,4.494905940981251,1.943429267594874,14.63269268156919,0.2462831277132177,20.77393817109143,0.0715293608024795,0.0,2.1829684620828966,2.8132055399530818,0.19050178616327473,47
1200,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-23,0.8551472887353205,24.93956914450413,Buccaneers,4.261507883946017,64.3171324759015,0.012462767770177144,38.543412763994596,36.30373427353904,6.191127635917034,174.70406273867704,1.4029131617902417,2.7196422227921335,0.0,0.012462767770177144,0.8700738605377669,414.45105620200235,5.502349347181866,1.9879923236108554,16.676691118041983,1.1589542348912871,23.2327567442531,0.0,0.0,2.7196422227921335,3.773687190462622,0.03214297309895555,8
