,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1639,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-11-12,0.8955100100802067,52.42560959818764,29.727111774751872,6.223520197028969,0.0,0.7813348368925083,60.98290195640322,28.53859684147388,379.71326463714547,1.1810775910396412,0.4767099591679755,9.44581199042358,87.01840534056834,38.063770855739136,46
975,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-12-15,0.8952704541639266,52.39441277744659,32.51713555571316,5.533518411075336,1.628242031585236e-08,1.7872306026128222,69.50596100505038,29.663314541312577,385.9020641967545,1.2818582856123373,0.8450109808267362,4.518847392044015,45.87260561668473,35.253113860818715,51
1719,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-10-22,0.8947018752760706,53.82518335077357,33.980654747524156,5.457926503662764,0.0,1.223423093752462,70.31441863211762,29.19943824966785,386.0476273216875,0.8821745207485738,0.5092514284381097,6.221884333295186,50.64631423945714,64.96846791915763,43
1720,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-10-22,0.8944724964082291,53.814977375226235,30.03298177296118,6.419512938437975,0.15084910895122844,1.2563577402988182,61.68328479467067,32.28100315027126,400.1261455235715,2.35962678448769,0.8442536853315835,7.525242565788046,71.43461745192668,17.183414105801152,43
866,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-09-07,0.8941277965074768,54.1526503366729,31.39249319878225,6.117220094749147,0.10672791816838482,0.5005541846027203,66.44279666791599,27.726728876357303,405.37600396447453,0.5133451967912208,0.20618537978135934,5.176333415227515,42.287787509683405,28.309189031013652,36
1300,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-09-29,0.8937934280190486,59.45187175213176,35.66473038673293,6.858005414807971,0.30648975499015546,0.0009481215686764476,66.59731500881566,30.902460159282693,456.40410524608666,0.30753935736948407,0.00038469714296517164,5.270252947394378,43.284528746756536,3.2109118578758262,40
1515,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-12-10,0.8932897856802786,51.494447351939066,31.19007051882096,5.974033183400558,0.054765874217134324,0.5281543086006552,62.53538010535198,23.23435413396706,376.28725231842947,0.5812499369816209,0.177204272478727,7.842601795985845,74.11028549567303,35.92782082208832,50
656,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-10-26,0.8930656130056182,53.75237955294156,32.91243185692454,6.014448112896229,7.741704423431945e-07,0.8140775821312142,66.50205899043506,32.58298254933211,397.8883427959397,1.9552016356997841,0.15085279460961365,6.383504430419615,54.34742106084266,27.575158540081585,43
1440,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-12-31,0.892762095550229,52.03997722796388,32.22399552359271,6.007938691950193,0.03203625599437486,0.3270055703457521,63.27694495428852,26.019264204478887,381.3654540243049,0.5215185686576146,0.12360526451185185,7.477646782886967,68.93247859180205,34.18373267216512,1
1426,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2020-01-28,0.892741629850417,50.32716314355081,29.360409869573466,6.307058541506881,0.0,0.7449280127040551,60.1721628414325,24.732698268539128,377.1058881374317,0.9689928359149595,0.38384046538557093,6.475536563080984,57.00352096676333,15.671634228703155,5
976,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2020-12-15,0.8926961691351393,52.28609045757686,33.067465523765954,6.324692836202902,0.022161613238291557,0.82935830430954,62.70040911496717,27.600083212584423,395.9238436383774,0.8280956265538815,0.525856309675442,6.175176789645357,45.69619654124573,8.215000695198968,51
1610,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2019-11-19,0.892342053817494,50.705081274254546,33.44413622228882,5.611287711253599,0.12338175586805682,0.4406929667110693,65.41949247370765,25.428059120215885,370.98038457491145,0.5253870071460264,0.053265807079141456,7.036291061369694,55.80571996803097,37.29968692679684,47
1640,33405046-04ee-4058-a950-d606f8c30852,Vikings,2019-11-12,0.892243532613158,52.28817292770842,31.221399324896954,6.026051189260785,0.10442414580174962,0.8453707401987336,64.6802152400759,32.58196561607278,390.37906358132005,1.6109394459509259,0.6366745696768626,6.3581592560938205,58.23389628501094,14.49394029749089,46
454,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2021-12-14,0.891039517362422,51.400919437966145,29.545113515564164,6.027526565923871,1.52396929810533e-07,1.2220795970134206,63.86628797516937,24.05519098102128,387.68469465121007,0.4206635431471091,0.32923483549484966,7.150316711823473,55.47078894491022,10.652674859888423,50
906,a20471b4-a8d9-40c7-95ad-90cc30e46932,Packers,2021-01-12,0.8909072055636525,51.54721066775431,33.27052195162473,6.2378087578170085,0.015650591064887844,0.6159598531751714,62.70655212630362,29.446593922254372,390.7953807665185,0.6557927720204624,0.2872743114988101,5.160176444548703,38.43886473013254,8.254902958830163,2
417,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-12-21,0.8906092543182093,52.19827599577002,30.664893054623267,5.872983530102678,5.006893443317786e-08,1.4644722336124403,66.02852868802758,24.789052051656714,387.63735928134787,1.2625949117694886,0.7087740648151507,6.583952044442367,55.16597153148938,26.803290653385684,51
510,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-11-30,0.8895597779028942,52.03634081600308,30.25920758937253,6.125060501988046,0.0,1.7965474797802843,63.095740596668826,23.81388987713454,380.54240704123436,1.5385743619509276,0.47411570956265503,7.380083815052139,63.844353969344624,39.87136695501536,48
977,33405046-04ee-4058-a950-d606f8c30852,Vikings,2020-12-15,0.8892281742982979,52.14016207675577,32.4093824091854,6.035755730065573,0.13342280006765644,1.6155550699337957,66.71343583738285,31.34397930255782,391.7586377361982,1.6404088765777114,1.0367944074876607,6.170316174641601,51.328358990229304,8.599483195621268,51
1042,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-12-01,0.889194695201601,53.68549898395739,29.43138508786014,5.941769058761928,0.0,1.0724589753722436,67.5244915675289,31.03299533758941,400.06486207707115,0.9200748382530048,0.4169899772974012,7.473862043023013,61.53231166687081,19.808699263614397,49
1482,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2019-12-17,0.8883471668665179,52.10309051406333,27.512580640093848,6.697750911756646,0.020288512338123288,1.4029348129016843,58.95922402473896,27.91036932575514,391.4641002527376,1.1784022355926675,0.7609798917619267,5.878652388067173,51.94403686918343,18.224245926761395,51
1516,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2019-12-10,0.8880984084215009,51.27867811153025,30.781675358424998,6.255967988386539,0.0,1.6969257462870122,61.89623477728951,25.03339274760328,385.0844704006607,1.2837244345091219,0.3725501543835328,6.93419167738276,61.66086187897572,10.039654705178878,50
1185,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2020-10-27,0.8873071114939985,56.42647949383395,30.4193821610619,6.636979263925626,0.15753689702255028,1.2799240030124688,64.77543184582385,24.787481721628335,431.016772789546,0.6209997624502136,0.15753973003854557,5.142624689801858,41.80360273575992,12.481306462708455,44
1641,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2019-11-12,0.8865694339044918,52.04943586542766,29.70210895106561,5.983750768305262,0.0,1.3141859968271272,65.40858748704463,24.796897493114198,390.33254368112955,0.7888271538464889,0.609396977106986,7.4904846475096285,59.71542681964362,14.493835959969578,46
1214,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2020-10-20,0.8863902563386233,53.4553664603485,31.158117412105266,5.653092253419068,0.0,0.8045689132673292,70.51922161707267,27.886750398260478,400.29093844349006,0.8613335155153403,0.3276835365659562,5.140485068828547,45.34751473607518,23.08931782159096,43
539,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2021-11-23,0.8862264375631087,50.45282298585858,31.67831947775573,5.761079252369845,0.0,1.2145145392339125,62.72164082654927,30.597431227273855,361.66152585528897,0.9186325229175935,0.5590034735447456,5.515124605836545,50.828626045537995,58.129457849333626,47
1131,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-11-10,0.8860444442303133,52.02734698418389,31.43650669533639,5.707036353304211,8.541336560775342e-08,1.639078494597616,68.82912480322358,30.140467082852243,391.79971549487334,1.6795156557992101,0.8332911317480359,4.161442990125632,36.705013378279574,15.255086380658982,46
1690,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-10-29,0.8859523245307904,56.361409166778955,35.090276772031274,5.9314938917313516,0.0,1.0837039755377202,70.15741635559435,36.39603828778576,414.9920481259996,1.2527007297012813,0.3162808374188283,7.902634855736226,63.595828887983096,29.68473219670676,44
978,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-12-15,0.885195510975259,51.970473234409155,30.675504187467922,5.848508918194925,0.1902378206578687,0.7838903969064827,66.26296261451881,28.76870078816764,384.80723873695035,0.47194155143304023,0.25639892119423724,6.229934228267559,57.052648549376705,26.924252786468795,51
626,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-11-02,0.8849977195280189,56.31555955246647,33.30629732099507,6.17869441576161,1.2309029824878242e-06,1.0843344232867558,67.58721678091864,30.188530403828945,416.2887884506499,1.3805041739391046,0.39851935306127795,5.626342404112561,53.801142848754886,37.68648938535134,44
598,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-11-09,0.8841227943122371,52.81583860653536,31.95754745064747,6.014703469554034,3.942218201971656e-07,0.967710276650644,65.22440831034484,32.085816435860856,391.1203578480944,1.8762583752615267,0.2662781489609348,6.876048348382724,60.02139750195603,23.109109591219056,45
1578,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-11-26,0.8835382010694628,51.77778172073804,31.164018540392092,5.855707305349895,0.0,1.5940167011314084,65.44723272425233,30.081424974679077,383.24085882744373,2.021053485001278,1.1728303589727447,7.735378703612387,61.11917086951462,20.908633791227327,48
1667,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2019-11-05,0.8825547311565893,52.74724105374472,31.56322558139517,5.515980657042329,0.0,2.3597220372736074,69.79179931140175,25.95528673089993,388.4590553185008,1.6530089611102228,0.8719200599673678,8.436944262106485,69.35362110802998,25.618190746115886,45
657,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-10-26,0.8824394260851189,53.27957835336906,33.72191212902466,6.056346731405529,2.996608501136248e-07,0.9752620658096335,65.09030898945561,32.163323502754295,390.2521838985885,1.0808007513012987,0.5714035162563816,7.209388299261006,70.89002053656348,29.848102054051033,43
738,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-10-05,0.8822295266973079,58.85257211163977,33.37528930317624,6.658226054697957,2.834685795232625e-06,0.9642334284546137,66.73138524620559,31.263617162695976,440.88243549985674,1.0000718908268609,7.062620330416358e-05,6.745238073138322,55.29921670748632,26.55261344378012,40
1160,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2020-11-03,0.8813419574717649,52.69418623476744,32.04785636917076,5.6356327927933165,0.0,0.8236267530505739,69.8299539965751,29.198078070892624,394.9073910010536,0.8978452019288957,0.35688937019730654,5.712126802733329,48.49875314468863,17.025085759625796,45
384,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-12-28,0.8810464008927883,53.48951452204138,31.19576297047778,5.647245466533075,0.0,1.1982550665243648,69.57511807491854,27.499255689120087,392.7183651362701,1.5670457429188247,0.4861715413003686,7.047889119025508,61.9902141035925,35.836158690108654,52
1105,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-11-17,0.8800734324554247,50.19902247379359,29.710030772627476,5.651879271707797,0.05483341720907747,1.1290278125334456,64.86878704595468,24.47046866885756,374.6482050830181,0.9379825193373735,0.47924640885785685,5.045941899939068,44.862455937305455,24.448005258454295,47
540,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-11-23,0.8800326234876942,50.19733917648998,32.08000825217479,6.041329717016723,1.3067838693530005e-07,0.8288506328052988,62.550868044666245,29.673858446999017,372.70591372455056,1.283042193721729,0.5180999948070835,4.815372449226184,41.59280844037032,26.27656004831556,47
455,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-12-14,0.8794361828831037,50.918649985755025,33.41153585342586,5.867041259492545,6.019522229395627e-08,1.385055998591602,64.92888170631213,31.32664058470234,376.3266034284738,1.4481518151416846,0.8660569549134329,5.0510486559675885,42.96483395861009,28.36017531835811,50
1215,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-10-20,0.8791665952558172,53.13395712971953,31.291112597382366,5.9007383829642395,1.1321754253647087e-07,0.8320238231743753,65.48226190133244,27.90920398424282,382.6378833214981,1.23246181501298,0.19321772579057453,6.506481288904891,89.13668902146956,44.80381992621245,43
1301,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-09-29,0.8785352533584765,58.66111625065984,32.918193448186095,6.630826572637974,8.987864905177092e-07,1.352579479924552,68.18168792621542,36.83589722406506,450.9413279847263,1.3987215625849794,0.6932142331598223,3.9547836476087217,29.19037955639757,2.729590086540687,40
511,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-11-30,0.8784863768585458,51.560862609092595,29.68237779959338,6.1995432819043,0.043406949319953564,1.2375753420697382,61.458132097097,23.351372504894687,382.4814690559763,1.2451132657626531,0.40484374963703323,8.366121179455812,74.16311264634145,20.0178978536145,48
1611,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2019-11-19,0.8770202415337461,50.07308378110723,30.10477746521356,5.726519903558929,0.0,1.4062572709509962,64.46233240315357,22.30421278886515,371.0429276400701,1.6180747382932488,0.6129484456227616,6.649439974450809,52.79484700031122,27.49008220915811,47
1721,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-10-22,0.8767003526351741,53.024224214403745,35.11770933426352,5.5878164407945246,1.2447726976358422e-07,1.728934578716388,68.62272082482555,39.23111775209025,382.9433346960064,1.309516993240027,0.7704908673774183,5.362444122629655,48.621039287207786,47.696930401685634,43
1073,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-11-24,0.876433209748212,51.47270214130142,31.202909041508008,5.750901335026517,0.09775944270721718,1.1602643695102834,66.38581443067055,28.596447991662362,379.1834913275112,0.7272886626174963,0.412565792361862,6.123688946464326,60.3851818960886,28.643762688912343,48
979,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-12-15,0.8755484040329796,51.56453644328725,28.082167326284356,5.950066977307652,1.2359954385879448e-09,0.8172670252996951,61.873303173149296,31.16783719100135,383.50104218977646,1.104904326498769,0.42723056716167307,5.691149971236452,54.366443979929805,24.456045015304554,51
343,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-01-11,0.8755134992964186,50.934527210136665,32.327768634898035,5.4938153468297575,0.0,1.293452883708269,68.15673391424093,28.28217549110213,374.06897378327795,1.2208630479498457,0.24604982625379698,6.095372563665653,51.64055833785359,33.03963067499856,2
1106,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2020-11-17,0.8753496859386036,50.004176335386,30.570972387943304,5.6948941609177295,0.11815801387307387,0.9676672513070221,65.02259683777933,27.4680558489544,367.4227336533024,0.6538925840034167,0.2899079905276912,5.834054945531161,50.86081221291666,34.074398283619544,47
801,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-09-21,0.8744828074903407,60.68752287488476,34.247208952378195,6.350213054411663,0.0,0.5012022101459692,71.99623889594358,23.002623441044484,457.9875245771688,1.4999013420883458,0.0007298532780090115,7.500370872635875,51.011452307921516,27.001200052102977,38
683,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-10-19,0.8742081514339421,57.49416805288439,32.7961645889462,6.2078228681077166,4.0147916739028514e-08,0.8959144230299987,69.30705753237707,23.01317941708914,429.2795537472504,0.8895636931685589,0.4239686623249833,7.6579514606869505,78.40035289010649,21.526809522500177,42
1483,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-12-17,0.8724127083205719,51.43259074567599,30.930063784976884,6.135860168848975,8.835396691021148e-09,1.3547231502184758,63.03627295753286,28.668030243848644,379.5851417695485,1.1847695095736839,0.7084434392212897,7.147502814411993,64.88291228808708,24.423678649261138,51
913,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2021-01-05,0.8723260045965426,51.19577220707888,27.816827806165787,5.981211691581054,5.835877742841325e-10,0.9351641243667339,62.0104476184286,31.75813158173873,384.0331010975296,1.0777010932929865,0.3638448243794674,5.045730493114535,45.419933334604316,18.56161092097548,1
1805,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-10-01,0.8722488173246291,58.33532145613166,33.07379656370167,6.267745062106725,5.501455700617037e-07,2.7663282894411876,67.37162272843399,38.20222093684873,425.1946108129178,1.766221343332664,1.4012021988676604,8.1523173561063,77.2102391862875,39.57578256636699,40
1929,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2019-09-03,0.8721429514835259,53.15326404764269,27.284080980893705,7.0274837074247065,0.0013706042774847677,1.8706273128852433,57.538923780805185,21.842360388054946,401.01751801777823,0.7133717529951688,0.5651438788560772,5.72375009099474,52.577268593843485,20.72367664636276,36
627,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-11-02,0.8715166274575549,55.668063603726026,29.755764445506816,6.226990583060752,4.959184804146066e-07,2.6536033799694962,68.8478057760406,23.610781987460534,419.0187692106399,1.8946489102691195,1.2625856630643622,6.498643913130229,54.05893958806508,19.18883367895196,44
925,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2020-12-29,0.8705899029402682,52.55716488216621,28.97628018087855,6.239762988606512,0.02278667333934876,0.876342077947878,63.34237620323432,22.499482752069017,398.2514996481783,0.6516361541399505,0.21236832286427101,4.794610472792495,37.912991325379245,19.752645184909344,53
