,id,update_date,normalized_power_rank,power_rank,name,summary.avg_gain,summary.possession_time,summary.rush_plays,summary.turnovers,passing.totals.air_yards,passing.totals.pocket_time,defense.totals.blitzes,defense.totals.knockdowns,defense.totals.qb_hits,defense.totals.sack_yards,efficiency.redzone.attempts,week_number
1763,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-10-27,0.825492146722233,21.481241401494437,Ravens,5.66315030477308,30.30699691253414,30.081348480567353,0.8426871113922493,118.20389943132957,75.54727798833599,43.707752294187756,6.74613692201058,10.774072510043991,29.438066014051234,3.097089201557441,44
1002,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-10-12,0.8236974171703827,21.445873348148993,Buccaneers,6.3384017283672405,30.6550217562959,20.877414350802784,0.9682269308186848,191.10140148796,107.8394255541306,33.61715452260878,5.177473087462632,7.4033794268953645,13.9969458774309,4.794080003042876,41
2539,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-11-12,0.8231454336745675,21.266354468288906,Chiefs,6.425896096617125,28.865795023457018,20.94409208160785,1.055983185746931,162.08811354084452,98.5636636328491,16.42802494830339,2.850735524288734,5.965658963179224,26.034729293499087,3.0464343416185966,46
257,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-09-27,0.8220321824359952,22.512007361450152,Eagles,6.403470979985115,31.607599046849565,34.15950268559141,0.37120931080438996,160.12438401767832,82.19346684767223,15.068187544298953,5.555762002255709,9.85751367386837,28.76466778785097,3.640684373547423,39
2634,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-10-22,0.8209407154896997,21.296599369313036,Cowboys,6.646514759729485,29.640421469675676,29.796885509448302,1.3102173031474829,190.74000329569017,91.389497622593,11.861484099997975,2.635027436618019,5.267898599042092,19.93742646639645,3.6018606051750255,43
936,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-10-26,0.8165045491995779,21.24790960163658,Ravens,6.204535459360021,33.228860129677834,30.34578179354579,1.108802105133976,181.59282959588091,95.82450722794736,27.145396124152263,4.3021833198118795,6.463078655108263,16.108870763471963,3.1553678818031226,43
2508,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-11-19,0.8163387499223395,20.887578526469465,Falcons,5.771352089778962,29.8606476969017,21.4922775080298,1.5149852584454968,196.17895469751804,107.74117066671096,12.567196407435235,2.364555682363383,5.285184245920029,16.364812238136764,3.534112107500991,47
2569,97354895-8c77-4fd4-a860-32e62ea7382a,2019-11-05,0.815312107376966,21.638107384606688,Patriots,5.158585267360114,32.84490081767111,27.833945129903114,1.1561728329046277,155.77569504500943,103.36646094333751,29.572098759825888,1.8402985386280926,6.527647391202673,23.590576616903146,4.553787182702397,45
2602,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-10-29,0.8152334548426723,21.377420727475105,Cowboys,6.601070474083138,29.54544048432233,29.74357190719529,1.3568224276870169,190.25996217769332,91.93575304231364,11.482327870826404,2.51538514930589,5.199723527554767,20.498660033814712,3.6346389815345543,44
1003,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-10-12,0.8141099135575995,21.338501721460066,Ravens,6.437079988525292,32.229743151981374,31.80902829321124,1.2340023024611886,174.11308494260928,87.20187293071756,22.084439595998585,4.491563218485046,6.74128118067246,20.185283447227857,2.7637037271048643,41
1365,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-01-19,0.8139852927992182,22.238821406896204,Buccaneers,6.179241181943312,29.255431389467674,24.342712660859412,0.8361175050607516,189.32948575763,96.22632114353496,33.16266781718386,4.258932114042694,6.851252487474256,20.442762194844132,4.151023817843085,3
2409,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-12-10,0.8137613472417018,22.10952674591806,Cowboys,6.3297418895855895,28.868589163292114,26.11382520362668,1.2153244746830016,199.96320433201436,108.40800700926731,11.281611661443813,2.9928778275332872,5.968783089163317,19.473061204781178,3.5572250884646173,50
2761,97354895-8c77-4fd4-a860-32e62ea7382a,2019-09-24,0.8124922854024751,22.388990881273887,Patriots,5.956909052336177,34.80527839702126,30.543989516430827,1.014923350606613,179.85142811697426,87.98552962989103,21.351369641530876,2.088488238473981,8.358067229884238,24.51100640649089,3.6770528074003694,39
321,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2022-09-13,0.8094259192232559,23.789451824932378,Chargers,5.537376028823847,32.251543849951034,30.62803572752586,0.18922095932987376,159.99971049045314,97.28520760996128,6.772775630512915,3.90559469068204,8.548297959873244,35.887220104211494,3.189283609214144,37
1898,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-09-29,0.8071234073115291,21.465486334972677,Ravens,6.425855122974963,32.513146406677556,33.64984702556023,0.5395565422537766,153.26637104657104,75.41688033884482,45.43650445268007,5.436486849690827,9.389124081105956,21.220812857307255,4.461974460833712,40
192,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-10-11,0.8069465046363765,21.258277827986465,Bills,6.907963571610772,29.792841330200762,23.08701089848562,1.7742524822634387,187.02958554884492,98.18286763904875,6.360340896119446,2.9819601971230387,6.731418053598216,21.26491990883094,3.623739251905115,41
971,33405046-04ee-4058-a950-d606f8c30852,2021-10-19,0.80351610125838,20.663262613374542,Vikings,5.910395618308852,32.9935658833116,28.512667651225545,0.842619508716168,163.00677378114045,94.75057911319712,10.323559631829706,1.322410752148796,5.135158598550838,23.113201425332367,3.171250005365622,42
1831,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-10-13,0.801250145911925,20.63901802294597,Ravens,5.767698750675294,29.093474358691815,28.755832870112368,1.0135081447465406,124.23161017210096,75.55046939398726,40.76126982550309,5.798530989408799,9.400155944229443,26.261672346298102,3.174216846341236,42
903,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-11-02,0.8011703411121388,21.235098298508944,Ravens,6.1982831251056325,33.2910597353367,30.408931184841624,1.1063096758909654,181.4036312824995,95.87145912393945,27.277640970361578,4.3155396133263455,6.481773149049508,16.013061483636346,3.1700427245733844,44
1697,de760528-1dc0-416a-a978-b510d20692ff,2020-11-10,0.7990239754511812,21.02208260835457,Cardinals,6.340497887501699,29.205585035252867,31.64236157031274,1.2427275280390855,153.75058220051488,85.67444906294,36.65670092212718,3.476861931589844,6.078830269564024,21.82115284157705,3.481882728618419,46
2441,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-12-03,0.7981768154208283,21.768331484178567,Cowboys,6.4165199587594435,29.083219568252808,26.84792082422621,1.3545023603057658,190.61176373011224,103.43871661957682,10.91836147480694,3.294516930988344,6.278677891449132,20.297958477068885,3.5329428746639047,49
2570,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-05,0.7981381648076289,21.454695516359102,Cowboys,6.5944924657984965,29.478702548572905,29.72652945914606,1.3546382537142625,190.951836683149,92.65248941403696,11.731131485365397,2.5276993932633993,5.243690034611081,20.524538038017806,3.65044688453874,45
1036,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-10-05,0.7955611272534964,21.335258454791642,Ravens,6.436372619331328,32.24183310156495,31.84316159933702,1.2329587134805047,173.82424018497252,87.12463284051016,22.160193436901224,4.490490624638658,6.749513388963511,20.216475875307864,2.774445607183229,40
64,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2022-11-08,0.7938195698935763,21.408574390811314,Chiefs,6.264919006919001,31.84207394947277,23.05580416479251,1.174766924306209,161.33819682249904,114.07344023557614,21.65943765298648,3.568559115686181,6.379390648329917,21.136020261054803,4.193106235024138,45
224,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-10-04,0.7929309297859628,21.305634103977162,Eagles,6.10579117118129,33.661975847845255,38.111431911315464,0.5256237090472117,139.03110358135723,77.84340515840688,14.572713033042287,4.429506163636209,8.161967020737213,28.106267990476255,4.228915978447722,40
1864,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-10-06,0.7923723768845278,21.095060387087482,Bills,6.504922306082885,31.480996158372417,24.974589062484974,1.242260571180019,208.0312384967762,91.3142435891062,23.85977125166702,3.9835021208358836,6.002051782135175,13.584453379269098,4.698640116089893,41
1466,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-12-29,0.7922958187209382,20.733407469574527,Falcons,5.389257930552613,30.1584486990722,24.34161415199675,1.1309318036599616,183.030813663287,109.30690544725478,21.260237125525006,3.670104641460816,5.816007040264911,14.942840889189984,3.467428692700745,53
837,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-11-16,0.79203516998174,20.951308756503252,Rams,6.262638613987128,30.036885325879204,25.965501448758836,1.0330172626592118,167.73758092478775,90.8995765633707,16.94545053469315,2.1334457300316907,6.064114230449402,23.439324265393008,4.58894346324492,46
1899,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2020-09-29,0.7905872162674041,21.279236469449923,Bills,6.7682473020957366,32.513056296112374,25.300896495827914,1.6566033263192428,206.5906964758996,93.11968447994771,24.43906155014024,4.312849627558163,6.670772009751074,13.406276555522204,4.9234391965879425,40
1698,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-10,0.7898963302392651,20.929649271526955,Falcons,5.611379723816285,32.023693619852565,29.177964159002002,0.8752900383081363,196.471143179538,104.8933574719345,17.248758570761094,4.8596668233686175,6.365444426188713,12.147414555325971,3.771066007157422,46
2698,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-10-08,0.7897289432985554,21.065456250741544,Buccaneers,5.454099804382974,31.18393170149786,28.12670002992224,1.1787128449509114,172.4612689570795,90.70865519001406,48.799804432356964,4.222347752677281,6.010614487979563,15.721135879869639,3.5942217554679035,41
904,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-11-02,0.7892796120084954,21.114760976303064,Rams,6.5126880075653775,29.58206125411338,26.68422754455473,0.898071629672669,174.82608055906582,84.60608345278926,15.416639795787585,2.099300384587906,5.817166762882813,24.2087086014038,4.803050103657392,44
1037,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-10-05,0.7869393583001263,21.238150039446868,Buccaneers,5.949740070890544,29.037469855667798,19.8719808883154,1.2094243937761615,185.64179251148346,110.50903338508148,32.453918296056145,5.4774121372676525,7.513562336345191,14.334503538776456,4.483888407685718,40
2762,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2019-09-24,0.7863646271554793,22.052076075851947,Buccaneers,5.428301567862393,32.27517633638094,29.53819961866194,1.6475235283972798,179.88146176878237,90.04994576526502,55.06923171002899,3.689664328595277,6.3562405364941785,17.22199862421006,3.6731257286487224,39
2828,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2019-09-10,0.7861021760725888,23.42975650286926,Browns,5.644141408617169,30.36222986014881,20.150179162044665,2.895702294406773,183.93467344273537,95.95797368611049,22.051342775402365,2.971177027228183,7.730782756018729,30.448751361289997,2.093844523135266,37
1832,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-10-13,0.782892489915118,20.442600272892985,Dolphins,5.715159231816889,32.21461429494455,28.02146297484351,0.9872239752916052,167.88522074573325,77.91267504812981,20.455358976795825,3.01993796762414,6.234396848592496,21.79346312689688,4.218010271798039,42
225,768c92aa-75ff-4a43-bcc0-f2798c2e1724,2022-10-04,0.7828815173042512,21.192445902516074,Bills,6.068055081767951,31.316576116615302,24.406487554139176,1.709751525335785,177.2802614002173,102.59681367882636,4.7079983690684974,2.4691207885832647,6.653573424831672,22.313666384694454,3.5399205718437567,40
1797,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2020-10-20,0.7824146741909325,20.87375137903197,Eagles,4.9960695057629065,29.1570572789067,23.554393598874594,1.962075619330864,143.20564422562256,114.46364181751332,11.075031664873038,4.458053838092689,8.585977246523274,23.618702858718795,2.5177441665513727,43
1266,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,2021-02-09,0.7802868647881452,21.84315586887072,Buccaneers,6.103445364945255,29.227253995813083,25.39560153276117,0.9355641367931361,179.45210469280573,92.72907053300868,31.19399774129032,4.480079689914402,7.099368643374473,21.189281803831676,4.098696202824463,6
972,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,2021-10-19,0.7793228160705459,20.40440654570386,Raiders,5.8479723753828585,30.879595255627805,23.96348759317083,0.6704958290980647,188.25222589090288,104.25851534064567,7.054414105360466,4.82119594972871,9.02836547451406,14.054979418226122,3.3090859967272963,42
2473,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,2019-11-26,0.7777297868407629,21.281658724566366,Cowboys,6.465104938810818,29.438790041274768,28.002276236548894,1.2494055980602996,185.18149153678425,99.7856569990974,11.38162078326422,3.5024784945768763,6.20905918001467,19.303475759735512,3.48290582161661,48
161,ce92bd47-93d5-4fe9-ada4-0fc681e6caa0,2022-10-18,0.7769036606812444,20.378522791335776,Broncos,5.479296808822079,31.646007012075902,26.40466212786947,1.2012549850428633,123.78513711621254,93.2241265616329,19.59682559195092,3.6157635018848393,6.630271406804715,27.86742913208247,2.808433094542128,42
1665,de760528-1dc0-416a-a978-b510d20692ff,2020-11-17,0.7766480319147319,20.497660569271254,Cardinals,6.3700878035903585,29.27325174844714,32.23941317200918,1.3075127600181886,152.71773809262174,84.66138448769136,43.517990091559604,3.5880070818345584,5.793548498530895,18.34387498384293,3.577348906653455,47
1167,de760528-1dc0-416a-a978-b510d20692ff,2021-09-07,0.7764070180977374,22.095542116181253,Cardinals,5.25652187849275,30.36942533022342,30.757346272088046,1.574455858104753,147.3438894356348,102.4003988122478,38.622334780889275,3.097806508023411,6.700916176858324,24.80340958733809,4.1166392427807255,36
1070,de760528-1dc0-416a-a978-b510d20692ff,2021-09-28,0.7751252211523899,21.90714451517431,Cardinals,6.815715560285169,32.65603969899112,28.010105610903512,1.3433497009922089,173.53057974982627,86.57932921156208,19.078088793162742,4.303317074598667,6.648191332417941,24.726447512113708,4.320917069072559,39
804,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-11-23,0.7722243875744612,20.454203094800796,Ravens,5.565646593370401,35.46134572141962,31.53938351718016,1.2950867933617014,160.77390589174533,98.11881210438068,27.641532599704483,5.053026649534588,7.273569342211243,14.92977276529686,3.3640578011974664,47
2442,97354895-8c77-4fd4-a860-32e62ea7382a,2019-12-03,0.7709843888969801,21.489170571217464,Patriots,5.003583088522117,32.00928398113071,27.06282275595513,0.8642969672150753,151.92576735760352,112.81690931276539,33.653126993259896,2.5652552439708702,6.452694804459223,21.207177944107087,4.015018753763511,49
937,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-10-26,0.7696017668858525,20.733121511000757,Rams,6.450862342105757,28.813487243301395,25.864633376608083,1.0027788145074705,175.72841517796735,83.74436148816794,14.23569313903472,2.2357226829379466,5.232521187242904,23.18065327519797,4.4238236427529865,43
2410,e6aa13a4-0055-48a9-bc41-be28dc106929,2019-12-10,0.7681586349277433,21.641866797929122,Falcons,5.5496004446438505,31.042131730859275,23.17371348934181,1.5381408883522798,198.69529609748355,113.94833544618375,11.559067644540612,2.0112945413996655,4.883029476143816,18.009752981791898,3.8525490509177187,50
2603,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2019-10-29,0.767424171677096,20.89357814199687,Chiefs,6.428596730196494,27.11037114327622,20.930231100121713,1.0539934614540167,152.8164650400935,97.50849642543332,18.53491974057251,2.741656587495424,5.84726628635821,26.408353576796074,3.248779464969263,44
1004,2eff2a03-54d4-46ba-890e-2bc3925548f3,2021-10-12,0.7673137294233384,20.814425526418972,Rams,6.736226630359945,28.3172463580326,25.666492226260694,1.0019170148029288,178.558414649884,85.60240821249171,11.610938537646517,2.396458639401213,5.188639124134201,23.06159979868091,4.391833000719502,41
838,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-11-16,0.7668629304058533,20.696395901609883,Ravens,5.827202639592824,34.90248315224703,31.16815402050862,1.3115382864691096,168.30657705408768,96.5323486940578,28.31112274997227,5.197613256052917,7.344397178237661,14.726274872273732,3.4311145611763822,46
938,33405046-04ee-4058-a950-d606f8c30852,2021-10-26,0.7653477907139667,20.68643139661719,Vikings,5.896414308696832,33.042700209414704,28.550521465677168,0.8538413108564195,163.6769786650597,94.98025724670575,10.42757415162311,1.3386296880640987,5.160749333780282,22.98425537002216,3.1736585852807626,43
1038,f14bf5cc-9a82-4a38-bc15-d39f75ed5314,2021-10-05,0.765172943919861,20.992991300023785,Panthers,5.643045692793843,34.79518964460095,29.230767696130158,1.0077621702611155,145.00458698980165,93.67728559774086,20.552120989947735,3.4891327400326846,7.676521588800074,24.311037766151877,3.999439981287434,40
1630,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-11-24,0.7647452384317803,21.148882124788134,Falcons,5.430345784394493,31.489178693056292,27.42491187347457,1.0198545865355109,195.36480812803538,108.72532500208204,15.900554317592567,4.484925419590184,6.313802533498011,13.739099875355214,3.4478010156574386,48
1764,e6aa13a4-0055-48a9-bc41-be28dc106929,2020-10-27,0.7644670916972802,20.863651710806824,Falcons,5.640418397586186,30.967269941082066,27.477994018357695,0.8483112584825969,201.11759968918847,110.28463581781006,16.701686030895125,4.531897184292117,5.928718185219834,10.887411175839611,3.404753682397739,44
2730,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2019-10-01,0.7635645776234555,20.97487600336221,Ravens,6.606324151006141,34.92513870355215,34.89836589304632,0.7848455376841936,168.35863063812002,89.94591902919406,52.466753566012976,4.930541747582049,7.16202006146154,11.726198761146621,4.446638835533834,40
1900,de760528-1dc0-416a-a978-b510d20692ff,2020-09-29,0.7634366209932917,20.973434806589797,Cardinals,5.740389571955781,30.71477508403916,31.531720071503123,1.685264838806438,138.57113764575212,94.72694844558893,18.579725740303093,3.302570806530546,6.654356381805006,26.002587055260353,3.6587048186598414,40
1798,4809ecb0-abd3-451d-9c4a-92a90b83ca06,2020-10-20,0.7634278877841497,20.665359231711584,Dolphins,5.675028210831522,31.583916135676017,27.506034729441083,1.1380101869772123,153.79213220634887,75.73261836097,26.518815146492766,3.747353388583525,6.941127364478844,24.73913032326929,4.385706163846082,43
