,id,name,update_date,normalized_power_rank,power_rank,summary.possession_time,summary.avg_gain,summary.safeties,summary.turnovers,summary.play_count,summary.rush_plays,summary.total_yards,summary.fumbles,summary.lost_fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,week_number
1313,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-01-05,0.8583909315907724,3.4456446863929093,31.666874979358873,5.802289732896655,0.11010775362806807,0.8735926792775635,65.93377444366567,30.329362659808744,381.5687236877077,1.8467728341912921,0.5933845589654674,6.373345174212981,54.61274209367567,20.069363882977196,1
940,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-11-23,0.854376606606069,3.5323115171536292,30.067943141531345,6.283509244738431,9.865278464421728e-09,1.3839408712367194,63.82438993770099,21.561028374928334,400.4549141499925,0.7872741133473176,0.4571615836017129,6.73438707436727,65.47637779161745,27.24699279953256,47
1086,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-10-19,0.854207761436942,3.766618045617841,32.561136586657874,6.171081710035905,1.2724393076645375e-13,0.7514194900568022,68.48148513481328,31.378294703606684,414.2180219777186,1.6895800904276141,0.3556187403019605,6.450559285882802,60.14535565011025,44.1218046969356,42
1735,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-09-22,0.8541414605617819,3.9388275454290107,32.61009719178117,5.607379359114416,0.0,1.000565628778524,75.45077182341481,33.96281178188934,421.29128775625674,1.491118265602188,0.0005283606396172519,10.015810450153982,99.43433082497124,6.476660286118906,39
2011,3d08af9e-c767-4f88-a7dc-b920c6d2b4a8,Seahawks,2019-11-19,0.8527388885367309,3.530064695971868,31.868194373155323,5.842812702210635,0.0,1.4732764808211458,66.95761200686268,31.29696871185073,391.7313776165429,1.961589947976974,1.1820679976994175,6.85598402106409,55.290425170578175,19.797324115132252,47
855,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2021-12-14,0.8521976078379105,3.4664966603378056,30.427452389844625,5.638586894443561,0.0,1.4819231136510174,68.43663145033997,26.599582247232544,385.1635929719262,1.3040894228363928,0.5245800670909868,7.94834977958269,72.54837849968965,32.54894730447656,50
184,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2023-01-03,0.8503832275368274,3.4357324882904554,30.039890476105295,6.497388146508058,0.03214320904691731,1.5533536704749475,63.8196179682831,24.370404795324745,414.1682271151045,1.3029201767849599,0.7952182691110004,5.142990794234594,50.25129257415294,27.220898377306643,1
1346,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-12-22,0.8486145346500746,3.5944346625026724,29.13349245143155,6.225198689710863,9.443351237735552e-10,0.723703654738578,64.31771246635142,33.20033166767556,403.79860518851956,1.0199774570869202,0.39615753564726036,5.473481289057136,51.412661020143595,22.440999714353715,52
1305,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2021-01-12,0.8482549261542492,3.539335463448869,31.816613604694897,6.421262316935536,4.889267210008511e-09,1.1995037441095129,64.66012867796577,25.743622263722955,415.0539346606294,1.2802850884479358,0.5694463621474144,5.3665910037203055,46.15158344925871,40.28487750574593,2
1140,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-10-05,0.8466042299487613,3.915422554866753,35.86693468341544,6.2608875077064345,0.35698838122388676,0.6789157299520086,75.2110933148704,27.284039052540653,471.91894295189906,1.6785034447428449,0.0003015187939925774,7.678849056252295,69.92572583668304,20.576321178763195,40
752,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-01-04,0.8455710029810781,3.4297757592719074,31.645307315473005,6.187485700964416,0.0,1.2186515657291805,61.19366544462504,30.521761121171103,376.7911911879721,1.3713202311269646,0.41110360299489357,5.991683182781754,58.801947511699275,21.432706937121846,1
400,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-11-15,0.8453491623542314,3.555051153867512,31.79047406983609,6.5455657370754,0.1366900332691956,1.4822213177683532,68.22665132800945,23.580002464163545,438.777250125592,1.2724764012757441,0.5850770304476316,5.292907445134846,49.84645677306327,25.32128292490508,46
216,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-12-27,0.8451429430430821,3.5900116746672417,30.524080743002106,6.555902214145027,0.03768513215537555,1.5419222713332137,64.79023803407706,25.671454617349898,423.50008645254604,1.4074695354296878,0.8083620010979313,5.032642826258903,51.73002066375461,25.008021945095575,52
2012,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-11-19,0.8448320537507228,3.519217136669387,30.43679020580415,6.16723479817405,0.0,0.96322128894839,61.63397114961555,29.26051926053249,380.53153544763023,1.1427527203609487,0.5444989186909985,9.030209915339608,80.38156924464874,33.09795120165665,47
2069,1c1cec48-6352-4556-b789-35304c1a6ae1,Raiders,2019-11-05,0.8442471714051581,3.6361717773845075,30.354207446277126,6.388555283389163,0.0,0.9403046886075382,61.84914753848062,29.451521183239628,394.4992821447221,1.3797054135317017,0.541043307706942,8.849050320134596,84.75897317057861,19.50752643408587,45
1918,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-12-10,0.8441329387151528,3.4571277085545766,34.20296155427638,6.048831221526007,0.0,0.864355887512367,64.04399459047147,36.9358457006783,384.33817030227954,0.9115018230490992,0.4213104968618585,6.6946592758935415,57.641310721152,35.56170219490995,50
1314,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2021-01-05,0.8440861374298393,3.427937744105483,32.11613319224176,5.88206513685426,0.12861294623292763,1.3088497098003422,65.2183653109954,32.041094180881444,386.0846083444023,1.4880290628021773,0.5938393395376406,6.517450891533806,57.76094642873852,26.347939652365813,1
1473,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-11-24,0.8437879324067755,3.637882967330982,28.748834046141834,6.281707359952296,0.0,1.0991388250162333,67.13501483263049,30.545375741592537,421.7935739218746,1.0874775005450048,0.4756795601471609,7.816710891252604,62.99405634403297,18.973105821411934,48
696,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-09-06,0.8435707220938177,3.5382997103515543,31.87287862878316,6.461258674772294,1.6938212434899803e-09,0.9128776431072892,66.78814608985824,25.6557459393222,430.8803459392469,1.271373530673058,0.2145772409333345,3.9864029298213266,32.633167287568746,30.526716349560896,36
2331,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-09-03,0.8435523678019997,3.5382737904704187,33.22183616899619,5.1710606885544985,0.0,1.6864416507421325,67.14076888154037,38.50631690320619,350.15747885148573,2.472854547973154,1.2969849659182475,7.755367226047272,61.11344103477444,14.905075037014397,36
734,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-01-18,0.8435410286553933,3.4611064831698735,32.05947735457603,6.211028611386369,0.0,1.3493007983662124,61.78046286683063,30.684935215383558,382.5119817551627,1.2410231860885688,0.3343670188258694,6.466733231176908,59.86423963744057,18.95339931055492,3
2267,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2019-09-17,0.8422085130494685,4.191019833192851,31.92379118427273,7.536823998760139,0.0,0.5090763856066366,64.06540071357668,23.962299563135215,478.64309621546175,0.5103607250571264,0.5087291536420334,7.541465781638464,84.96778391046651,31.954893854887345,38
126,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2023-09-05,0.8414828639625889,3.5353512427600955,33.54143297916747,5.501765837050448,0.0,0.8933568881394254,69.18033444417802,34.79693378712083,380.3873488281615,1.1950140885900886,0.48786720401458356,4.950017729689304,31.560446032067226,23.252049058049572,36
1412,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-12-08,0.8402976021163471,3.4526720907084254,28.491089835973863,5.9919440214557635,1.7344765619789783e-09,0.7749653559639748,63.564660404366215,30.850071365064995,384.6016857970656,1.1313905513706775,0.3304067846913974,5.767292770608696,53.482417478241324,26.003982621408586,50
1347,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2020-12-22,0.8402501929150787,3.5837780571373536,32.07906027119892,6.077800839857825,0.1416612717978396,0.8172001303302587,64.73839585050051,32.49453930916261,395.72433843321784,1.8952663409715547,0.4370830287392199,6.785178212097642,61.09026718311342,18.500452931829347,52
1559,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2020-11-03,0.8372163188269268,3.6265632655418405,28.88334635982491,6.284278352626408,0.0,1.2692437353539043,67.71681702051463,30.74239869320781,425.8620312505581,1.121542115146122,0.3288486369166651,7.636792709064828,53.237988262056284,22.9155832849296,45
249,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-12-20,0.8344389842539512,3.549036838584321,30.440239555449903,6.016038202111006,0.0,1.262547438861424,65.53140493087511,32.062045214264806,395.4502523414194,1.5054941691823565,0.838720366475115,5.208122834782547,41.43971529023235,29.92075972476536,51
217,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-12-27,0.8329666740362177,3.574498476170674,31.094900128709586,5.7806208424397365,0.0,1.4442447300305925,68.52292480199989,33.78485690239431,396.1086069052496,0.8022937785928711,0.1732080518790351,5.70067339356726,44.408570658066125,18.80119286466063,52
2238,97354895-8c77-4fd4-a860-32e62ea7382a,Patriots,2019-09-24,0.8307319615963684,3.886508967089933,34.843323958338594,5.9257085148415,0.0,1.0461440676620002,68.44156220338333,30.344107859662753,406.11371475988796,0.6930514220540024,0.6927049171011501,6.6706257734776875,59.938530312756306,81.31968646560264,39
158,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2023-01-24,0.8301512593256289,3.4993676232723736,32.28659356157246,6.264544758975374,0.0,0.6518829730074412,61.56976698473507,31.25637631312476,382.75616377584385,0.45347928469351356,0.3180354505982314,4.473542753590672,36.44061656825638,40.27422247731674,4
697,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-09-06,0.8297869126004839,3.5188342519614206,32.02549554828916,6.209222649990844,0.0,0.6471690051945631,66.30411766938965,29.176400806535344,404.8124165479642,0.9584474477948697,0.06674024883929248,4.506390195224279,39.42903092111261,28.63902250174341,36
818,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-12-21,0.8292493325687619,3.54252772152619,30.175725346773064,6.0071704857775785,4.257681586957469e-08,0.9821483990430336,64.85233524174316,28.032614828221973,389.9624188440771,1.116493045166204,0.47953729811707924,7.411298162322257,72.47862748077303,28.706591265997012,51
1560,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,Chargers,2020-11-03,0.8286976906660335,3.614921528120031,32.67329421603213,5.876610314961359,0.0,1.3114964236289575,72.6054948495712,32.63202983828144,424.06550000087793,0.9574222350328381,0.5386566206484796,5.046803931129609,44.3965927878281,35.21949592385801,45
1315,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,Colts,2021-01-05,0.8286748550737446,3.408861154524078,30.61396438090138,5.925887741114108,0.1525398764306421,0.8590857032325593,64.4314927872641,27.888601266480975,379.01486773073333,0.43343247940296864,0.3238074160132653,6.444142528943302,59.70777328992216,30.239539874443246,1
632,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-09-20,0.8282015897234305,4.1519884488886785,31.56475929102277,6.298146994411608,1.2506082956455208e-12,0.0032894462792325938,71.98226587531725,38.97745627884346,454.7656567648185,0.003476107254494174,0.0010367608089278503,9.98850679072866,60.965205087318246,40.01190555857804,38
2179,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2019-10-08,0.8280657272739178,3.879378818795553,33.03377441574492,6.27123102111296,4.516520567058602e-07,2.738064558048968,67.30130981122959,38.18152289072828,425.06983572825567,1.7378987529975745,1.3810004516917973,8.192607488093767,77.29232217307175,39.35812695559866,41
2042,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2019-11-12,0.8279470277064557,3.5306033897696456,33.46730862082135,6.25600264637267,0.0,1.3220389944931303,64.85678003078091,35.129750808745044,397.9880010706243,1.1872054859281944,0.5688177851572954,6.74478042474409,54.19742581608789,41.59208390004259,46
1267,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2021-09-07,0.8274023377486678,3.5154667618217292,30.043840114276982,6.0763544221800085,0.052782442456761246,1.478189443625935,65.94735270364409,22.150708646342352,395.70223387937324,1.1069836204616663,0.4400373319807848,7.053875661973691,69.90926551973297,15.76689719221746,36
1324,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2020-12-29,0.8252533083391912,3.540132408055501,32.22092242558933,6.121413311098823,1.0778338911340672e-08,1.5242149874206157,64.94427097737359,25.444076833644054,397.3384834667763,1.5741549491964966,0.8528558079748704,7.0728622780885075,64.14675475629618,31.092332843740717,53
185,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2023-01-03,0.8233271368430094,3.4022415739124496,30.08032172953007,5.97403831888153,0.12656233237189182,1.4108393296143242,64.87196549085701,28.820103483131955,385.942057365528,1.3896396741583363,0.6373310909893926,6.3558550623510035,50.91120004219371,21.233459982539113,1
941,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-11-23,0.8221680896419795,3.488123949401336,31.293996985211816,5.758023389962565,1.332762825846155e-07,0.5780134645901573,66.41920742291234,28.491038052650406,383.7262470449241,1.345089110971214,0.41254800090333316,7.273183417583598,73.37640791665993,27.406953106457962,47
753,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cowboys,2022-01-04,0.8201865876154086,3.39835409931489,30.240169908020086,5.590806948877112,0.0,1.1691822264772347,67.91288490351846,25.827841596937496,379.88866739825636,1.7639791905458135,0.5290071041128332,7.375342943512767,64.60813291982717,33.775255901938316,1
754,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-01-04,0.8197455564224643,3.3978081764730397,31.02792750050276,6.085385573903498,2.8223124369597027e-08,1.0921998483838589,64.41716923188653,25.825223021035704,391.26851363355286,1.265342868199724,0.5109823852014082,6.7603964693615906,56.92838107266029,27.233185883432533,1
369,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bills,2022-11-22,0.8193180079840435,3.4842138601382997,29.195640387522868,6.542520836645867,0.05229556122320113,1.8118488046235273,64.09852732501929,26.224041583780377,413.46067586267986,1.3449280628464904,0.7192860579962431,5.7884868502926174,47.994277151913046,30.389216061091663,47
338,6680d28d-d4d2-49f6-aace-5292d3ec02c2,Chiefs,2022-11-29,0.8184961549485965,3.6015734437325024,31.056302036999245,6.712743258803058,0.10462662857090406,1.516752016117857,67.61852227187752,24.573126333735512,446.8808363394446,1.3726191185585073,0.728560915311431,4.796558916298938,47.446503131170495,24.919121072324902,48
755,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2022-01-04,0.8166859729061215,3.3940209238821986,31.207205670871556,5.912225790038122,1.2320914496288876e-09,1.074598605466237,68.43900195215092,23.814451206898642,403.24618335426607,0.5100165562045142,0.3189600766397439,4.914373826811479,42.23209212791608,23.577618004611423,1
1561,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-11-03,0.8163190640196325,3.5980046351252675,32.63286717291437,5.959444312431307,5.047215835564761e-08,0.7441484003306416,66.94454748843076,28.225208887260354,395.49346689862716,1.5739325464887148,0.3107272165556712,6.157608900506225,72.5773674527324,38.63676220900368,45
856,4254d319-1bc7-4f81-b4ab-b5e6f3402b69,Buccaneers,2021-12-14,0.8162283722257307,3.424710192846021,30.07668182637697,6.090273314861538,3.1583104702164867e-09,1.2431610755432934,66.89792805471569,22.655873997405862,406.1843384663641,0.6369696447350602,0.3489896991207673,5.555777291841007,46.891998890413376,19.42838660431096,50
600,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-09-27,0.8154198681662869,3.8522875187436614,31.635801849653806,6.4388073680068665,3.186317330686744e-13,0.3491807184216988,69.20889641972553,34.117881180673535,446.5772463556503,0.6975142282330766,0.00028294394394962167,7.558883866178544,57.507681740369904,40.351547462902595,39
972,33405046-04ee-4058-a950-d606f8c30852,Vikings,2021-11-16,0.8134917974186661,3.510295647805278,31.017144088360798,5.612839859190361,1.8529276772924946e-07,0.6914873087849894,66.26622053104985,28.108601626457997,373.96195814994667,1.1635285488657043,0.46215101706053685,8.006430087963475,80.47171230090464,30.003788013054194,46
370,7b112545-38e6-483c-a55c-96cf6ee49cb8,Bears,2022-11-22,0.8134675053566451,3.476187427827822,31.914689596632044,5.484493025931353,3.6150567407755253e-07,1.1294015773192096,63.1011287682803,37.5317991330479,343.2554516623519,2.042310686437162,0.46785676141328886,5.758302972631516,55.98608659884563,25.41387717802463,47
1413,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-12-08,0.8127912014327431,3.420717135357853,32.53036095152913,5.605341609158975,2.2845004014804685e-08,1.9173483946454455,70.50560080071023,28.60254141854768,395.8595042134829,1.4856931048356403,0.9729824818545553,4.423130286547085,47.21806230750037,26.62123452370372,50
1171,d5a2eb42-8065-4174-ab79-0a6fa820e35e,Browns,2021-09-28,0.8104092647749842,3.8410891737281943,34.24941828453776,6.530410711883775,1.8657503668199693e-06,1.294243648198987,64.10189187510984,34.36302797903232,408.46862195761616,1.6350751527618113,0.6471825669239123,5.704622453754562,64.86508068969894,45.035579878870045,39
283,f0e724b0-4cbf-495a-be47-013907608da9,49ers,2022-12-13,0.810230591892674,3.417742403604893,33.13763798688376,5.872158516270063,0.0,0.8745375793052506,63.61161955107568,30.293806547974317,367.61873678785753,0.9024433845818411,0.4794778946588218,4.750358882088974,39.61501772931663,38.0196953854452,50
401,386bdbf9-9eea-4869-bb9a-274b0bc66e80,Eagles,2022-11-15,0.8084534682182457,3.5032174423878173,31.881964900344222,5.767540751867914,0.0,0.40065840091530736,66.06047660594287,33.68638958963725,376.0795347975119,0.962421663963368,0.19363507367374097,4.838743954718502,36.75184907210267,30.97992923166655,46
1504,e6aa13a4-0055-48a9-bc41-be28dc106929,Falcons,2020-11-17,0.8071896666487616,3.4675747238168966,32.51509756572402,5.584847909685498,0.0,0.871063617496196,69.74416055851731,29.710070666185942,390.4178757282671,0.7757815189149624,0.3191925748326815,5.430557193084203,49.19539628566925,18.83564690722789,47
911,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,Ravens,2021-11-30,0.8066230393160579,3.58452809478619,36.15401223010676,5.1684397293794,3.2514972884841667e-07,1.7091592737887977,73.34907659651967,33.26687907618286,377.941157291282,1.0191128018382147,0.29842779744035974,5.572998184369122,46.55756191222847,26.858706674357492,48
