,id,update_date,normalized_power_rank,power_rank,name,rushing.totals.attempts,rushing.totals.avg_yards,rushing.totals.broken_tackles,rushing.totals.kneel_downs,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.scrambles,rushing.totals.tlost,rushing.totals.tlost_yards,rushing.totals.touchdowns,rushing.totals.yards,rushing.totals.yards_after_contact,week_number
448,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-01-17,0.8462566316924969,16.61129901076773,Bears,31.146637456884815,5.510874419261491,1.9772148272669336,0.6906366555566912,39.23623816291253,4.246851312532345,4.04008322536915,2.3020442959330554,-5.009446709747904,0.9884172448644732,169.378695948073,61.5179322341944,3
1640,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2021-10-26,0.8435661553762511,15.726745136798716,Browns,32.42411976800328,5.186517265803085,2.702679742178027,0.8297717515112659,28.029384027883403,7.628373384001592,2.548787170019901,2.3672934503208367,-5.930749225349214,1.7784928244214944,170.41960004218805,89.20752969117378,43
2728,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-09-01,0.842568991391772,17.69568010605317,Ravens,37.17267243505771,5.580103203497651,2.470025116700233,1.0921361920083816,28.64778525577514,4.671563217173327,2.883244652261343,1.6573893992254105,-3.6860727505494233,0.7710743377740473,206.21068902340846,82.19458637909942,36
320,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-02-14,0.8410590764530192,16.705649795319296,Bears,30.863118588193238,5.604161924504293,1.7952604318190657,0.6624033196464868,40.303906946834765,4.124462755782321,4.023783247760371,2.1909604071632365,-4.714056973895555,0.9742872181527954,170.2366742602314,60.77651923030187,7
384,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-01-31,0.8395143210592034,16.650058998274773,Bears,31.01285381628858,5.557646268872967,1.8053028521480687,0.6679586616270571,39.805571941509456,4.162998796305138,4.078204104011334,2.2796761177630387,-4.8861403743343566,0.9593392817930606,170.0972609068967,60.6118307393354,5
833,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-10-25,0.839469641000188,15.68047017162878,Giants,33.61110550012611,5.109470296445315,1.1864219052443616,1.1552827178162057,30.860448312591178,5.424006963028596,4.131713308734244,2.700660913505224,-6.979487911478954,1.31050798887005,172.90864630073378,68.76322174168641,43
130,f0e724b0-4cbf-495a-be47-013907608da9,2023-09-26,0.8378882969354228,17.112542009509394,49ers,33.509759074908686,4.916830647054914,1.9813587369420582,1.9349046531523548,44.11056155621595,7.0266403421341215,0.6783136444737833,2.6757445667605033,-4.218346949287488,1.6492504589987471,161.3013446613612,83.79714076600507,39
2466,de760528-1dc0-416a-a978-b510d20692ff,2020-10-27,0.83786147977308,15.654483094955154,Cardinals,30.77339088723234,5.178405485282843,1.8596463665663732,0.8489293445674008,34.84142687728067,5.643367529396654,2.7597533303550286,2.146770799635763,-4.679896474497286,1.7121404129752407,161.06836785190143,33.40865599341002,44
1344,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2021-12-28,0.8378005265155367,16.374394637330163,Colts,31.784278564537725,5.13436752080412,2.3022260468917617,0.9915175930785513,37.618315165608905,6.913268642427473,1.3513880041127224,2.7773122955806278,-5.207844091419145,1.505382827316646,164.21609611254317,77.53841440166853,52
994,f0e724b0-4cbf-495a-be47-013907608da9,2022-09-20,0.8375764645515257,17.87446360220366,49ers,39.94435443367607,4.43417616290507,3.3408810396911544,0.011438897788308398,37.298483836470886,9.789914976061116,1.8544553940937651,4.3477184724306035,-9.035014604611977,1.4521961415769853,176.89458291333622,77.4861886440119,38
1024,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-09-13,0.8371118247878686,21.39572580659858,Giants,31.355119568006398,7.054108359560593,0.025449225345068608,0.01289104822422924,62.163602810695934,8.023055078926113,1.9800430100127646,2.079971680145873,-6.9741647714985096,0.900741888076165,222.72686560108144,129.67385303363292,37
1772,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2021-09-28,0.8361396997551338,17.08583341761666,Ravens,32.4875968403476,5.661969784146731,2.94358867332947,0.6666057943327569,32.538597359890275,4.049710009987237,3.986855605004659,1.9736986104971892,-4.274873582805505,1.6607865217411062,186.71454167757608,75.05938647151456,39
897,04aa1c9d-66da-489d-b16a-1dee3f2eec4d,2022-10-11,0.8339761147036345,16.62703520183679,Giants,32.95684199581806,5.4204360876445365,1.004501214943449,1.0014012937204946,37.45738968868974,4.340045573999311,4.786947207247078,2.393861717374107,-6.328460294282493,1.4057661867602302,178.03365998718644,71.04559068264747,41
416,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-01-24,0.8338985820293093,16.64084031843958,Bears,31.053944788461102,5.545242919755535,1.9143203327026004,0.651555585797796,39.44314491215527,4.245063116665582,4.051379166387701,2.301718582738498,-5.005096152852523,0.9616397592054889,170.06409198115693,61.220863962994514,4
961,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2022-09-27,0.8318975851370854,17.021038100906303,Browns,37.687901154190634,5.014916694923026,3.3042099244836387,0.3405035774185934,27.783587628156877,7.5780368635013495,2.2826727595596257,2.6367322385210863,-8.238885013278772,1.6390853621342691,189.11531124094586,77.35287150825515,39
3338,33405046-04ee-4058-a950-d606f8c30852,2019-10-22,0.8303373646459303,15.57731033098845,Vikings,32.12159613833331,4.828098156049148,2.813595722121259,1.4535843453102946,32.44692313723642,5.665016595658661,0.8473955308941141,3.373038284238891,-6.079664627225214,1.5405081395569642,158.78098292590252,73.7661256883336,43
2499,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-10-20,0.8291420603505597,15.563807958103112,Browns,32.33519911044534,5.046911212902513,2.111967693456224,0.8164507156430206,30.61138012259607,5.350424933580453,1.0015064983485382,2.532779301355097,-5.559299353900563,1.337203134997541,169.07212179522278,98.74670538369972,43
3306,33405046-04ee-4058-a950-d606f8c30852,2019-10-29,0.8273775903035945,15.534268221073692,Vikings,32.74603078964484,4.735095261749097,2.690393468830069,1.2322348617502732,32.06356855503977,6.245122519878824,0.8760385795408906,3.0795698622123466,-5.346575878895584,1.412328524257632,158.12616873664427,72.18405292006992,44
97,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2023-10-03,0.825419873202844,15.821142314448297,Eagles,34.95470482425628,4.524512692070872,3.438019604956945,0.27713143412413277,27.827146089815958,6.812625161761346,2.7154453711474846,2.094730665407844,-3.427973207046103,1.2907964684836322,164.39595195804105,43.32395277083347,40
2729,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-09-01,0.8253416052050832,17.471405489371804,Titans,31.553947542129695,5.313298389861818,3.4058224562343584,1.446831246194483,41.60924042139489,4.794355698964587,1.4053387495349228,1.0624613321069891,-2.9476887154235634,1.4995856696265244,170.79015221541593,100.23733000078632,36
2565,97354895-8c77-4fd4-a860-32e62ea7382a,2020-10-06,0.8226279254822036,16.473401046458957,Patriots,34.862795306086326,4.952824541620924,1.7666085544220018,1.2372925765890486,31.2976015625584,7.426213158566472,1.4863746197971714,2.996450257835762,-4.01274611744511,1.7199997482197646,179.08786905214487,65.1096985367252,41
2599,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-09-29,0.8220847605960636,15.778301566023345,Browns,32.86759544377792,5.142918554419918,2.9737785422005825,0.9847647522908746,28.806024594411202,6.990117037078857,1.016746197176317,2.3559162982582333,-5.738142226172589,1.6560892632110247,169.07369700572738,103.51433521489413,40
352,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-02-07,0.8217054972313846,16.46056083741921,Bears,30.84994504545305,5.514225864876389,1.7492045215368317,0.6467921125235313,39.525788171358144,4.0963211319624175,4.047073115586349,2.2740285842639354,-4.8867288353420015,0.9413536723397052,167.7136842421464,60.0190133801194,6
3273,f0e724b0-4cbf-495a-be47-013907608da9,2019-11-05,0.8197902974139489,16.159219213506056,49ers,37.87914102178099,4.454262017109423,1.6289139479754577,1.8797906795527406,32.52618161456282,6.31955054375228,0.607501701638907,3.455420161999932,-7.082764945529421,1.6865653627944763,170.46817939553256,59.063529882397795,45
98,f0e724b0-4cbf-495a-be47-013907608da9,2023-10-03,0.8179793255010539,15.72556574183477,49ers,32.89846881608957,4.690333665348401,1.4905658496557783,1.9523338509381454,37.633807138023975,8.020571651945419,0.5080779970963589,2.5109836176549503,-4.156618660574929,2.2343938307251947,152.10782315351574,74.48116002106569,40
2793,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-18,0.8160999179750297,16.22807545698294,Titans,30.041293520891234,5.154585018471111,3.1933226797495338,1.2695058777538648,38.30402367822682,4.253195576449194,1.485514335749087,1.5423529762875825,-3.470376258414891,1.3815642224210642,158.1917444445949,93.86911664813769,8
2566,a20471b4-a8d9-40c7-95ad-90cc30e46932,2020-10-06,0.8149476851114414,16.36942434855261,Packers,30.822146310641102,5.32902545475979,1.6837111990803748,1.6590309252000706,37.910588301837244,5.2899748230430275,0.999593633591825,1.3383245526870042,-2.6915157807937344,1.3304235824799573,169.6384631787677,83.28696662180154,41
2600,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2020-09-29,0.814696517009938,15.683396859018256,Ravens,33.64984702556023,4.99047538640762,1.0366059395465705,1.9679695684900513,30.17682046371284,6.3950233422400125,2.5474356730414116,2.450557723420916,-3.9334049545312046,1.4693215323157065,172.4281470762243,63.590872638741146,40
3307,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-29,0.8123890482622694,15.3624001661491,Jaguars,29.443663694561085,4.661515167848453,1.8961927577827034,1.0893253072729918,43.04440565239655,5.189725048436898,3.3278586919244932,2.361774263982051,-7.494672809144105,0.13451915281906038,140.19901259397216,90.06303943657164,44
480,7b112545-38e6-483c-a55c-96cf6ee49cb8,2023-01-10,0.8108791726360466,16.59076623639656,Bears,31.24239617882213,5.489907067142565,2.063334429730603,0.6929596659054902,38.75737447219172,4.275528906102518,4.009580682195358,2.2927308086802407,-4.95628213448214,0.980811277491329,169.4108806457957,61.60455315784482,2
864,7b112545-38e6-483c-a55c-96cf6ee49cb8,2022-10-18,0.8082031429202051,16.402058550746997,Bears,32.71229245289215,5.146724858991915,3.461629837516671,0.77570749647063,30.905348490530457,5.677847736202149,5.42045025459077,2.4577036672870887,-5.782899819781929,0.8187957418751034,171.55895060494927,75.52822347571012,42
2825,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-11,0.8076139753112953,16.34218383125488,Titans,30.18044784851849,5.163509219371415,3.2264395537355974,1.2869704915772657,38.577418216055776,4.346873596140169,1.5013827682677654,1.5665423495157642,-3.5081623963239186,1.4049322707389926,159.25895685975297,93.25250855391712,7
932,f0e724b0-4cbf-495a-be47-013907608da9,2022-10-04,0.8073989811460245,15.589657326076434,49ers,33.360180607250044,4.500659767073266,2.281042980595285,0.006207502321580611,37.490162074865545,7.0635433360767665,1.2797461450021288,3.3046390867721893,-6.534184587602651,0.9837705813128326,149.00838365509196,60.29993334710765,40
802,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2022-11-01,0.8070305500668599,15.300956253884465,Jaguars,27.92393642425379,5.351812032067789,1.9668208472107416,0.48758506596783224,39.889775317344004,5.748830077302417,1.0271194230674419,3.324897827119636,-5.73567583978633,1.1440951094834075,146.55556804038508,49.80342427967809,44
3401,33405046-04ee-4058-a950-d606f8c30852,2019-10-08,0.8064721131212473,16.2546802851034,Vikings,30.459975641836813,5.207707547152549,3.5959133907454146,0.9888367969731475,34.39818945623255,4.365970138791284,0.9987737125453553,2.012413394657982,-3.773482086519323,1.5701565465196827,165.54216215956225,75.96565265560493,41
933,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2022-10-04,0.8062504704967794,15.574904284248806,Eagles,38.111431911315464,4.236496155247667,2.198834798732925,1.4847666984425154,24.573661831000635,8.187809578367164,4.87359843481499,3.2319964362031843,-3.8231042850886805,2.4658816536677715,164.57404924660673,60.507756627666936,40
769,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-11-08,0.8047789401391118,15.972222610805051,Ravens,29.99601509156751,5.9082399649769854,3.5022891733509818,1.2401063561789194,29.563025717761487,4.764934301666622,2.5135041092649644,2.7715193078956886,-5.608596806403996,0.9192488851265812,171.85232475067178,55.89917547479945,45
2857,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-02-04,0.8040740579379385,16.26897617048538,Titans,30.170643138604678,5.156721875498198,3.227219271358961,1.234873772010456,38.30422423860779,4.265858812556574,1.4849055104445095,1.6831467133078473,-3.6878742733162646,1.3756463198031461,158.70707604288245,93.0705902938391,6
2169,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-12-29,0.8030175083383599,14.787036055238795,Titans,30.980537431957753,4.851913815886086,2.178000461197725,0.869550548084315,29.09638865393199,4.814533835383583,1.0758813621600032,1.9515369579777182,-4.40530846523352,1.5405960216011694,158.3436671841687,77.5413345796324,53
2663,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-09-15,0.8010145750925547,17.2706111350863,Titans,31.603261616677703,5.256633615774938,3.51026242860696,1.210205693251867,40.32146464721503,4.843417748982683,1.4509605901474085,1.0021907154685796,-2.827462477827553,1.3916227926253477,169.37819650881696,98.62924901935943,38
2889,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-01-28,0.7987363524876345,16.20514296547193,Titans,30.072812360469754,5.15021012567452,3.1665846197702483,1.2272213724895675,38.26484540737843,4.271776550942577,1.5171504422405364,1.6819648552970492,-3.670312455025846,1.3765284182140567,158.0093683726529,92.5015834546693,5
2234,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-12-15,0.7966797282479147,15.83351758508319,Browns,32.85697484780994,4.69129383523311,3.5207183065442513,1.1730005706589466,33.68797535690234,5.444831968455481,1.227514213778156,2.987527976756466,-6.376877492667966,0.9250298997407056,156.54573666549857,73.09644159753556,51
2366,de760528-1dc0-416a-a978-b510d20692ff,2020-11-17,0.7951147944387749,16.279125209720295,Cardinals,32.23941317200918,5.328823421080444,2.0121211646739763,0.6255170602567629,34.368437824638015,6.0013147092065955,3.317288253540481,2.5233248539080018,-7.140242074454843,1.6715372438311842,173.21092727249987,51.28845276786112,47
834,ebd87119-b331-4469-9ea6-d51fe3ce2f1c,2022-10-25,0.7940031188735156,15.166872138114291,Ravens,29.044510179209283,5.654432994308096,3.5596262935903913,1.1292781956017732,28.803683990517275,4.579084920394961,2.5951589136152537,2.7255689361707125,-5.400135722571183,0.8803254369431803,158.48720903478264,48.1552400607359,43
161,386bdbf9-9eea-4869-bb9a-274b0bc66e80,2023-09-19,0.7903344116211719,17.094218635769533,Eagles,36.32170264924805,4.61801414791392,4.732777741469576,0.5626024050689574,29.048525804579285,6.672825755553517,2.898267104530572,1.2528768968984754,-2.446583014483645,1.601050836202568,175.81610859677528,41.272502724777475,38
3433,f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de,2019-10-01,0.7902137855891288,15.368907166699572,Jaguars,23.908283606372265,5.361232974763641,2.7715671732462104,0.2575046871449013,46.37968473969069,3.5229633885506897,2.4908576553127157,1.2715820236765527,-5.061035732163163,0.006117328810211452,135.8818119923928,94.38722940234891,40
1312,82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9,2022-01-04,0.7899341277199179,16.042698438591117,Colts,31.47241854057702,5.093678935152252,2.312479409634917,0.8751354921855433,36.506260387858454,6.361840556504897,1.3137108072413655,2.7594313027922657,-5.203214992340838,1.4680973389737768,161.4778203898954,76.23573310570443,1
1641,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-10-26,0.7876146543683088,15.094706890948256,Titans,32.74207690950751,4.802668231446949,1.6222022352001892,0.724162169112788,32.95737687242908,4.8242654232599165,1.4151378400160812,2.5631546088377313,-4.889326627435074,1.8723350906371004,155.4463511327647,69.10621546755534,43
2433,de760528-1dc0-416a-a978-b510d20692ff,2020-11-03,0.7845983254669249,15.720832525616506,Cardinals,30.662307657628467,5.19905339629224,1.843232318892148,0.8270324552512536,35.41932217452054,5.798423943872126,2.626438687748623,2.153275085177967,-4.640382541614344,1.711855424793455,161.1631674949108,33.437775701064865,45
1740,d26a1ca5-722d-4274-8f97-c92e49c96315,2021-10-05,0.7845466782776999,15.29611108835051,Titans,33.996846729700934,4.712752417936946,1.0291105958648175,0.7473349843683698,32.11319499318298,4.968639648201472,1.7448517419496388,2.219939617956275,-3.9756064505021262,1.2393087280820492,163.71135173013604,61.94814931689743,40
2921,d26a1ca5-722d-4274-8f97-c92e49c96315,2020-01-21,0.7813924494439528,16.064619542174338,Titans,29.932319545321192,5.147372316694035,3.1181960694367885,1.2015445529019577,37.75993268074051,4.1872031991847285,1.5423561692032544,1.6947812875561907,-3.7131367323484867,1.3781323594575499,157.05908085948104,92.47912569835133,4
3434,f0e724b0-4cbf-495a-be47-013907608da9,2019-10-01,0.7777421268904481,15.208704122380832,49ers,37.76544979297099,4.504003056132696,1.3501056755414513,1.6455716613751954,23.751635893552816,7.306345938283299,0.6600535480511991,1.6687552381592106,-4.669226356528444,1.3290910868213972,174.05121224356415,78.36978806933381,40
2631,f0e724b0-4cbf-495a-be47-013907608da9,2020-09-22,0.7774921251859842,16.190032971222653,49ers,27.302272686953618,5.591599179447745,2.1020589343603255,1.0347517859638953,46.842154547673694,4.034005553755628,0.5135479112395399,3.8728858137598916,-10.931150315753966,1.0814236279646177,153.67548553013785,49.15187855546563,39
2632,d5a2eb42-8065-4174-ab79-0a6fa820e35e,2020-09-22,0.7774506483762256,16.189399442130107,Browns,30.736713304518073,5.56622487454248,2.96370644334781,1.4660188337890252,30.69385052711222,5.455752453335884,1.0326950238817203,1.528559618334689,-2.1075188814277466,1.478791184038953,174.27013919299267,111.46544078122807,39
962,c5a59daa-53a7-4de0-851f-fb12be893e9e,2022-09-27,0.7764214800696491,16.173679620207057,Lions,28.99173944237369,6.0568838427776965,1.0021595458489205,0.971319230102967,40.24038486079962,4.2646812354664245,0.9867020625813323,1.3818867874723555,-3.1228014539434983,1.6341084680697733,168.35948121426802,51.77115407593051,39
