,id,update_date,normalized_power_rank,power_rank,name,passing.totals.hurries,passing.totals.knockdowns,passing.totals.pocket_time,passing.totals.poor_throws,passing.totals.sack_yards,rushing.totals.avg_yards,receiving.totals.catchable_passes,summary.avg_gain,summary.fumbles,summary.possession_time,efficiency.goaltogo.attempts,efficiency.redzone.successes,efficiency.thirddown.pct,defense.totals.combined,defense.totals.hurries,defense.totals.missed_tackles,defense.totals.sack_yards,advanced.air_to_total_yards_rate,advanced.drop_rate,advanced.pressure_rate_on_qb,advanced.qb_hit_rate,advanced.rush_pass_rate,advanced.tackle_for_loss_rate,week_number
3979,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2018-12-04,1.0,12.151941361417588,Chargers,6.651249881172255,3.655522020625856,97.8668287717711,5.724728578187886,6.887260416972334,3.340565588155948,22.598708022608058,5.31186188819374,1.1257790416229798,28.048898036402317,1.569546223939229,1.7697317892795765,37.94963508915795,58.26234348333406,5.890310864747217,7.74694627741516,19.119265619074977,0.5358168101862459,0.05743098082534041,0.49157569904170356,0.13636670359503078,0.5893877205260274,0.18408625174420468,1510
6362,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-01-12,1.0,14.012098142318031,Saints,8.755103181057867,3.0431836784550046,98.68994272909995,5.821707354771874,13.21216889614426,3.8683501309330492,29.189158490387072,5.901963337953094,0.9080037308496801,31.196702611161335,1.8287798945136309,2.166038955765663,48.13915555036782,56.034668433050264,9.655895533326953,8.777358595536757,11.99344630983775,0.531686787580571,0.05111244127193616,0.5625906421268039,0.1004280814910298,0.6053989668102621,0.09037708171561067,1359
4806,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2017-12-12,1.0,12.012725149677513,Chargers,5.581859784339282,3.8952307231868564,95.0411844971856,5.562347168223541,9.939804881874487,3.6089792758798223,21.775611435589916,5.590271289145907,1.0188330628307458,29.676753710424848,1.7336576929138523,1.8173319556026462,40.80197544963042,57.125792103116424,5.611360526332006,6.937331135634983,14.992927629956348,0.5384934310798755,0.05815156993799533,0.4942300396204727,0.15425118296954982,0.6770518187093275,0.14953644430702548,1459
448,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2023-01-17,1.0,9.11208418158909,Chiefs,2.959817962501853,3.0896222561439637,99.07037405915334,5.270228307318945,11.062638396951806,4.622526821676474,2.030782032228668,6.451065818096678,1.198083629609977,29.879433269133525,2.728975131037153,2.9078435509482206,46.955159450007805,63.85268862530865,3.0088304911808104,4.4202690919153556,23.436099099085716,0.4327746035550247,0.05229610341389637,0.41187251150270204,0.20649595806491378,0.6997186017417785,0.1408130320334129,1725
288,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-02-21,1.0,8.916422734155619,Chargers,2.8353899961985047,4.416909564212218,107.02989421300632,5.791406263758748,14.600521111448987,3.6077950304061766,2.2189943744773983,5.200010120819131,1.267935663610405,31.2232314907346,2.2171556895413147,2.0985935830410396,45.380378382338286,57.40108549975075,2.628533194289304,4.416619017400111,17.462174783877163,0.4678766021407025,0.0547157179502466,0.4796157932621777,0.11429343010282118,0.6094868634525844,0.11732992387693202,1730
6234,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-02-09,1.0,14.04665315643997,Saints,8.767498185117583,2.995294385498661,98.41340786609591,5.806174984837612,13.037181622220995,3.8841523304834906,29.307129001989217,5.9775085804806265,0.8547988482351447,31.296494357083382,1.9105823172650391,2.202537269207402,48.47669326569534,55.62567748455354,9.340037598397464,8.727565679114837,12.532558468288215,0.5378321132961565,0.049754674266818094,0.5660731821867233,0.10021643106034611,0.6118041421605568,0.09076090578023777,1363
5545,0d855753-ea21-4953-89f9-0e20aff9eb73,2017-01-10,1.0,13.74721529248364,Saints,3.3114029768621203,2.6755973416289263,98.22178084593506,4.047305431481946,11.841965094231906,4.318160960673898,29.775121711580116,6.202481350315284,1.0627426125828745,30.97627837480633,2.6191791480335995,2.78603748406213,47.2147867561145,54.479214140144535,4.722239017817686,6.353867939509593,13.965043820240101,0.5420711438925465,0.03658450884272277,0.3771662763423648,0.1656931592915689,0.6277755873619929,0.10555444941075677,1411
5578,0d855753-ea21-4953-89f9-0e20aff9eb73,2017-01-03,1.0,13.742294012448596,Saints,3.303653103455907,2.652870916988649,98.1807744582703,4.004770992697275,11.9218531360856,4.313865337173793,29.875812194460497,6.190714823450488,1.0794809731359778,30.94746472848971,2.5818976903790563,2.7633140033266863,47.01804687338215,54.63493144005513,4.79848191405367,6.232465873345647,13.965679890313805,0.5371369303707264,0.037049242150515166,0.3749185438966259,0.1659578339540048,0.6255666410573857,0.10835083395345067,1410
320,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-02-14,1.0,8.897450952602064,Chargers,2.902592723899647,4.319556729217931,105.62004565844721,5.69779058698317,14.269945565502974,3.705149463089607,2.1684895862104723,5.248558016215212,1.2281849654902248,31.275874110213934,2.283763664379189,2.112770662362158,45.388304990410006,57.29467221753377,2.725732467044882,4.443623426436928,17.636785256865256,0.46726437839164775,0.054692134897210726,0.478584368296491,0.11766685792029251,0.6316770273987311,0.11955547915449667,1729
5611,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-12-27,1.0,13.60968764019461,Saints,3.171427171695623,2.731795494534967,95.75520727470524,3.810176685979378,12.15519164904684,4.178976992479433,29.357455582843407,6.2091962780507,1.1083760663201776,30.902394932209305,2.338587074556149,2.6472922247779094,47.39061091797804,55.394229150832736,5.057760590183192,6.285858967286471,14.830250016307355,0.5404665586177221,0.03775976617515427,0.3866085936541955,0.17688335921677217,0.6464464207385539,0.11416598110452965,1409
5644,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-12-20,1.0,13.7488977347429,Saints,3.4213794646252556,2.844123692415578,96.87690531401378,4.1255991034832915,12.708502655079766,4.221725741923141,29.715158980412486,6.213751095584692,1.105596184921425,30.98863232630353,2.4149030688622464,2.617713076096587,48.24366013020396,55.559536510026895,5.029654296656324,6.135397810149717,14.391039941883758,0.5274405735628435,0.03515275701780806,0.39642777435390647,0.1823130579638106,0.6259989133860744,0.11284261788418247,1408
5677,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-12-13,1.0,13.323715719900012,Commanders,4.5007850448323925,3.663051524484266,92.68385164625118,5.5588627859841395,10.488315707856087,4.402446238214215,26.13266190876071,6.56934737636171,1.0572112749829836,30.56673920154466,1.9429037104477267,1.7097802731263796,46.60463301207693,59.492891014636456,6.330334073302342,8.386601088274661,18.243469575357004,0.6107394921196208,0.03323344601552466,0.5040806728007045,0.20709537299962408,0.7119650416790421,0.12813291345929467,1407
6202,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-02-16,1.0,14.061482841638632,Saints,8.954569419437204,3.058703994185294,98.3334246557409,5.858669144727625,12.865576205813289,3.8784857369182073,29.33980911323404,5.944533764707119,0.8881561852364266,31.16007597766373,1.88279297605211,2.192136600282119,48.5697714534652,56.06631674454392,9.683967561207462,8.778000988051035,12.14120424846589,0.5405893255747152,0.05128395140557408,0.5744071393928623,0.10158164586223181,0.6091745897706512,0.08913395443505628,1364
5710,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-12-06,1.0,13.7788430305271,Commanders,4.863439249371999,4.027002212489185,97.0927264382312,5.940478054477619,11.06967630328132,4.373385442598541,27.527982289225527,6.461605609217911,1.2451055932075021,31.52389339680254,2.0502755393119747,1.7983197415574728,48.91218653894853,58.51382519894657,5.874020777657838,8.404585617412318,17.271548622929227,0.5937782397370343,0.031497262891969566,0.48433718636646655,0.1676599800511519,0.6666651270125082,0.12913669303932937,1406
5743,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-11-29,1.0,13.879232524935576,Commanders,4.494330591592588,3.7294993688029847,98.09940807738687,6.133733379555258,9.154613324335287,4.365858740475284,28.06109891346933,6.552087944790866,1.1196780133865818,32.29407601100667,2.0211435851714508,1.9106653248721575,49.272480921585384,58.95579435949513,5.589486623088881,8.238178679555697,17.404222194191707,0.5967124134366845,0.028751011890747247,0.4287701836917977,0.17255680731537582,0.6938732519783809,0.12812809998601907,1405
5776,a20471b4-a8d9-40c7-95ad-90cc30e46932,2016-11-22,1.0,13.724548357229882,Packers,5.195631269851844,2.4009189713223873,116.35262883284419,6.575033348547724,16.845098857657426,4.741768960699979,28.119728704914305,5.580315946632264,1.785494973949197,31.57320088750006,2.2922493104313504,2.2864629845861777,46.510179168097004,51.70732662677085,3.9845163985413548,5.078125842369206,13.778842849558774,0.4987271587616347,0.0641843741077107,0.4408920212024187,0.11276397381839973,0.5302161682327498,0.1283461125466869,1404
5809,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-11-15,1.0,13.763189445959995,Commanders,5.085641477337578,4.2130976379064995,95.83083264015659,6.497215543606862,10.76796091526735,4.513855998253675,26.953399472174592,6.164418578507908,1.3396109640690086,32.38001973544616,1.7293347297524047,1.6056767437512047,45.8363444467432,61.37768620444768,6.1113249800037455,9.631955325667915,18.679840946380796,0.5773894039972717,0.029863396576935333,0.4835344828418272,0.20070364121758866,0.7008738628571668,0.13857053747914674,1403
4840,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2017-12-05,1.0,12.012801163795856,Chargers,5.582514230353256,3.895099027739141,95.04266957801333,5.562516555400062,9.940990357609296,3.608895266547835,21.77604395477015,5.590174682227482,1.0187622663442204,29.676854924964708,1.733606712641553,1.8172056731703212,40.801456446823124,57.12467155700835,5.611248556404888,6.937404978175711,14.992719657945669,0.5385027779120797,0.05815249252785957,0.49423448055185326,0.15424854437025542,0.6770338597795652,0.1495354435914736,1458
5842,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-11-08,1.0,14.02779089369293,Saints,2.951096967443725,2.3054235226598863,94.13920776408659,5.693161617891122,9.50127063095937,4.020615845917763,30.521824949371176,6.0785475774731195,0.8669981652794415,32.676127507440555,2.8654619945353277,3.0441421715318953,53.924756108988426,53.400464666508526,4.233772126394827,6.444745794592042,9.846180841511906,0.5433637371007577,0.03676166850178989,0.339741448395375,0.14962989580989242,0.6713820282521098,0.07202297578092359,1402
6170,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-02-23,1.0,14.012466546184676,Saints,8.964076478159814,3.1164351334264975,97.74656038161132,5.859195466261503,12.47794603402485,3.885892777189238,29.224174174550665,5.951908519030399,0.8328390114673425,31.32514774639755,1.8783548253065303,2.2023705098048416,48.22891001045043,55.90351654095634,9.683308848074486,8.662201704126765,12.572781523900401,0.5387319908221707,0.050318368480391236,0.5781825735816428,0.10492333258999632,0.6147213890071038,0.0898440036698711,1365
5875,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-11-01,1.0,14.136354067275391,Saints,3.3762628203161014,2.7224285558835972,95.14556586049933,6.022178885730219,11.377788260402028,3.6819892886532486,31.27098622477911,5.872437203795056,0.9786585526288105,31.44489821206222,2.448517916650574,3.0260443034272355,51.245974545663636,56.17292267372284,4.342162500709321,6.899256903835811,10.84425194773343,0.53252433967624,0.04453899112219859,0.3682071016573019,0.14711647932244473,0.5937087053988087,0.08544802146399277,1401
5908,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-10-25,1.0,14.251546333314048,Saints,3.978658936771794,3.017413593981604,96.78544377453348,6.27620410452787,10.843807982601826,3.724884517132591,31.773830066589536,6.058252025492825,1.0065637364045874,30.495388869582232,2.359345691880467,3.2076965471925605,49.06381037520984,58.37101012856434,3.6891773276393254,7.671488755335867,10.461230292950601,0.5346219336069753,0.04608845237956618,0.35349105574041084,0.15029909568392347,0.5160609017497217,0.09172627410904513,1400
5941,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-10-18,1.0,14.094030751735103,Saints,2.6319277078764984,3.034270751235247,95.21159655552167,6.551606702411414,11.521110768742117,3.507066158890958,31.037746527937628,5.949266296507265,0.5634936994735978,29.956203019174435,2.1840773061112544,3.2147577311614604,45.315995771162434,61.872125736833304,4.0319264667331325,8.471396692251629,12.758122429765029,0.5379419727685806,0.05661637297124643,0.3332217672497538,0.16720743128449048,0.5249184618755502,0.0936677161282951,1399
5974,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-10-11,1.0,13.742393847150135,Saints,2.5659525265851513,2.4951712041989182,90.39981716809119,6.98240070784465,13.0458831882147,3.648660329625621,29.58262223511677,5.606395347282409,0.7415639270603619,30.221016291634097,2.5101343053842733,3.2624421496261515,43.95348484878951,60.84882123249369,3.2827810000423776,8.451761173863941,10.847825461775274,0.5341512592193473,0.04850639840008482,0.3478011286467321,0.1392323982583607,0.5501708555206591,0.10262705074976666,1398
256,1f6dcffb-9823-43cd-9ff4-e7a8466749b5,2023-02-28,1.0,8.919903617706526,Chargers,2.9004358128650165,4.503035648370805,107.144845135563,5.828944268019952,14.864268598013203,3.624860882753276,2.151517754148258,5.193192424650339,1.2298395860757345,31.28371098351842,2.229974966163034,2.0822651345714,45.304942220153414,57.39165448091511,2.681211909818364,4.442831989587785,17.469584461526953,0.46933183086677527,0.053241024658330686,0.48230225389445913,0.11473634554920314,0.611376402922519,0.11711040825526937,1731
6007,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-10-04,1.0,13.742664524327552,Saints,2.60346724147269,2.495505659090239,90.47427708866933,6.972567228522956,13.027550895630089,3.6498083905041727,29.571527477563023,5.612138453474372,0.7403206910359574,30.244005447523914,2.5094732172813603,3.256940666772112,43.987781728411406,60.76130802323844,3.297858473132581,8.455834766472474,10.868467459396573,0.5344295544510349,0.04834485940617732,0.34884327250512037,0.13879236998997704,0.5508266765966844,0.10259188905297653,1397
6040,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-09-27,1.0,13.417569035482689,Commanders,2.850553258864347,4.6478566230654605,98.4894108686205,6.589768727783866,9.849409610489486,4.115020079555569,26.235720954674722,6.4800958041109915,1.3600790558793834,29.214111493171178,2.007290043132807,1.0296635360356137,38.71600664035601,70.55240294388342,5.5650435367096165,10.020869178391393,12.511004600818193,0.5764021477976594,0.050105156121523234,0.3416616660471953,0.11838648000140127,0.5068458537342837,0.10620721579640308,1396
6073,22052ff7-c065-42ee-bc8f-c4691c50e624,2016-09-20,1.0,13.99747177344198,Commanders,2.373851424756347,4.465812167510184,106.2658897740956,7.335225586444857,8.07154365375433,4.638987546367135,29.197802579861712,6.742218478341628,0.5716635365245866,27.234284252382253,2.00613878869809,1.5368401524400048,36.40575578358799,74.8623310380332,6.4062512287134155,9.98859577865579,12.306938729403525,0.5659952289291555,0.04672736411617097,0.2967076835854338,0.1351372259820144,0.3553034902279168,0.11679303690541172,1395
6138,0d855753-ea21-4953-89f9-0e20aff9eb73,2016-09-06,1.0,13.971615320168995,Saints,9.288203077882407,3.1810432829520834,99.0747100183854,6.090742554853444,10.335588867066429,3.7983307716907815,29.433167468665292,5.902539517291006,0.7197291744326013,30.98903069936393,1.932311387448965,2.119200536486829,48.78358667479295,54.168394617642114,8.49917026230674,8.982219120165592,10.837830218256553,0.5683819151940424,0.045647280745909465,0.5604353406657238,0.08951615756033578,0.5749617997947626,0.0935610323162966,1393
5512,0d855753-ea21-4953-89f9-0e20aff9eb73,2017-01-17,1.0,13.773555004963704,Saints,3.327628968941643,2.612155352390644,98.63300257997959,4.030847620445841,11.850809156011056,4.293348579474024,29.888894636986365,6.18128342665382,1.050565859915716,30.92142872758523,2.63018246616391,2.769362084758121,47.32097080181016,54.50861022287915,4.744726382476723,6.433608123061256,13.541692361235386,0.5435990291233457,0.037012247482763744,0.37192842932923764,0.16422797452998794,0.6246157865769563,0.1045448263326056,1412
5479,0d855753-ea21-4953-89f9-0e20aff9eb73,2017-01-24,1.0,13.79002671636357,Saints,3.2150440246005365,2.602257002957847,98.74030278674387,4.046320512211521,11.91979559713857,4.301869282555615,29.94257949985992,6.1496531578607545,1.0332175941004254,31.037063764448405,2.6519164414968257,2.7906184616165586,47.340119091599256,54.511568447018064,4.628034609690105,6.330077070765333,13.925819263799129,0.545809793258817,0.03759632074276133,0.3668046843128974,0.16597807262728928,0.6318275188600694,0.10430300292901158,1413
352,6680d28d-d4d2-49f6-aace-5292d3ec02c2,2023-02-07,1.0,8.926384548207409,Chiefs,2.287518517411227,3.2090253469134784,97.98670369636207,5.406051217821641,10.06583448695436,4.388927484342474,1.945201890702558,6.241715175056216,1.0885035105000704,30.537340921038343,2.6089659885481122,2.8678713090868837,47.488151734766305,61.065849504718095,2.603189423127545,3.846387272139802,23.488514376097303,0.44604593057187286,0.04997778326335794,0.4020266136636362,0.21945562869726437,0.6913280077803876,0.13804063659377833,1728
5446,0d855753-ea21-4953-89f9-0e20aff9eb73,2017-01-31,1.0,13.853910302526781,Saints,3.2167738051786774,2.5126432622406227,99.13820455088604,3.9765560206585833,11.988478241099601,4.355686143014636,30.084429213010726,6.1889822234821015,1.0689834316234554,31.219179136398644,2.7488056561530136,2.8834784447847626,48.12160500132183,53.687287017366316,4.641051097768461,6.303955067352153,13.773371442200926,0.5419295661109303,0.03581403254580466,0.36570918200677566,0.16824283027444067,0.6399809243103198,0.10277105497622599,1414
4874,9dbb9060-ba0f-4920-829e-16d4d9246b5d,2017-11-28,1.0,12.012771632145189,Chargers,5.58278107369567,3.895226176719393,95.04226481630955,5.562482575936261,9.94177920220627,3.608918891682074,21.775936670778787,5.590102788347836,1.0189423514611538,29.676696246751636,1.733501992120932,1.8170959027577,40.80114913312628,57.12538889997202,5.611272039385929,6.937408759300477,14.992236848460882,0.5384920789764199,0.05815264073848004,0.494247773001399,0.15424785625945828,0.6770326582405214,0.14953088526007988,1457
