,id,name,update_date,normalized_power_rank,power_rank,summary.turnovers,summary.rush_plays,summary.fumbles,summary.penalties,summary.penalty_yards,summary.return_yards,rushing.totals.yards,rushing.totals.longest,rushing.totals.redzone_attempts,rushing.totals.kneel_downs,rushing.totals.scrambles,rushing.totals.yards_after_contact,receiving.totals.targets,receiving.totals.yards,receiving.totals.touchdowns,receiving.totals.redzone_targets,receiving.totals.broken_tackles,receiving.totals.dropped_passes,receiving.totals.catchable_passes,receiving.totals.yards_after_contact,punts.totals.attempts,punts.totals.net_yards,punts.totals.blocked,punts.totals.touchbacks,punts.totals.avg_net_yards,punts.totals.hang_time,punt_returns.totals.avg_yards,punt_returns.totals.longest,punt_returns.totals.faircatches,punt_returns.totals.number,penalties.totals.penalties,penalties.totals.yards,passing.totals.sack_yards,passing.totals.avg_yards,passing.totals.sacks,passing.totals.longest,passing.totals.yards,passing.totals.poor_throws,passing.totals.defended_passes,passing.totals.spikes,passing.totals.knockdowns,misc_returns.totals.yards,kickoffs.totals.return_yards,kickoffs.totals.number,kickoffs.totals.total_endzone,kickoffs.totals.onside_successes,kickoffs.totals.squib_kicks,kick_returns.totals.avg_yards,kick_returns.totals.touchdowns,kick_returns.totals.faircatches,int_returns.totals.avg_yards,fumbles.totals.fumbles,fumbles.totals.lost_fumbles,fumbles.totals.own_rec,fumbles.totals.own_rec_yards,fumbles.totals.opp_rec_yards,fumbles.totals.out_of_bounds,fumbles.totals.own_rec_tds,fumbles.totals.opp_rec_tds,field_goals.totals.attempts,field_goals.totals.yards,defense.totals.assists,defense.totals.combined,defense.totals.sack_yards,defense.totals.interceptions,defense.totals.forced_fumbles,defense.totals.fumble_recoveries,defense.totals.tloss,defense.totals.tloss_yards,defense.totals.sp_tackles,defense.totals.sp_assists,defense.totals.sp_forced_fumbles,defense.totals.sp_blocks,defense.totals.misc_tackles,defense.totals.misc_forced_fumbles,defense.totals.def_comps,defense.totals.blitzes,defense.totals.knockdowns,extra_points.kicks.totals.attempts,extra_points.kicks.totals.pct,extra_points.conversions.totals.rush_successes,extra_points.conversions.totals.defense_attempts,first_downs.penalty,first_downs.rush,interceptions.return_yards,interceptions.number,touchdowns.rush,touchdowns.total,touchdowns.int_return,touchdowns.other,efficiency.redzone.successes,efficiency.thirddown.successes,efficiency.thirddown.pct,efficiency.fourthdown.attempts,efficiency.fourthdown.successes,week_number
1477,d26a1ca5-722d-4274-8f97-c92e49c96315,Titans,2020-11-24,0.7747897545282494,6.749974714139763,0.5289504765317257,30.742590983485503,0.7626495499517847,5.384085387224836,52.258840688546144,30.292846369346204,155.42772204668984,29.251967187437565,5.672788191849376,0.5904567810266104,1.561510118662056,88.94765746999595,29.8394928117779,229.54380704139294,2.1585859659122177,4.36284983985231,2.0143695249374893,1.28767155254359,1.855463386967006,35.010516881368254,3.323119748666946,126.08894972164646,0.1440274854393326,0.29924552869981147,38.205064043394216,13.135267668634535,6.524933234452637,10.43508566438832,0.7613699443322157,1.558799748343115,5.384085387224836,52.258840688546144,12.286811567216752,6.727931913804098,1.5699016454335324,41.443519324047635,229.54380704139294,4.695039059438695,4.097722484414091,2.3389301259549837e-07,4.210793756758196,6.472113075519351e-06,59.113095590316284,5.543380748516777,3.8395437112744353,0.0,0.16321410720989987,19.367777889234,0.0,0.0,7.7946355419186135,0.7626495499517847,0.10511030263700129,0.5083815164966612,-3.9078305747364834,10.226866894815522,0.1491577308181221,0.0,0.12967164156446906,1.9676449153937725,51.29373039906182,20.83239534997411,64.53327991453989,9.277332702656997,0.8795248729359204,0.7232010811505444,0.35032011833956045,3.229631895483867,13.862193886752918,3.2096448326610965,2.251521148853545,0.10511010743956134,2.585313541652068e-07,0.2542683827387646,0.0,26.546440573200996,18.96214571735726,3.1787120384830136,2.7598580964590327,96.8268083675987,0.14915774299790585,0.0,2.4903870711088563,7.951394192045689,15.370706938028293,0.8795248729359204,1.149707209408648,3.437965294011197,3.833868256334532e-07,9.373903616449217e-08,2.7065107617030972,5.12373823680898,45.05526865386608,0.7229098308130323,0.46615020715124056,48
887,7d4fcc64-9cb5-4d1b-8e75-8a906d1e1576,Raiders,2021-12-07,0.774515477696159,6.663640372506997,1.09409286372373,22.352469995256985,1.063457661854515,8.137174177025688,72.10855372417117,18.42655047976787,91.42420419669557,17.31439905428281,3.8996377168108887,0.3684269256003811,1.2953207659959813,36.50118132086817,35.38799821307453,291.8040849961541,1.2245476859368254,4.080018362534185,2.4644256274363405,1.10936516776497,1.3690346279661487,42.60927272606863,3.95645500887999,167.06091336998398,0.0,0.39117099728736265,42.03569073436051,17.738449564109004,7.785286648720541,9.962341862912862,1.4011426231000244,1.5389525112119116,8.137174177025688,72.10855372417117,11.518854594201049,7.338001358908694,2.0496251260246976,39.46620223259461,291.8040849961541,5.759553335360349,3.2567534599557946,0.06341159884935318,2.7382719360202543,6.889405643054816e-06,54.87312699484527,5.415116382663819,3.902872450628029,0.0,7.024605807158538e-08,13.859188054568348,0.0,0.0,2.6603478118636694,1.063457661854515,0.360229534225,0.6549733926292082,-1.082885601493051,4.167940681435755,1.553205216086032e-08,0.0,0.0,2.618983302604082,87.97954094240957,27.202226089108283,68.00075867162141,10.487025728194888,0.3461180089728536,0.6127894553241964,0.5536119186461492,3.84690239553916,15.799986410447064,2.852958523274758,2.426017137149325,0.34562594738431884,4.30587852690926e-07,0.04825584436061658,0.0,25.713471933626757,5.497437763548458,3.807248722333171,1.8836967486790066,76.74016075616423,0.0,0.0,2.256254399402871,5.496453106223393,4.177498805239501,0.3461180089728536,0.8870032872630519,2.1115509731998774,0.0,0.0,1.674438973221784,3.039832157087129,26.997266643119794,0.8381204736204289,0.4570452616434199,49
975,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-11-16,0.7725733613117209,6.728960113769307,1.1017388260042407,30.493795876379167,1.9262722822150118,6.45853804875475,59.98894703944936,23.304204990539205,125.88029368372173,24.631085081011605,6.03056101981367,1.227310815315477,1.6272889656478966,54.38974950172363,29.137789170530645,253.95052945009124,1.5637585157122338,3.708457724000869,0.5900475656025463,0.7793694951923551,1.5565695787367464,31.494207140835336,3.4660352332280078,139.58954685142663,0.0,0.34516171109396515,40.42540908714031,14.630236541174463,6.9569439307694605,10.426446735955945,0.7906357576044383,1.8831187315377267,6.45853804875475,59.98894703944936,22.06227730005756,7.028736984369945,2.5710860020168567,41.5654081476449,253.95052945009124,4.074800670079832,2.6076294167924865,6.852503972404904e-07,1.5069354751105861,2.8315516270714825e-08,25.712527769060884,5.669814281707467,4.905687801881179,0.0,0.0,17.665178679870547,0.0,0.0,7.835663315798658,1.9262722822150118,0.38143632146293555,1.3991212953851335,-2.365639397283042,1.8537900679976576,4.1553029655096733e-07,0.0,0.0,1.5403188731961812,47.49809425047168,20.60388442343811,59.976174854469264,12.646959815363337,0.758322490900931,1.2040895040586361,1.0711323524531131,4.281383214211031,17.48827821500542,2.803224044225219,1.9174087593499847,0.1288262323602143,2.910860260870584e-07,0.10396540434849671,0.0,23.37350940896521,14.188347855715357,3.2631934747758877,3.259801590095893,99.99996190437083,0.0,0.0,2.1107094796258017,7.647689388279465,8.836745013131827,0.758322490900931,1.6404280663196,3.2598020554884837,0.05561547345664959,0.0,2.610145413723548,5.31341921242987,41.986233742803826,1.3800802705416568,0.7924354938043049,46
1271,de760528-1dc0-416a-a978-b510d20692ff,Cardinals,2021-09-07,0.772430793178146,6.704311176893741,1.7126686263879158,30.693131440571374,2.15153491058214,5.635383327226121,39.796164624044046,17.37854181339862,121.96843481226308,25.537654790652372,6.5540040991069555,0.5684923061245929,3.9797120292088852,49.86084209679754,38.03866621483083,268.9163390880937,1.378097968921077,5.240612211183757,0.9381493933041577,0.9943878061787726,1.2855664058781073,34.373099408020856,3.7792762135420115,147.4669902328506,6.635179009352756e-10,0.4208771163595589,38.345020625309154,16.229361172684854,3.3340282086068815,8.15078298969727,1.054020142284159,1.743293485103554,5.635383327226121,39.796164624044046,15.83288051093201,6.199233560929718,1.865649388473338,43.1197420239844,268.9163390880937,6.755655939675705,3.8104204467911633,0.446369608935503,1.9997695647722504,0.0017224159174330015,77.01767259501356,5.220301834840569,2.2327545080682403,0.0,0.0,25.52486181870935,0.0,0.0,0.9406436827670219,2.15153491058214,0.9106053728404978,0.9531117030850361,-0.15575905050620953,5.633421140107093,0.28781783465660676,0.0,0.0,1.9883234875912246,61.50278944703636,17.84715930497844,57.888620526505164,26.00863952811765,0.26512110181544224,1.7343483909978448,0.6648579359146128,5.791820537232556,25.328673255820103,3.5551985758108677,2.843331992607665,0.3401139141781908,0.2317773862656652,0.00979516369252508,0.0,19.20561383307043,37.64598032410552,2.9414567731326455,2.2205983687049518,71.42852796609,0.0,0.0,1.8588729906142814,7.421443780617964,1.9441310455164527,0.26512110181544224,1.1333513292714903,2.5114492981925673,0.0,0.0,2.109199872953129,4.606772381679657,32.64319874867997,3.0062929038564294,1.882228366530033,36
1564,cb2f9f1f-ac67-424e-9e72-1475cb0ed398,Steelers,2020-11-03,0.7721990001248042,6.763760972340985,1.1884280607942348,28.004628861653952,1.6509742128793081,5.858040354563849,52.33208390990704,47.09402430973026,112.35892788367211,31.211995884268678,6.249796407974081,1.9641726255756455,0.20064927202923583,47.0588749754084,35.318896979200545,229.97498994751842,2.0588033083708495,4.242920681189048,1.4926928993351627,2.161479840374699,2.613039757510796,31.449651788044783,3.995177873368522,155.3925311877132,0.0,0.283581882566871,39.97750618062826,17.915308493096585,12.252202940464468,19.53958202949181,1.20555326413242,2.224849942288338,5.858040354563849,52.33208390990704,11.279521120708417,5.93147784818239,1.3685542028671058,36.17712278403826,229.97498994751842,4.5471038689396925,4.464125325810962,4.443089068163742e-13,2.4509964190108557,0.0,49.43071664815035,6.0042471052410535,4.333351101290962,0.0,0.06972657619422296,24.603341607048637,0.0,0.0,10.11908005992539,1.6509742128793081,0.5281747358331155,0.991879820684785,-1.3252024721278555,0.9765628146199113,0.130919656361505,0.0,1.5485202338864536e-07,1.1942579416270165,39.68280784805182,13.407762659664861,52.99696350648628,26.068801962053747,1.3882221064336855,0.8409350471537635,0.493638352478373,6.868918224219087,29.21065222638821,4.012648765875589,1.5122987513811403,3.808883598906966e-07,8.824309676263928e-08,0.7535208753160239,0.0,17.826602940839297,28.18536174258808,5.887595531946578,3.679069448985635,97.67580309629511,0.0,0.0,2.4640278885227263,6.7721262375694184,16.261136457901294,1.3882221064336855,1.4038891595566043,3.8099888185339013,0.34729583791222784,0.0,2.624936325662433,7.202869827438686,47.53250638820743,0.8987298831869371,0.7766584930663611,45
1240,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2021-09-14,0.7721779834624616,7.206770348597585,0.0013550390476751088,23.016354430672177,0.0007056925547176167,3.9994202768837215,36.000729819439165,0.0964541368690597,74.14947246934197,15.024798031813148,5.996524182435982,3.991106925257628,0.004638497344503149,27.0753339056565,26.01037802910949,320.6754744269524,2.9944643781217968,5.98894153037647,2.9943172097075625,1.0024797006884196,1.0024824508139787,58.923333481610165,1.0103999695171662,47.399251069088315,0.0003413036320351788,1.6490458893975865e-05,46.98296454885911,4.720031224312221,0.018475339012017193,0.033305758167878445,0.9992504445415606,0.003970314989834063,3.9994202768837215,36.000729819439165,9.02332412128871,11.539048302617823,1.005193291584983,66.90817208263373,320.6754744269524,4.000601466388483,1.006269047751273,1.366927661671799e-05,2.0052927479300804,2.8271525224220958e-11,105.85882344665931,6.994705751737033,4.998481128647892,0.0,0.0,0.06471021621013126,0.0,0.0,0.05692337957706651,0.0007056925547176167,0.0002633941688650578,0.00044120116674104773,-2.1086816233712592e-05,0.00020612960925769312,1.0972191115111156e-06,0.0,1.0306479665727918e-05,1.9999944507215528,75.00213105917439,29.983573159573545,75.9556403466383,27.976701630193347,0.9984600271880163,0.9986634753013383,0.9975246189336664,4.996275525737951,32.95774831771573,4.995659754275888,1.0015102749271294,0.0006408353132763279,0.0,0.0010930867939569736,0.0,28.972866579529164,11.020333234658997,1.0045352003095873,3.9945140849010823,99.95755301122928,8.570131318926848e-12,0.0,0.9997164029085872,4.00741415237136,0.05720425981844862,0.9984600271880163,0.9996890709062541,3.995305498636496,0.0011417431287799738,0.0,1.9993919012753467,5.994667316981882,54.47570963688325,1.001763078633888,0.9980513326827177,37
1509,4809ecb0-abd3-451d-9c4a-92a90b83ca06,Dolphins,2020-11-17,0.7717693641272384,6.609344034676901,1.0804366768567322,27.422345242113813,0.9617131597944523,4.617174194637171,38.69403014106032,51.423482250982595,96.41903233888661,15.794118881947496,5.490531346821593,1.3252387833049348,1.93412447074762,41.29812405368531,28.591391996200812,221.52183074221455,1.7826968163438377,4.128179294077205,0.9919004261342532,1.3833485142803017,1.8814644768233053,21.221609855238228,4.052317163417166,172.90083543451897,8.800980410232631e-14,0.047771485054073214,43.89708530226431,18.082934298637348,22.088192322437067,24.862266198432742,0.643475511967982,2.3287711847061754,4.617174194637171,38.69403014106032,8.746662295146173,6.85570557938669,1.5126970641423378,32.17041956781861,221.52183074221455,4.536942541603914,2.9731594126418663,0.21757211418193606,2.3344440324342375,0.0,31.19742407085709,6.218097465628996,4.920743557623704,7.999288238769401e-08,0.054950433191900266,15.59390202770938,7.999288238769401e-08,0.0,8.505620163709438,0.9617131597944523,0.4612395741831626,0.500473557311569,-1.172822181553641e-06,21.374095258440935,2.8299720796211912e-08,0.0,0.3090341459689417,2.4937477307824167,94.93267721096922,21.08260118962969,61.189951500883176,22.065999067753665,0.9997487106775215,0.9693924303828891,0.6922847887677762,3.7886765206497315,19.171911702617574,2.083646932474744,1.1770497568489575,0.16262177448952697,0.16841431474132193,0.69206877963979,0.0,23.161984228988096,39.25985873673309,4.694631378029854,2.7922739857963457,84.15722646663374,0.047771398496575586,0.0,2.054239704971279,6.105577843379183,12.232415624514767,0.9997487106775215,0.935922513781706,3.1740663567733907,4.2920660805394953e-07,0.0,2.599938802359526,4.216690677610187,36.56505878907857,0.3555194501810588,0.3005678037819546,47
1346,2eff2a03-54d4-46ba-890e-2bc3925548f3,Rams,2020-12-22,0.7714972174757304,6.78651722615301,1.6374290580723891,28.06991575249444,1.0186874624662008,4.588480091242203,45.489253137455805,41.38569721546432,122.17969714208289,31.66101644051476,5.557211068135334,1.0409839364299065,1.1636999116161357,45.87668358220479,35.309708232674986,259.944369994379,1.3332282502529662,3.2761299652595013,2.6688841245790074,2.0359792636001433,2.1017604298486154,44.68641370311799,4.631081417396945,175.3371019419992,0.1399514478179719,0.24864954770228065,37.47220340053172,20.293529687651354,8.338242753037171,11.877301446788401,1.6140649851106057,2.2918138265814596,4.588480091242203,45.489253137455805,10.709756312450702,6.3666594456924175,1.5460609204758435,35.35045449117836,259.944369994379,5.466685808437836,2.151006556589072,0.1659677979839327,3.8810711087231953,1.6573301972260998e-07,40.898996718915285,5.087104811466033,4.503726550111085,0.0,1.3189106253012068e-09,14.470545491997605,0.0,0.0,18.64961132624546,1.0186874624662008,0.683512962857874,0.3051715131222007,-0.45252557953651806,2.268849211081624,0.030002986486126048,0.0,0.11344245573137804,1.7725075873897511,51.58507935632564,20.454684041853675,58.62151727976553,21.254691102133076,1.0008661670257462,0.8202711667063795,0.6009849480755789,3.699094255974781,20.1732948975367,2.5815014941044714,1.2652069085211184,1.7737410765975064e-08,0.0,0.9667435125576822,0.0,21.90258420676338,18.89908396086605,3.3530772017482335,2.9278656596080608,93.41143169778351,5.0239728194367424e-08,0.0,1.7231200499462254,6.9395173392037375,22.07806063623205,1.0008661670257462,1.250472518143802,2.9539490730481064,0.25680584891996006,0.0,2.309061358142206,5.615542791152509,39.76662669573198,1.099063493209837,0.5629579183628701,52
1419,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-12-08,0.7714311052326702,6.554136788337221,1.0950917041873096,33.72624010829115,2.333889996523352,5.847834368745349,55.53329110080283,32.37869582500169,155.02791222991917,26.99271106853367,7.056716892829044,1.3265080905123852,1.7318685201824695,54.90630546705625,30.249501169821198,225.04515362678896,1.5290851160881476,5.1039047763403556,1.7845810177490096,1.3266450160280423,1.4191662125573794,31.176903025784686,3.8463904537389446,155.7547063798025,0.0,0.05284880519096865,36.95461550521715,17.182282066417073,9.450149474771615,14.54006947821011,1.0663597195256804,2.562463892825642,5.847834368745349,55.53329110080283,12.553408638575595,6.273858822655414,1.9786610754674825,33.88127720790855,225.04515362678896,3.9161323924663343,2.3648395250943537,0.12724508267927176,2.1537837726075013,0.0,25.16098144266115,5.645503897111949,4.944784104127966,0.0,0.18009376430493165,17.585568633222827,0.0,3.0738933170281228e-09,3.9145072256777853,2.333889996523352,0.8316063001464433,1.3086216065565663,-0.521279883708868,2.7194062113530255,0.19366208982039781,0.0,3.0738933170281228e-09,1.8874448341043981,55.3335729551944,14.969107402577507,49.58753950391931,18.391292342283087,1.255989429470802,0.1670575301294134,0.3115077989365401,5.889244669543517,24.335327854964785,2.249563684999379,0.2679079568880479,0.0,0.026243930430170596,0.3517853542772787,0.0,20.077484161719237,15.187106466650595,4.143695429895038,3.3557183305953853,99.99999710185385,0.0,0.0,1.4925683790187254,9.853521577882583,7.970985409124469,1.255989429470802,1.8003892403905906,3.3557184674353495,0.02624410480882439,0.0,2.966758563493168,6.274353810394383,44.901934333725166,1.1563044676181689,0.7835932725814145,50
513,c5a59daa-53a7-4de0-851f-fb12be893e9e,Lions,2022-10-18,0.7708544682188884,6.673413308293673,1.2627643096754513,27.77516623554481,0.6184886334131517,6.1070952617818,55.496620991335966,12.350908886191815,148.11062839807653,37.483169509328114,3.166915560218379,0.7749304949843934,1.2484390062305204,52.99345270091773,35.45986745972801,273.8623658995578,2.1238831856925318,5.457920738372465,1.2930850820655588,2.9114555515514886,2.9114604512752664,38.608787944219664,3.092803905682864,133.86172424797954,0.0,2.4708940948557467e-06,42.327828992302095,14.415410695878768,6.481910510152805,10.471250311436119,0.5522293960847288,1.5640097047870245,6.1070952617818,55.496620991335966,11.904037966210938,6.701434106621141,1.4058649047558214,45.53626255370916,273.8623658995578,6.750043448773061,3.157620296169585,0.1974029135577387,3.5498204652984082,2.2936822039217586e-12,52.78460317772303,5.0227007409195865,2.5843296906133233,2.6983800246434124e-06,1.2726322075883285e-13,24.02509864830463,0.0,0.0,0.0007902291343014745,0.6184886334131517,0.44687147901201024,0.17161653376363062,1.0296725552101322,4.927103240024842e-06,1.2726322075883285e-13,0.0,0.0,1.1722101374692022,33.55249085258189,17.48141381344307,62.57783487097416,7.999026587232952,0.4193215405636944,0.18416858558764562,0.19745918800551363,4.45679448016655,13.598664054377258,3.9743660225841713,2.2257437741965442,0.21171402599357092,4.690683846076951e-07,2.034342820737874e-07,0.0,23.702993903186222,15.788913570539389,2.8742343682969618,3.033578753713292,65.89893891191589,0.21171402599357092,0.0,1.8291817027218662,6.330833653485518,0.0015033043764948746,0.4193215405636944,1.3331274206443688,3.4570106063378043,0.0,0.0,2.8618508149714903,4.660669981737219,36.70602618932232,3.770377184404348,1.5964824538920173,42
1445,0d855753-ea21-4953-89f9-0e20aff9eb73,Saints,2020-12-01,0.7708296885518576,6.6544483080015535,1.1032994198208372,32.953540972690696,2.165138670301969,5.180593638022161,52.49539230856519,36.19657649317681,144.0239782460211,23.765714137453184,7.03417318911046,1.4821708818428188,1.3113826667871624,51.122796637673304,29.880211560587178,228.89153523805027,1.4416506120053447,5.317769769093999,1.949539991280121,1.3316208183167015,1.4341803554225332,35.50725840583609,3.7295669052161857,153.52748835253826,0.0,0.09562553109071444,37.040036324794485,16.771916515246517,10.048058808864212,15.533461328218202,0.8990564045475042,2.629477139550335,5.180593638022161,52.49539230856519,12.165029749746283,6.418251725989706,1.9683040594922445,36.3025999476363,228.89153523805027,3.8595009734349013,2.2905380944067244,0.14384175065726523,2.2645318710596753,0.0,30.946715598743598,5.958726961319679,5.131665137542604,0.0,0.23946711276888497,20.795494737516744,0.0,4.203635968772069e-09,4.406639388757728,2.165138670301969,0.7733665373300693,1.2961465231756673,-0.2849172399741721,2.9107741417085173,0.09562560979630844,0.0,4.203635968772069e-09,2.0671300482847426,66.82110060256336,15.792393901346015,50.50320198430171,19.942065603998127,1.3989886333403863,0.031201184054483917,0.18682143365514667,6.0272509330942725,25.012957549795512,2.396027719189606,0.30255727527651116,0.0,0.031200674481973577,0.3935613335762051,0.0,20.501184707793232,16.078382341111443,4.137410901450867,3.397658862677175,99.99999603670327,4.344346404242195e-14,0.0,1.5256446389339822,9.814026760405527,8.970653365959851,1.3989886333403863,1.9248075164474527,3.3976590498097363,0.031200912949666544,0.0,2.926528416197153,5.9507760738906255,44.20085815019955,0.8264311645756313,0.5672635610346206,49
